MON,DAY,YEAR,HR,MIN,TMZN,ALTI,TLRW,PENTAD
1,1,2010,0,0,HST,29.958888888888893,77.0,1
1,1,2010,1,0,HST,29.956666666666667,77.0,1
1,1,2010,2,0,HST,29.946666666666665,77.0,1
1,1,2010,3,0,HST,29.940000000000005,77.0,1
1,1,2010,4,0,HST,29.931000000000004,77.0,1
1,1,2010,5,0,HST,29.924000000000007,77.0,1
1,1,2010,6,0,HST,29.938,77.0,1
1,1,2010,7,0,HST,29.961000000000002,76.9,1
1,1,2010,8,0,HST,29.98,76.0,1
1,1,2010,9,0,HST,29.98,76.0,1
1,1,2010,10,0,HST,29.98,76.0,1
1,1,2010,11,0,HST,29.976999999999997,76.0,1
1,1,2010,12,0,HST,29.967999999999996,76.4,1
1,1,2010,13,0,HST,29.93500000000001,77.0,1
1,1,2010,14,0,HST,29.9,77.0,1
1,1,2010,15,0,HST,29.89888888888889,77.0,1
1,1,2010,16,0,HST,29.901111111111113,77.11111111111111,1
1,1,2010,17,0,HST,29.909,78.0,1
1,1,2010,18,0,HST,29.913000000000004,78.0,1
1,1,2010,19,0,HST,29.93444444444445,78.0,1
1,1,2010,20,0,HST,29.936666666666667,78.0,1
1,1,2010,21,0,HST,29.943333333333335,78.0,1
1,1,2010,22,0,HST,29.940000000000005,78.0,1
1,1,2010,23,0,HST,29.935555555555556,78.0,1
1,2,2010,0,0,HST,29.92555555555556,77.55555555555556,1
1,2,2010,1,0,HST,29.915555555555557,77.0,1
1,2,2010,2,0,HST,29.89777777777777,77.0,1
1,2,2010,3,0,HST,29.896666666666672,77.0,1
1,2,2010,4,0,HST,29.910000000000004,77.0,1
1,2,2010,5,0,HST,29.912,77.0,1
1,2,2010,6,0,HST,29.913333333333338,77.0,1
1,2,2010,7,0,HST,29.919000000000004,77.0,1
1,2,2010,8,0,HST,29.939999999999998,76.66666666666667,1
1,2,2010,9,0,HST,29.950999999999993,76.0,1
1,2,2010,10,0,HST,29.960000000000004,76.0,1
1,2,2010,11,0,HST,29.941000000000003,76.0,1
1,2,2010,12,0,HST,29.907,76.6,1
1,2,2010,13,0,HST,29.871250000000003,77.0,1
1,2,2010,14,0,HST,29.846666666666668,77.0,1
1,2,2010,15,0,HST,29.818,77.0,1
1,2,2010,16,0,HST,29.819999999999993,78.0,1
1,2,2010,17,0,HST,29.836000000000002,78.0,1
1,2,2010,18,0,HST,29.852222222222224,78.0,1
1,2,2010,19,0,HST,29.868000000000002,78.0,1
1,2,2010,20,0,HST,29.883333333333333,78.0,1
1,2,2010,21,0,HST,29.889999999999993,78.0,1
1,2,2010,22,0,HST,29.881,78.0,1
1,2,2010,23,0,HST,29.880000000000003,78.0,1
1,3,2010,0,0,HST,29.88222222222222,77.88888888888889,1
1,3,2010,1,0,HST,29.873,77.0,1
1,3,2010,2,0,HST,29.867,77.0,1
1,3,2010,3,0,HST,29.850999999999992,77.0,1
1,3,2010,4,0,HST,29.837777777777774,77.0,1
1,3,2010,5,0,HST,29.82999999999999,77.0,1
1,3,2010,6,0,HST,29.824999999999996,77.0,1
1,3,2010,7,0,HST,29.82999999999999,76.33333333333333,1
1,3,2010,8,0,HST,29.82999999999999,76.0,1
1,3,2010,9,0,HST,29.834999999999997,76.0,1
1,3,2010,10,0,HST,29.839999999999996,76.0,1
1,3,2010,11,0,HST,29.832222222222217,76.0,1
1,3,2010,12,0,HST,29.821999999999996,76.0,1
1,3,2010,13,0,HST,29.786250000000003,77.0,1
1,3,2010,14,0,HST,29.768888888888892,77.0,1
1,3,2010,15,0,HST,29.750999999999998,77.0,1
1,3,2010,16,0,HST,29.75,77.0,1
1,3,2010,17,0,HST,29.75,77.0,1
1,3,2010,18,0,HST,29.75,77.0,1
1,3,2010,19,0,HST,29.767000000000007,77.0,1
1,3,2010,20,0,HST,29.788888888888884,77.0,1
1,3,2010,21,0,HST,29.801111111111116,77.0,1
1,3,2010,22,0,HST,29.811,77.0,1
1,3,2010,23,0,HST,29.812,77.0,1
1,4,2010,0,0,HST,29.807777777777776,77.0,1
1,4,2010,1,0,HST,29.800000000000004,76.11111111111111,1
1,4,2010,2,0,HST,29.786,76.0,1
1,4,2010,3,0,HST,29.779999999999998,76.0,1
1,4,2010,4,0,HST,29.784000000000002,76.0,1
1,4,2010,5,0,HST,29.791111111111107,76.0,1
1,4,2010,6,0,HST,29.801111111111116,76.0,1
1,4,2010,7,0,HST,29.816999999999997,76.0,1
1,4,2010,8,0,HST,29.83299999999999,76.0,1
1,4,2010,9,0,HST,29.84111111111111,76.0,1
1,4,2010,10,0,HST,29.841250000000002,76.0,1
1,4,2010,11,0,HST,29.823749999999997,76.0,1
1,4,2010,12,0,HST,29.802000000000003,76.0,1
1,4,2010,13,0,HST,29.771000000000004,76.0,1
1,4,2010,14,0,HST,29.75111111111111,77.0,1
1,4,2010,15,0,HST,29.736,77.0,1
1,4,2010,16,0,HST,29.74666666666667,77.0,1
1,4,2010,17,0,HST,29.761111111111113,77.0,1
1,4,2010,18,0,HST,29.776,77.0,1
1,4,2010,19,0,HST,29.788888888888884,77.0,1
1,4,2010,20,0,HST,29.807,77.0,1
1,4,2010,21,0,HST,29.816666666666663,77.0,1
1,4,2010,22,0,HST,29.82,77.0,1
1,4,2010,23,0,HST,29.82,77.0,1
1,5,2010,0,0,HST,29.814,77.0,1
1,5,2010,1,0,HST,29.80875,77.0,1
1,5,2010,2,0,HST,29.804000000000002,77.0,1
1,5,2010,3,0,HST,29.792499999999997,77.0,1
1,5,2010,4,0,HST,29.784444444444446,77.0,1
1,5,2010,5,0,HST,29.799000000000007,77.0,1
1,5,2010,6,0,HST,29.808,77.0,1
1,5,2010,7,0,HST,29.82666666666666,77.0,1
1,5,2010,8,0,HST,29.851,77.0,1
1,5,2010,9,0,HST,29.874000000000002,77.0,1
1,5,2010,10,0,HST,29.8825,77.0,1
1,5,2010,11,0,HST,29.877777777777776,77.0,1
1,5,2010,12,0,HST,29.856666666666666,77.0,1
1,5,2010,13,0,HST,29.828888888888887,77.0,1
1,5,2010,14,0,HST,29.806,77.0,1
1,5,2010,15,0,HST,29.800000000000004,77.0,1
1,5,2010,16,0,HST,29.807777777777776,77.0,1
1,5,2010,17,0,HST,29.811249999999998,77.0,1
1,5,2010,18,0,HST,29.822999999999997,77.0,1
1,5,2010,19,0,HST,29.84,77.0,1
1,5,2010,20,0,HST,29.85555555555556,77.0,1
1,5,2010,21,0,HST,29.879999999999995,77.0,1
1,5,2010,22,0,HST,29.89888888888889,77.0,1
1,5,2010,23,0,HST,29.897,77.0,1
1,6,2010,0,0,HST,29.88777777777777,77.0,2
1,6,2010,1,0,HST,29.88777777777777,76.0,2
1,6,2010,2,0,HST,29.889999999999993,76.0,2
1,6,2010,3,0,HST,29.889999999999993,76.0,2
1,6,2010,4,0,HST,29.89222222222222,76.0,2
1,6,2010,5,0,HST,29.91,76.0,2
1,6,2010,6,0,HST,29.929000000000002,76.0,2
1,6,2010,7,0,HST,29.954444444444448,76.0,2
1,6,2010,8,0,HST,29.98,76.0,2
1,6,2010,9,0,HST,29.999999999999996,76.0,2
1,6,2010,10,0,HST,30.013333333333335,76.0,2
1,6,2010,11,0,HST,30.006666666666668,76.0,2
1,6,2010,12,0,HST,29.976999999999997,76.0,2
1,6,2010,13,0,HST,29.936666666666667,76.0,2
1,6,2010,14,0,HST,29.907,77.0,2
1,6,2010,15,0,HST,29.90222222222222,77.0,2
1,6,2010,16,0,HST,29.903000000000002,77.0,2
1,6,2010,17,0,HST,29.92333333333334,77.0,2
1,6,2010,18,0,HST,29.946666666666665,77.0,2
1,6,2010,19,0,HST,29.957000000000004,77.0,2
1,6,2010,20,0,HST,29.974444444444444,77.0,2
1,6,2010,21,0,HST,29.994999999999997,77.0,2
1,6,2010,22,0,HST,30.008999999999997,77.0,2
1,6,2010,23,0,HST,30.020000000000003,77.0,2
1,7,2010,0,0,HST,30.019,77.0,2
1,7,2010,1,0,HST,30.013333333333335,77.0,2
1,7,2010,2,0,HST,30.007777777777775,77.0,2
1,7,2010,3,0,HST,30.00444444444444,77.0,2
1,7,2010,4,0,HST,30.014,77.0,2
1,7,2010,5,0,HST,30.022000000000002,77.0,2
1,7,2010,6,0,HST,30.041111111111107,77.0,2
1,7,2010,7,0,HST,30.058,77.0,2
1,7,2010,8,0,HST,30.059999999999995,77.0,2
1,7,2010,9,0,HST,30.067777777777774,77.0,2
1,7,2010,10,0,HST,30.080999999999996,77.0,2
1,7,2010,11,0,HST,30.07699999999999,77.0,2
1,7,2010,12,0,HST,30.059000000000005,77.0,2
1,7,2010,13,0,HST,30.02444444444445,77.0,2
1,7,2010,14,0,HST,29.998,77.0,2
1,7,2010,15,0,HST,29.984999999999996,78.0,2
1,7,2010,16,0,HST,29.989000000000004,77.6,2
1,7,2010,17,0,HST,29.989000000000004,77.0,2
1,7,2010,18,0,HST,30.00555555555555,77.0,2
1,7,2010,19,0,HST,30.028888888888886,77.0,2
1,7,2010,20,0,HST,30.043333333333337,77.0,2
1,7,2010,21,0,HST,30.045000000000005,77.0,2
1,7,2010,22,0,HST,30.052000000000003,77.0,2
1,7,2010,23,0,HST,30.048000000000002,77.0,2
1,8,2010,0,0,HST,30.039999999999996,77.0,2
1,8,2010,1,0,HST,30.038888888888884,77.0,2
1,8,2010,2,0,HST,30.023000000000003,77.0,2
1,8,2010,3,0,HST,29.995000000000005,77.0,2
1,8,2010,4,0,HST,29.978888888888882,77.0,2
1,8,2010,5,0,HST,29.977999999999998,77.0,2
1,8,2010,6,0,HST,29.981111111111108,77.0,2
1,8,2010,7,0,HST,29.999000000000002,76.1,2
1,8,2010,8,0,HST,30.009999999999998,76.0,2
1,8,2010,9,0,HST,30.02,76.0,2
1,8,2010,10,0,HST,30.01777777777778,76.0,2
1,8,2010,11,0,HST,30.007777777777775,76.0,2
1,8,2010,12,0,HST,29.98,77.0,2
1,8,2010,13,0,HST,29.944,77.0,2
1,8,2010,14,0,HST,29.916666666666668,77.0,2
1,8,2010,15,0,HST,29.901999999999997,77.0,2
1,8,2010,16,0,HST,29.9,77.2,2
1,8,2010,17,0,HST,29.906,77.0,2
1,8,2010,18,0,HST,29.915555555555564,77.44444444444444,2
1,8,2010,19,0,HST,29.933333333333337,78.0,2
1,8,2010,20,0,HST,29.942222222222224,78.0,2
1,8,2010,21,0,HST,29.956,78.0,2
1,8,2010,22,0,HST,29.960000000000004,77.22222222222223,2
1,8,2010,23,0,HST,29.960000000000004,77.0,2
1,9,2010,0,0,HST,29.95111111111111,77.0,2
1,9,2010,1,0,HST,29.938,77.0,2
1,9,2010,2,0,HST,29.925000000000004,77.0,2
1,9,2010,3,0,HST,29.90888888888889,77.0,2
1,9,2010,4,0,HST,29.900000000000002,77.0,2
1,9,2010,5,0,HST,29.900000000000002,77.0,2
1,9,2010,6,0,HST,29.90777777777778,77.0,2
1,9,2010,7,0,HST,29.920000000000005,77.0,2
1,9,2010,8,0,HST,29.934000000000005,77.0,2
1,9,2010,9,0,HST,29.944,77.0,2
1,9,2010,10,0,HST,29.947777777777773,77.0,2
1,9,2010,11,0,HST,29.930000000000007,77.0,2
1,9,2010,12,0,HST,29.898999999999994,77.3,2
1,9,2010,13,0,HST,29.870000000000005,78.0,2
1,9,2010,14,0,HST,29.835555555555548,78.0,2
1,9,2010,15,0,HST,29.82222222222222,78.0,2
1,9,2010,16,0,HST,29.82,78.0,2
1,9,2010,17,0,HST,29.821111111111108,78.0,2
1,9,2010,18,0,HST,29.842499999999998,78.0,2
1,9,2010,19,0,HST,29.86555555555556,78.0,2
1,9,2010,20,0,HST,29.891999999999996,78.0,2
1,9,2010,21,0,HST,29.909000000000002,77.1,2
1,9,2010,22,0,HST,29.918888888888894,77.0,2
1,9,2010,23,0,HST,29.92000000000001,77.0,2
1,10,2010,0,0,HST,29.913000000000004,77.0,2
1,10,2010,1,0,HST,29.910000000000004,77.0,2
1,10,2010,2,0,HST,29.894,77.0,2
1,10,2010,3,0,HST,29.889999999999993,77.0,2
1,10,2010,4,0,HST,29.888999999999992,77.0,2
1,10,2010,5,0,HST,29.889999999999993,77.0,2
1,10,2010,6,0,HST,29.89099999999999,77.0,2
1,10,2010,7,0,HST,29.907,76.3,2
1,10,2010,8,0,HST,29.933000000000003,76.0,2
1,10,2010,9,0,HST,29.95888888888889,76.0,2
1,10,2010,10,0,HST,29.965555555555554,76.0,2
1,10,2010,11,0,HST,29.964999999999996,76.0,2
1,10,2010,12,0,HST,29.94888888888889,76.0,2
1,10,2010,13,0,HST,29.930000000000007,76.0,2
1,10,2010,14,0,HST,29.911,76.0,2
1,10,2010,15,0,HST,29.910000000000004,76.4,2
1,10,2010,16,0,HST,29.912,77.0,2
1,10,2010,17,0,HST,29.928000000000004,77.0,2
1,10,2010,18,0,HST,29.943999999999996,77.0,2
1,10,2010,19,0,HST,29.969,77.0,2
1,10,2010,20,0,HST,29.996999999999996,77.0,2
1,10,2010,21,0,HST,30.021000000000004,77.0,2
1,10,2010,22,0,HST,30.036666666666665,77.0,2
1,10,2010,23,0,HST,30.031999999999993,77.0,2
1,11,2010,0,0,HST,30.027500000000003,76.5,3
1,11,2010,1,0,HST,30.02,76.0,3
1,11,2010,2,0,HST,30.009999999999998,76.0,3
1,11,2010,3,0,HST,30.009999999999998,76.0,3
1,11,2010,4,0,HST,30.00625,76.0,3
1,11,2010,5,0,HST,30.008,76.0,3
1,11,2010,6,0,HST,30.013333333333335,76.0,3
1,11,2010,7,0,HST,30.037,76.0,3
1,11,2010,8,0,HST,30.063,76.0,3
1,11,2010,9,0,HST,30.086999999999996,76.0,3
1,11,2010,10,0,HST,30.099999999999998,76.0,3
1,11,2010,11,0,HST,30.095,76.0,3
1,11,2010,12,0,HST,30.071111111111108,76.0,3
1,11,2010,13,0,HST,30.046000000000003,76.0,3
1,11,2010,14,0,HST,30.021000000000004,76.0,3
1,11,2010,15,0,HST,30.009999999999998,77.0,3
1,11,2010,16,0,HST,30.011999999999993,77.0,3
1,11,2010,17,0,HST,30.021000000000004,77.0,3
1,11,2010,18,0,HST,30.039999999999996,77.0,3
1,11,2010,19,0,HST,30.060000000000002,77.0,3
1,11,2010,20,0,HST,30.084444444444443,77.0,3
1,11,2010,21,0,HST,30.089999999999996,76.6,3
1,11,2010,22,0,HST,30.095555555555556,76.0,3
1,11,2010,23,0,HST,30.099999999999998,76.0,3
1,12,2010,0,0,HST,30.085555555555555,76.0,3
1,12,2010,1,0,HST,30.063,76.0,3
1,12,2010,2,0,HST,30.043333333333333,76.0,3
1,12,2010,3,0,HST,30.04,76.0,3
1,12,2010,4,0,HST,30.04,76.0,3
1,12,2010,5,0,HST,30.039999999999996,76.0,3
1,12,2010,6,0,HST,30.045000000000005,75.3,3
1,12,2010,7,0,HST,30.058,75.0,3
1,12,2010,8,0,HST,30.084444444444443,75.0,3
1,12,2010,9,0,HST,30.096999999999998,75.0,3
1,12,2010,10,0,HST,30.110000000000007,75.0,3
1,12,2010,11,0,HST,30.104444444444443,75.0,3
1,12,2010,12,0,HST,30.087777777777774,75.66666666666667,3
1,12,2010,13,0,HST,30.049999999999997,76.0,3
1,12,2010,14,0,HST,30.017999999999994,76.0,3
1,12,2010,15,0,HST,30.006999999999998,76.2,3
1,12,2010,16,0,HST,30.002,77.0,3
1,12,2010,17,0,HST,30.009999999999998,77.0,3
1,12,2010,18,0,HST,30.018888888888892,77.0,3
1,12,2010,19,0,HST,30.029999999999998,77.0,3
1,12,2010,20,0,HST,30.049999999999997,77.0,3
1,12,2010,21,0,HST,30.064999999999998,77.0,3
1,12,2010,22,0,HST,30.075999999999993,77.0,3
1,12,2010,23,0,HST,30.069999999999997,77.0,3
1,13,2010,0,0,HST,30.059999999999995,77.0,3
1,13,2010,1,0,HST,30.054000000000002,77.0,3
1,13,2010,2,0,HST,30.04111111111111,76.66666666666667,3
1,13,2010,3,0,HST,30.026,76.0,3
1,13,2010,4,0,HST,30.028888888888886,76.0,3
1,13,2010,5,0,HST,30.037777777777777,76.0,3
1,13,2010,6,0,HST,30.050000000000004,76.0,3
1,13,2010,7,0,HST,30.036,75.6,3
1,13,2010,8,0,HST,30.046666666666667,75.0,3
1,13,2010,9,0,HST,30.043333333333333,75.0,3
1,13,2010,10,0,HST,30.046666666666667,75.0,3
1,13,2010,11,0,HST,30.034999999999997,75.0,3
1,13,2010,12,0,HST,29.993000000000006,75.9,3
1,13,2010,13,0,HST,29.95888888888889,76.0,3
1,13,2010,14,0,HST,29.945555555555554,76.0,3
1,13,2010,15,0,HST,29.936666666666667,76.77777777777777,3
1,13,2010,16,0,HST,29.940000000000005,77.0,3
1,13,2010,17,0,HST,29.957000000000004,77.0,3
1,13,2010,18,0,HST,29.976,77.3,3
1,13,2010,19,0,HST,30.0,78.0,3
1,13,2010,20,0,HST,30.032999999999998,78.0,3
1,13,2010,21,0,HST,30.057777777777776,78.0,3
1,13,2010,22,0,HST,30.067999999999994,77.6,3
1,13,2010,23,0,HST,30.062,77.0,3
1,14,2010,0,0,HST,30.058888888888887,77.0,3
1,14,2010,1,0,HST,30.061666666666664,77.0,3
1,14,2010,2,0,HST,30.06,77.0,3
1,14,2010,3,0,HST,30.059999999999995,76.7,3
1,14,2010,4,0,HST,30.062,76.0,3
1,14,2010,5,0,HST,30.072999999999997,76.0,3
1,14,2010,6,0,HST,30.085999999999995,76.0,3
1,14,2010,7,0,HST,30.09777777777778,75.11111111111111,3
1,14,2010,8,0,HST,30.112000000000005,74.5,3
1,14,2010,9,0,HST,30.129999999999995,74.0,3
1,14,2010,10,0,HST,30.139999999999993,74.1,3
1,14,2010,11,0,HST,30.131,75.0,3
1,14,2010,12,0,HST,30.101999999999993,75.0,3
1,14,2010,13,0,HST,30.081111111111106,75.0,3
1,14,2010,14,0,HST,30.061111111111114,75.0,3
1,14,2010,15,0,HST,30.045555555555552,76.0,3
1,14,2010,16,0,HST,30.04,76.0,3
1,14,2010,17,0,HST,30.041999999999994,76.0,3
1,14,2010,18,0,HST,30.059999999999995,76.0,3
1,14,2010,19,0,HST,30.075999999999986,76.0,3
1,14,2010,20,0,HST,30.09333333333333,76.0,3
1,14,2010,21,0,HST,30.111000000000008,76.0,3
1,14,2010,22,0,HST,30.122222222222224,76.0,3
1,14,2010,23,0,HST,30.119999999999997,76.0,3
1,15,2010,0,0,HST,30.112000000000005,75.5,3
1,15,2010,1,0,HST,30.104444444444443,75.66666666666667,3
1,15,2010,2,0,HST,30.093,76.0,3
1,15,2010,3,0,HST,30.080999999999996,76.0,3
1,15,2010,4,0,HST,30.070999999999998,76.0,3
1,15,2010,5,0,HST,30.07,76.0,3
1,15,2010,6,0,HST,30.07666666666666,75.11111111111111,3
1,15,2010,7,0,HST,30.09111111111111,75.0,3
1,15,2010,8,0,HST,30.10555555555556,75.0,3
1,15,2010,9,0,HST,30.119,75.0,3
1,15,2010,10,0,HST,30.13,75.0,3
1,15,2010,11,0,HST,29.981904761904765,75.1263157894737,3
1,15,2010,12,0,HST,29.952375,75.27222222222223,3
1,15,2010,13,0,HST,29.922746031746026,72.7547619047619,3
1,15,2010,14,0,HST,29.90322619047619,71.51666666666667,3
1,15,2010,15,0,HST,29.891810763888888,76.0611111111111,3
1,15,2010,16,0,HST,29.896125,76.125,3
1,15,2010,17,0,HST,29.9130637254902,76.17647058823529,3
1,15,2010,18,0,HST,29.928235294117645,76.20588235294117,3
1,15,2010,19,0,HST,29.944470588235294,76.23676470588236,3
1,15,2010,20,0,HST,30.07571428571428,77.0,3
1,15,2010,21,0,HST,30.09,77.0,3
1,15,2010,22,0,HST,30.089999999999996,77.0,3
1,15,2010,23,0,HST,30.089999999999996,76.7,3
1,16,2010,0,0,HST,30.080999999999996,76.0,4
1,16,2010,1,0,HST,30.066666666666663,76.0,4
1,16,2010,2,0,HST,30.053333333333335,76.0,4
1,16,2010,3,0,HST,30.040999999999997,76.0,4
1,16,2010,4,0,HST,30.029999999999994,76.0,4
1,16,2010,5,0,HST,30.029999999999998,76.0,4
1,16,2010,6,0,HST,30.035555555555554,76.0,4
1,16,2010,7,0,HST,30.050000000000004,76.0,4
1,16,2010,8,0,HST,30.059999999999995,76.0,4
1,16,2010,9,0,HST,30.07444444444444,76.0,4
1,16,2010,10,0,HST,30.09,76.0,4
1,16,2010,11,0,HST,30.08,76.0,4
1,16,2010,12,0,HST,29.953618055555555,75.18179012345679,4
1,16,2010,13,0,HST,29.924626984126988,72.53002645502646,4
1,16,2010,14,0,HST,29.902707892416224,71.2787037037037,4
1,16,2010,15,0,HST,29.891830371732027,75.98594771241831,4
1,16,2010,16,0,HST,29.897360294117647,76.00735294117646,4
1,16,2010,17,0,HST,29.912730392156863,76.07647058823528,4
1,16,2010,18,0,HST,29.928513071895427,76.13366013071897,4
1,16,2010,19,0,HST,29.944637254901952,76.12565359477124,4
1,16,2010,20,0,HST,29.96561375661376,76.08888888888889,4
1,16,2010,21,0,HST,29.975624999999997,75.98888888888888,4
1,16,2010,22,0,HST,29.972516339869276,75.82875816993464,4
1,16,2010,23,0,HST,29.96880882352941,75.7235294117647,4
1,17,2010,0,0,HST,29.95952941176471,75.5764705882353,4
1,17,2010,1,0,HST,29.951962418300656,75.5156862745098,4
1,17,2010,2,0,HST,29.944392156862744,75.48235294117647,4
1,17,2010,3,0,HST,29.93329411764705,75.39999999999999,4
1,17,2010,4,0,HST,29.93461111111111,75.37222222222222,4
1,17,2010,5,0,HST,29.936374999999998,75.3111111111111,4
1,17,2010,6,0,HST,29.94295679012346,75.15617283950617,4
1,17,2010,7,0,HST,29.957172839506175,72.63333333333334,4
1,17,2010,8,0,HST,29.973334876543205,73.0,4
1,17,2010,9,0,HST,29.98966820987654,75.01111111111112,4
1,17,2010,10,0,HST,29.996828924162255,75.0,4
1,17,2010,11,0,HST,29.980920634920633,75.02368421052633,4
1,17,2010,12,0,HST,29.951930169753084,75.09188957475995,4
1,17,2010,13,0,HST,29.921909611992945,75.02137713109936,4
1,17,2010,14,0,HST,29.899213269155396,75.2386316872428,4
1,17,2010,15,0,HST,29.894688396423387,75.94150326797386,4
1,17,2010,16,0,HST,29.900915849673204,76.0295751633987,4
1,17,2010,17,0,HST,29.912752450980392,76.08071895424837,4
1,17,2010,18,0,HST,29.929486020334057,76.14108569353668,4
1,17,2010,19,0,HST,29.947894880174292,76.11457879448076,4
1,17,2010,20,0,HST,29.970796002351555,76.09382716049383,4
1,17,2010,21,0,HST,29.980866071428565,75.98827160493828,4
1,17,2010,22,0,HST,29.97947481737793,75.7892733564014,4
1,17,2010,23,0,HST,29.975621107266438,75.64256055363322,4
1,18,2010,0,0,HST,29.96811937716263,75.46332179930796,4
1,18,2010,1,0,HST,29.96200759323337,75.44209919261823,4
1,18,2010,2,0,HST,29.955415224913494,75.42249134948098,4
1,18,2010,3,0,HST,29.94466435986159,75.36470588235294,4
1,18,2010,4,0,HST,29.944256172839502,75.32623456790124,4
1,18,2010,5,0,HST,29.946437499999995,75.21728395061729,4
1,18,2010,6,0,HST,29.95386179698216,75.09756515775035,4
1,18,2010,7,0,HST,29.96857750342936,74.8851851851852,4
1,18,2010,8,0,HST,29.984905949931406,74.83333333333333,4
1,18,2010,9,0,HST,30.000623542523996,74.90061728395062,4
1,18,2010,10,0,HST,30.008844111307074,74.88888888888889,4
1,18,2010,11,0,HST,30.005934419381788,75.03808864265926,4
1,18,2010,12,0,HST,29.97775838612736,75.1301936683272,4
1,18,2010,13,0,HST,29.947028241901045,75.17112650453294,4
1,18,2010,14,0,HST,29.924037621703434,75.4588071258393,4
1,18,2010,15,0,HST,29.91943519832397,75.90144478844168,4
1,18,2010,16,0,HST,29.92698821809426,76.01773305813553,4
1,18,2010,17,0,HST,29.93994124404148,76.07143102855177,4
1,18,2010,18,0,HST,29.95899410426939,76.11972346443451,4
1,18,2010,19,0,HST,29.978321240191985,76.08106486259221,4
1,18,2010,20,0,HST,29.995955776787643,76.0622482131254,4
1,18,2010,21,0,HST,30.00722133458647,76.00932423651722,4
1,18,2010,22,0,HST,30.011028774358035,75.9477326534329,4
1,18,2010,23,0,HST,30.00755332969101,75.79996964730164,4
1,19,2010,0,0,HST,29.999902567838287,75.62314696776544,4
1,19,2010,1,0,HST,29.994130000607058,75.57672555090147,4
1,19,2010,2,0,HST,29.986592201380038,75.51078127845565,4
1,19,2010,3,0,HST,29.975819452032617,75.46130030959752,4
1,19,2010,4,0,HST,29.97188775178687,75.43149772579598,4
1,19,2010,5,0,HST,29.97540679824561,75.32254710851203,4
1,19,2010,6,0,HST,29.986101563064032,75.20282831564508,4
1,19,2010,7,0,HST,30.002559959569698,74.96413255360623,4
1,19,2010,8,0,HST,30.018848932387556,74.84385964912282,4
1,19,2010,9,0,HST,30.036179098079558,74.90061728395061,4
1,19,2010,10,0,HST,30.04614235692111,74.88888888888889,4
1,19,2010,11,0,HST,30.08,76.0,4
1,19,2010,12,0,HST,30.071111111111108,76.0,4
1,19,2010,13,0,HST,30.041999999999994,76.0,4
1,19,2010,14,0,HST,30.022222222222226,76.0,4
1,19,2010,15,0,HST,30.009999999999998,76.0,4
1,19,2010,16,0,HST,30.016000000000002,76.0,4
1,19,2010,17,0,HST,30.032222222222224,76.0,4
1,19,2010,18,0,HST,30.05,76.0,4
1,19,2010,19,0,HST,30.063,76.0,4
1,19,2010,20,0,HST,30.072999999999997,76.0,4
1,19,2010,21,0,HST,30.08375,76.0,4
1,19,2010,22,0,HST,30.096000000000004,76.0,4
1,19,2010,23,0,HST,30.1,76.0,4
1,20,2010,0,0,HST,30.098999999999997,76.0,4
1,20,2010,1,0,HST,30.091999999999995,76.0,4
1,20,2010,2,0,HST,30.084444444444436,76.0,4
1,20,2010,3,0,HST,30.081111111111106,76.0,4
1,20,2010,4,0,HST,30.07999999999999,76.0,4
1,20,2010,5,0,HST,30.086666666666662,76.0,4
1,20,2010,6,0,HST,30.101111111111113,76.0,4
1,20,2010,7,0,HST,30.113000000000007,75.5,4
1,20,2010,8,0,HST,30.126666666666665,75.0,4
1,20,2010,9,0,HST,30.145,75.0,4
1,20,2010,10,0,HST,30.16,75.0,4
1,20,2010,11,0,HST,30.15555555555556,75.33333333333333,4
1,20,2010,12,0,HST,30.136666666666663,76.0,4
1,20,2010,13,0,HST,30.103333333333335,76.0,4
1,20,2010,14,0,HST,30.09,76.0,4
1,20,2010,15,0,HST,30.09,76.0,4
1,20,2010,16,0,HST,30.092000000000002,76.0,4
1,20,2010,17,0,HST,30.103333333333335,76.0,4
1,20,2010,18,0,HST,30.115000000000002,76.0,4
1,20,2010,19,0,HST,30.135999999999996,76.0,4
1,20,2010,20,0,HST,30.15777777777778,76.0,4
1,20,2010,21,0,HST,30.17000000000001,76.0,4
1,20,2010,22,0,HST,30.174000000000007,76.0,4
1,20,2010,23,0,HST,30.17000000000001,75.9,4
1,21,2010,0,0,HST,30.162,75.0,5
1,21,2010,1,0,HST,30.160000000000004,75.0,5
1,21,2010,2,0,HST,30.148888888888887,75.0,5
1,21,2010,3,0,HST,30.13111111111111,75.0,5
1,21,2010,4,0,HST,30.11888888888889,75.0,5
1,21,2010,5,0,HST,30.110000000000007,75.0,5
1,21,2010,6,0,HST,30.11888888888889,75.0,5
1,21,2010,7,0,HST,30.127,75.0,5
1,21,2010,8,0,HST,30.138999999999992,74.8,5
1,21,2010,9,0,HST,30.145000000000003,74.0,5
1,21,2010,10,0,HST,30.149,74.0,5
1,21,2010,11,0,HST,30.141999999999996,74.1,5
1,21,2010,12,0,HST,30.118000000000006,75.0,5
1,21,2010,13,0,HST,30.08299999999999,75.0,5
1,21,2010,14,0,HST,30.053750000000004,75.0,5
1,21,2010,15,0,HST,30.043333333333333,75.0,5
1,21,2010,16,0,HST,30.04,75.0,5
1,21,2010,17,0,HST,30.040999999999997,75.0,5
