MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,SOLR,PREC,SINT,FT,FM,PEAK,PDIR,VOLT,DWPF
10,31,2009, 11,36,HST, 100.0,29,6.0,17.0,18,0,828.0,11.61,,137.0,3,17,9,,62.0
10,31,2009, 12,36,HST, 105.0,31,5.0,16.0,30,0,852.0,11.61,,140.0,3,16,10,,68.2
10,31,2009, 13,36,HST, 98.0,29,6.0,11.0,9,0,917.0,11.61,,140.0,1,11,32,,60.3
10,31,2009, 14,36,HST, 99.0,37,5.0,14.0,10,0,570.0,11.61,,130.0,2,14,5,,68.1
10,31,2009, 15,36,HST, 92.0,34,3.0,12.0,12,0,452.0,11.61,,101.0,2,12,4,,59.6
10,31,2009, 16,36,HST, 87.0,44,7.0,13.0,35,0,194.0,11.61,,91.0,3,13,88,,62.4
10,31,2009, 17,36,HST, 83.0,52,4.0,11.0,9,0,59.0,11.61,,83.0,4,11,7,,63.5
10,31,2009, 18,36,HST, 79.0,62,6.0,12.0,11,0,4.0,11.61,,79.0,7,12,6,,64.8
10,31,2009, 19,36,HST, 80.0,68,6.0,11.0,8,0,1.0,11.61,,78.0,8,11,8,,68.5
10,31,2009, 20,36,HST, 78.0,70,7.0,12.0,7,0,1.0,11.61,,76.0,9,12,4,,67.4
10,31,2009, 21,36,HST, 81.0,67,8.0,13.0,11,0,1.0,11.61,,78.0,10,13,12,,69.0
10,31,2009, 22,36,HST, 80.0,62,8.0,15.0,11,0,1.0,11.61,,80.0,10,15,6,,65.8
10,31,2009, 23,36,HST, 81.0,65,8.0,14.0,8,0,1.0,11.61,,80.0,10,14,3,,68.1
11,1,2009, 0,36,HST, 80.0,69,8.0,15.0,7,2,0.0,11.61,,79.0,11,15,5,,68.9
11,1,2009, 1,36,HST, 82.0,67,9.0,19.0,6,0,0.0,11.61,,79.0,12,19,3,,69.9
11,1,2009, 2,36,HST, 81.0,70,8.0,15.0,8,2,0.0,11.61,,80.0,12,15,6,,70.3
11,1,2009, 3,36,HST, 80.0,74,8.0,15.0,7,2,1.0,11.61,,79.0,12,15,7,,70.9
11,1,2009, 4,36,HST, 79.0,73,7.0,16.0,6,2,0.0,11.61,,78.0,13,16,4,,69.6
11,1,2009, 5,36,HST, 82.0,72,9.0,15.0,8,2,1.0,11.61,,81.0,12,15,4,,72.1
11,1,2009, 6,36,HST, 81.0,72,8.0,14.0,7,2,1.0,11.61,,81.0,12,14,6,,71.1
11,1,2009, 7,36,HST, 86.0,69,8.0,18.0,7,2,77.0,11.61,,85.0,12,18,6,,74.6
11,1,2009, 8,36,HST, 88.0,58,6.0,12.0,8,0,309.0,11.61,,94.0,9,12,4,,71.3
11,1,2009, 9,36,HST, 95.0,58,8.0,16.0,7,0,502.0,11.61,,108.0,9,16,6,,77.9
11,1,2009, 10,36,HST, 94.0,39,6.0,17.0,31,0,695.0,11.61,,123.0,5,17,40,,65.2
11,1,2009, 11,36,HST, 90.0,40,6.0,12.0,15,0,668.0,11.61,,114.0,7,12,65,,62.4
11,1,2009, 12,36,HST, 94.0,46,7.0,13.0,9,0,524.0,11.61,,112.0,6,13,6,,70.0
11,1,2009, 13,36,HST, 95.0,40,8.0,17.0,10,0,815.0,11.61,,123.0,3,17,5,,66.8
11,1,2009, 14,36,HST, 97.0,46,6.0,16.0,7,0,689.0,11.61,,135.0,3,16,5,,72.7
11,1,2009, 15,36,HST, 90.0,53,7.0,14.0,7,0,324.0,11.61,,103.0,3,14,5,,70.5
11,1,2009, 16,36,HST, 91.0,55,5.0,14.0,11,0,254.0,11.61,,95.0,4,14,6,,72.5
11,1,2009, 17,36,HST, 82.0,68,8.0,16.0,7,0,45.0,11.61,,82.0,7,16,3,,70.4
11,1,2009, 18,36,HST, 80.0,70,9.0,15.0,9,0,4.0,11.61,,79.0,8,15,5,,69.3
11,1,2009, 19,36,HST, 72.0,70,10.0,17.0,9,0,1.0,11.61,,71.0,11,17,5,,61.7
11,1,2009, 20,36,HST, 78.0,72,12.0,20.0,9,0,1.0,11.61,,74.0,11,20,3,,68.2
11,1,2009, 21,36,HST, 76.0,74,8.0,20.0,8,0,1.0,11.61,,80.0,11,20,5,,67.1
11,1,2009, 22,36,HST, 79.0,76,6.0,15.0,7,0,1.0,11.61,,79.0,12,15,4,,70.8
11,1,2009, 23,36,HST, 78.0,77,9.0,16.0,9,0,1.0,11.61,,77.0,12,16,6,,70.2
11,2,2009, 0,36,HST, 77.0,76,9.0,18.0,8,0,1.0,11.61,,76.0,13,18,6,,68.8
11,2,2009, 1,36,HST, 81.0,76,7.0,14.0,9,0,1.0,11.61,,81.0,13,14,5,,72.7
11,2,2009, 2,36,HST, 78.0,77,9.0,15.0,7,0,1.0,11.61,,77.0,13,15,5,,70.2
11,2,2009, 3,36,HST, 79.0,75,9.0,15.0,8,0,1.0,11.61,,79.0,14,15,6,,70.4
11,2,2009, 4,36,HST, 81.0,72,7.0,15.0,7,0,1.0,11.61,,78.0,14,15,4,,71.1
11,2,2009, 5,36,HST, 81.0,76,6.0,13.0,9,0,0.0,11.61,,79.0,13,13,4,,72.7
11,2,2009, 6,36,HST, 81.0,73,6.0,17.0,8,0,1.0,11.61,,79.0,13,17,6,,71.5
11,2,2009, 7,36,HST, 83.0,70,7.0,14.0,10,0,85.0,11.61,,81.0,14,14,6,,72.2
11,2,2009, 8,36,HST, 90.0,60,7.0,16.0,10,0,350.0,11.61,,95.0,13,16,3,,74.2
11,2,2009, 9,36,HST, 93.0,55,7.0,16.0,11,0,564.0,11.61,,109.0,10,16,6,,74.4
11,2,2009, 10,36,HST, 88.0,45,7.0,16.0,10,0,568.0,11.61,,104.0,6,16,7,,64.0
11,2,2009, 11,36,HST, 88.0,45,5.0,13.0,8,0,484.0,11.61,,105.0,5,13,7,,64.0
11,2,2009, 12,36,HST, 82.0,66,4.0,11.0,3,0,376.0,11.65,,90.0,8,11,6,,69.5
11,2,2009, 13,36,HST, 83.0,75,4.0,9.0,8,0,250.0,11.84,,85.0,14,9,335,,74.2
11,2,2009, 14,36,HST, 83.0,79,5.0,10.0,5,0,213.0,11.96,,84.0,15,10,11,,75.8
11,2,2009, 15,36,HST, 81.0,78,5.0,11.0,352,0,191.0,11.99,,83.0,16,11,3,,73.5
11,2,2009, 16,36,HST, 79.0,83,5.0,11.0,8,0,174.0,12.07,,80.0,15,11,2,,73.4
11,2,2009, 17,36,HST, 76.0,85,8.0,14.0,20,0,45.0,12.16,,78.0,17,14,20,,71.2
11,2,2009, 18,36,HST, 77.0,83,12.0,21.0,10,0,3.0,12.16,,77.0,17,21,3,,71.4
11,2,2009, 19,36,HST, 77.0,78,13.0,24.0,7,0,1.0,12.16,,77.0,16,24,3,,69.6
11,2,2009, 20,36,HST, 79.0,74,12.0,23.0,7,0,1.0,12.16,,76.0,15,23,5,,70.0
11,2,2009, 21,36,HST, 78.0,76,12.0,21.0,8,0,1.0,12.16,,78.0,15,21,5,,69.8
11,2,2009, 22,36,HST, 82.0,76,13.0,22.0,8,0,0.0,12.16,,81.0,15,22,5,,73.7
11,2,2009, 23,36,HST, 81.0,77,13.0,20.0,10,0,1.0,12.16,,81.0,15,20,7,,73.1
11,3,2009, 0,36,HST, 79.0,78,11.0,19.0,11,0,0.0,12.16,,79.0,15,19,8,,71.5
11,3,2009, 1,36,HST, 79.0,78,10.0,17.0,9,0,1.0,12.23,,80.0,15,17,22,,71.5
11,3,2009, 2,36,HST, 79.0,79,11.0,17.0,10,0,1.0,12.23,,78.0,15,17,6,,71.9
11,3,2009, 3,36,HST, 81.0,78,10.0,17.0,9,0,1.0,12.23,,79.0,15,17,7,,73.5
11,3,2009, 4,36,HST, 80.0,77,9.0,15.0,9,0,1.0,12.23,,80.0,15,15,10,,72.1
11,3,2009, 5,36,HST, 80.0,77,10.0,18.0,8,0,1.0,12.23,,80.0,14,18,8,,72.1
11,3,2009, 6,36,HST, 80.0,75,9.0,19.0,8,0,1.0,12.23,,81.0,14,19,8,,71.3
11,3,2009, 7,36,HST, 80.0,74,10.0,16.0,7,0,36.0,12.23,,82.0,14,16,6,,70.9
11,3,2009, 8,36,HST, 80.0,76,7.0,16.0,13,0,215.0,12.25,,80.0,15,16,5,,71.7
11,3,2009, 9,36,HST, 82.0,78,4.0,12.0,11,0,97.0,12.28,,83.0,15,12,4,,74.4
11,3,2009, 10,36,HST, 82.0,79,6.0,17.0,16,0,262.0,12.29,,88.0,15,17,3,,74.8
11,3,2009, 11,36,HST, 86.0,74,6.0,14.0,15,0,205.0,12.35,,89.0,14,14,43,,76.7
11,3,2009, 12,36,HST, 82.0,75,7.0,18.0,20,0,251.0,12.38,,84.0,14,18,7,,73.3
11,3,2009, 13,36,HST, 85.0,73,8.0,16.0,8,0,347.0,12.40,,90.0,13,16,6,,75.3
11,3,2009, 14,36,HST, 86.0,68,5.0,17.0,10,0,431.0,12.40,,92.0,13,17,4,,74.2
11,3,2009, 15,36,HST, 80.0,66,7.0,14.0,12,0,319.0,12.40,,83.0,15,14,5,,67.6
11,3,2009, 16,36,HST, 80.0,73,10.0,17.0,9,0,145.0,12.40,,81.0,14,17,7,,70.5
11,3,2009, 17,36,HST, 78.0,77,8.0,19.0,20,0,67.0,12.40,,79.0,16,19,9,,70.2
11,3,2009, 18,36,HST, 76.0,80,7.0,21.0,9,0,3.0,12.40,,77.0,16,21,3,,69.4
11,3,2009, 19,36,HST, 78.0,82,9.0,22.0,8,0,0.0,12.40,,78.0,16,22,3,,72.0
11,3,2009, 20,36,HST, 79.0,79,8.0,18.0,9,0,1.0,12.41,,79.0,15,18,5,,71.9
11,3,2009, 21,36,HST, 78.0,79,12.0,20.0,9,0,1.0,12.43,,78.0,16,20,7,,70.9
11,3,2009, 22,36,HST, 79.0,79,9.0,19.0,8,0,0.0,12.43,,79.0,15,19,6,,71.9
11,3,2009, 23,36,HST, 78.0,78,10.0,17.0,10,0,1.0,12.43,,78.0,16,17,7,,70.6
11,4,2009, 0,36,HST, 79.0,78,9.0,22.0,11,0,1.0,12.43,,80.0,15,22,6,,71.5
11,4,2009, 1,36,HST, 78.0,79,15.0,20.0,9,0,0.0,12.43,,77.0,16,20,6,,70.9
11,4,2009, 2,36,HST, 81.0,78,10.0,20.0,8,0,0.0,12.43,,80.0,15,20,13,,73.5
11,4,2009, 3,36,HST, 79.0,76,10.0,18.0,9,0,1.0,12.43,,77.0,15,18,5,,70.8
11,4,2009, 4,36,HST, 80.0,77,10.0,19.0,8,0,1.0,12.43,,79.0,14,19,10,,72.1
11,4,2009, 5,36,HST, 80.0,76,10.0,17.0,9,0,1.0,12.44,,80.0,14,17,7,,71.7
11,4,2009, 6,36,HST, 80.0,76,11.0,19.0,9,0,1.0,12.44,,78.0,14,19,8,,71.7
11,4,2009, 7,36,HST, 81.0,73,11.0,19.0,11,0,73.0,12.44,,81.0,14,19,5,,71.5
11,4,2009, 8,36,HST, 83.0,68,11.0,21.0,8,2,333.0,12.44,,84.0,16,21,11,,71.3
11,4,2009, 9,36,HST, 86.0,63,10.0,21.0,11,2,533.0,12.44,,95.0,14,21,9,,71.9
11,4,2009, 10,36,HST, 88.0,56,8.0,22.0,10,2,638.0,12.44,,98.0,13,22,4,,70.3
11,4,2009, 11,36,HST, 94.0,51,9.0,20.0,7,2,781.0,12.44,,117.0,11,20,8,,73.1
11,4,2009, 12,36,HST, 95.0,43,10.0,18.0,8,2,803.0,12.44,,121.0,8,18,4,,68.9
11,4,2009, 13,36,HST, 83.0,45,8.0,22.0,10,2,892.0,12.44,,115.0,7,22,5,,59.4
11,4,2009, 14,36,HST, 85.0,57,8.0,17.0,12,2,649.0,12.44,,110.0,5,17,6,,68.0
11,4,2009, 15,36,HST, 87.0,63,9.0,19.0,9,2,473.0,12.44,,103.0,5,19,5,,72.8
11,4,2009, 16,36,HST, 78.0,76,11.0,20.0,9,2,183.0,12.44,,83.0,9,20,4,,69.8
11,4,2009, 17,36,HST, 77.0,79,8.0,19.0,11,2,63.0,12.44,,78.0,12,19,6,11.40,70.0
11,4,2009, 18,36,HST, 73.0,82,9.0,25.0,12,2,2.0,12.44,,72.0,14,25,6,,67.2
11,4,2009, 19,36,HST, 79.0,82,9.0,19.0,11,2,1.0,12.46,,77.0,13,19,18,,73.0
11,4,2009, 20,36,HST, 78.0,80,10.0,24.0,8,2,1.0,12.47,,76.0,14,24,4,,71.3
11,4,2009, 21,36,HST, 79.0,78,9.0,19.0,7,2,1.0,12.47,,78.0,13,19,3,,71.5
11,4,2009, 22,36,HST, 79.0,72,10.0,18.0,7,2,1.0,12.47,,77.0,13,18,6,,69.2
11,4,2009, 23,36,HST, 79.0,71,7.0,16.0,7,2,1.0,12.47,,77.0,13,16,6,,68.8
11,5,2009, 0,36,HST, 79.0,70,8.0,16.0,8,2,1.0,12.47,,77.0,14,16,8,,68.4
11,5,2009, 1,36,HST, 80.0,69,11.0,19.0,7,2,1.0,12.47,,78.0,13,19,5,,68.9
11,5,2009, 2,36,HST, 81.0,70,9.0,20.0,8,2,1.0,12.47,,79.0,13,20,6,,70.3
11,5,2009, 3,36,HST, 81.0,69,10.0,19.0,7,2,1.0,12.47,,80.0,13,19,7,,69.8
11,5,2009, 4,36,HST, 81.0,69,10.0,20.0,7,2,1.0,12.47,,79.0,13,20,4,,69.8
11,5,2009, 5,36,HST, 80.0,71,12.0,21.0,8,2,0.0,12.47,,81.0,13,21,7,,69.7
11,5,2009, 6,36,HST, 84.0,70,8.0,20.0,8,2,1.0,12.47,,82.0,13,20,6,,73.1
11,5,2009, 7,36,HST, 82.0,71,10.0,21.0,8,0,22.0,12.47,,80.0,13,21,8,,71.6
11,5,2009, 8,36,HST, 78.0,71,9.0,20.0,7,2,94.0,12.47,,83.0,14,20,8,,67.8
11,5,2009, 9,36,HST, 85.0,69,8.0,19.0,6,2,208.0,12.47,,88.0,12,19,4,,73.7
11,5,2009, 10,36,HST, 87.0,63,9.0,19.0,9,2,303.0,12.47,,96.0,12,19,7,,72.8
11,5,2009, 11,36,HST, 87.0,57,12.0,21.0,10,2,656.0,12.47,,109.0,10,21,5,,69.9
11,5,2009, 12,36,HST, 91.0,49,9.0,21.0,11,2,857.0,12.47,,120.0,7,21,6,,69.1
11,5,2009, 13,36,HST, 87.0,49,8.0,20.0,10,2,825.0,12.47,,123.0,5,20,7,,65.5
11,5,2009, 14,36,HST, 87.0,40,9.0,19.0,10,2,680.0,12.47,,118.0,4,19,10,,59.7
11,5,2009, 15,36,HST, 84.0,43,8.0,18.0,11,0,537.0,12.47,,100.0,3,18,7,,59.1
11,5,2009, 16,36,HST, 83.0,52,9.0,18.0,9,0,201.0,12.47,,85.0,5,18,5,,63.5
11,5,2009, 17,36,HST, 80.0,65,10.0,19.0,9,0,56.0,12.47,,79.0,8,19,4,,67.2
11,5,2009, 18,36,HST, 78.0,72,12.0,20.0,12,0,3.0,12.47,,78.0,10,20,8,,68.2
11,5,2009, 19,36,HST, 81.0,65,10.0,19.0,10,0,1.0,12.47,,79.0,10,19,7,,68.1
11,5,2009, 20,36,HST, 80.0,66,12.0,19.0,10,0,0.0,12.47,,78.0,10,19,17,,67.6
11,5,2009, 21,36,HST, 81.0,68,13.0,23.0,9,0,1.0,12.47,,80.0,10,23,7,,69.4
11,5,2009, 22,36,HST, 80.0,67,13.0,22.0,9,0,1.0,12.47,,79.0,11,22,11,,68.0
11,5,2009, 23,36,HST, 83.0,66,12.0,22.0,8,2,1.0,12.47,,80.0,11,22,7,,70.4
11,6,2009, 0,36,HST, 81.0,66,12.0,21.0,9,2,1.0,12.47,,80.0,11,21,4,,68.5
11,6,2009, 1,36,HST, 82.0,67,12.0,19.0,9,2,1.0,12.47,,80.0,11,19,5,,69.9
11,6,2009, 2,36,HST, 82.0,67,8.0,25.0,8,2,1.0,12.47,,82.0,11,25,5,,69.9
11,6,2009, 3,36,HST, 81.0,69,7.0,15.0,9,2,1.0,12.47,,80.0,11,15,7,,69.8
11,6,2009, 4,36,HST, 83.0,69,9.0,15.0,8,2,1.0,12.47,,81.0,12,15,5,,71.8
11,6,2009, 5,36,HST, 83.0,70,9.0,16.0,8,2,0.0,12.47,,81.0,12,16,5,,72.2
11,6,2009, 6,36,HST, 79.0,69,9.0,16.0,8,2,1.0,12.47,,80.0,12,16,5,,67.9
11,6,2009, 7,36,HST, 86.0,67,9.0,19.0,7,2,60.0,12.47,,83.0,12,19,7,,73.7
11,6,2009, 8,36,HST, 87.0,58,8.0,20.0,10,2,302.0,12.47,,90.0,12,20,3,,70.4
11,6,2009, 9,36,HST, 83.0,53,7.0,16.0,16,2,402.0,12.47,,91.0,12,16,85,12.20,64.1
11,6,2009, 10,36,HST, 89.0,48,8.0,18.0,17,2,587.0,12.47,,103.0,8,18,16,,66.7
11,6,2009, 11,36,HST, 92.0,40,10.0,22.0,29,2,833.0,12.47,,125.0,6,22,30,,64.2
11,6,2009, 12,36,HST, 98.0,33,8.0,19.0,21,2,868.0,12.47,,131.0,4,19,24,,63.9
11,6,2009, 13,36,HST, 96.0,33,7.0,17.0,24,2,855.0,12.47,,132.0,3,17,58,,62.2
11,6,2009, 14,36,HST, 93.0,34,6.0,21.0,18,2,688.0,12.47,,121.0,2,21,6,,60.4
11,6,2009, 15,36,HST, 93.0,34,5.0,15.0,16,2,434.0,12.47,,105.0,2,15,7,,60.4
11,6,2009, 16,36,HST, 88.0,50,7.0,15.0,10,2,233.0,12.47,,93.0,5,15,4,,67.0
11,6,2009, 17,36,HST, 81.0,68,8.0,18.0,9,0,85.0,12.47,,83.0,6,18,6,,69.4
11,6,2009, 18,36,HST, 81.0,72,8.0,18.0,9,0,5.0,12.47,,81.0,8,18,4,,71.1
11,6,2009, 19,36,HST, 79.0,79,8.0,16.0,9,0,1.0,12.50,,80.0,11,16,3,,71.9
11,6,2009, 20,36,HST, 81.0,78,8.0,16.0,8,0,1.0,12.50,,80.0,12,16,8,,73.5
11,6,2009, 21,36,HST, 82.0,74,9.0,17.0,8,0,1.0,12.50,,82.0,13,17,6,,72.9
11,6,2009, 22,36,HST, 81.0,75,9.0,20.0,9,0,1.0,12.50,,79.0,13,20,7,,72.3
11,6,2009, 23,36,HST, 80.0,76,10.0,18.0,8,0,1.0,12.50,,80.0,13,18,7,,71.7
11,7,2009, 0,36,HST, 80.0,74,10.0,19.0,7,0,1.0,12.50,,81.0,13,19,6,,70.9
11,7,2009, 1,36,HST, 80.0,76,8.0,20.0,10,0,0.0,12.50,,81.0,14,20,5,,71.7
11,7,2009, 2,36,HST, 84.0,75,10.0,20.0,8,0,1.0,12.52,,83.0,14,20,8,,75.2
11,7,2009, 3,36,HST, 81.0,74,8.0,19.0,15,0,1.0,12.52,,83.0,14,19,4,,71.9
11,7,2009, 4,36,HST, 81.0,75,10.0,19.0,15,0,0.0,12.52,,82.0,14,19,16,,72.3
11,7,2009, 5,36,HST, 80.0,75,8.0,19.0,14,0,0.0,12.61,,80.0,14,19,14,,71.3
11,7,2009, 6,36,HST, 80.0,77,8.0,14.0,12,0,1.0,12.62,,80.0,15,14,8,,72.1
11,7,2009, 7,36,HST, 80.0,76,10.0,18.0,13,2,16.0,12.65,,81.0,14,18,19,,71.7
11,7,2009, 8,36,HST, 83.0,75,10.0,16.0,16,2,87.0,12.67,,84.0,14,16,26,,74.2
11,7,2009, 9,36,HST, 83.0,76,14.0,25.0,15,0,353.0,12.67,,87.0,14,25,20,,74.6
11,7,2009, 10,36,HST, 76.0,66,11.0,22.0,19,0,616.0,12.67,,86.0,18,22,15,11.20,63.8
11,7,2009, 11,36,HST, 89.0,55,10.0,22.0,14,0,736.0,12.67,,109.0,12,22,13,,70.7
11,7,2009, 12,36,HST, 91.0,56,8.0,20.0,11,0,648.0,12.67,,107.0,10,20,46,,73.1
11,7,2009, 13,36,HST, 86.0,55,7.0,21.0,16,0,676.0,12.67,,110.0,7,21,4,,67.9
11,7,2009, 14,36,HST, 84.0,60,6.0,15.0,12,0,426.0,12.67,,100.0,8,15,6,,68.6
11,7,2009, 15,36,HST, 88.0,57,7.0,19.0,16,0,439.0,12.67,,103.0,6,19,7,,70.8
11,7,2009, 16,36,HST, 86.0,61,7.0,15.0,15,2,185.0,12.67,,91.0,8,15,30,,71.0
11,7,2009, 17,36,HST, 82.0,70,10.0,19.0,10,0,59.0,12.67,,82.0,9,19,5,,71.2
11,7,2009, 18,36,HST, 79.0,81,13.0,21.0,11,0,4.0,12.67,,79.0,11,21,7,,72.7
11,7,2009, 19,36,HST, 80.0,81,13.0,20.0,15,0,1.0,12.67,,79.0,14,20,9,,73.6
11,7,2009, 20,36,HST, 80.0,79,13.0,22.0,10,0,0.0,12.67,,81.0,12,22,5,,72.9
11,7,2009, 21,36,HST, 79.0,80,10.0,19.0,8,0,0.0,12.67,,79.0,13,19,4,,72.3
11,7,2009, 22,36,HST, 78.0,77,10.0,17.0,9,0,1.0,12.67,,77.0,14,17,9,,70.2
11,7,2009, 23,36,HST, 80.0,78,10.0,15.0,7,0,1.0,12.67,,78.0,13,15,5,,72.5
11,8,2009, 0,36,HST, 80.0,77,9.0,14.0,9,0,0.0,12.67,,80.0,14,14,6,,72.1
11,8,2009, 1,36,HST, 79.0,78,10.0,16.0,8,0,1.0,12.67,,78.0,15,16,6,,71.5
11,8,2009, 2,36,HST, 81.0,77,9.0,14.0,9,0,1.0,12.67,,81.0,14,14,4,,73.1
11,8,2009, 3,36,HST, 80.0,77,8.0,15.0,9,0,1.0,12.67,,80.0,15,15,4,,72.1
11,8,2009, 4,36,HST, 79.0,77,9.0,15.0,9,0,1.0,12.67,,80.0,15,15,6,,71.2
11,8,2009, 5,36,HST, 79.0,77,8.0,16.0,8,0,0.0,12.68,,79.0,15,16,5,,71.2
11,8,2009, 6,36,HST, 78.0,78,8.0,15.0,8,0,1.0,12.68,,79.0,15,15,4,,70.6
11,8,2009, 7,36,HST, 79.0,77,8.0,14.0,8,0,47.0,12.68,,80.0,15,14,4,,71.2
11,8,2009, 8,36,HST, 80.0,74,8.0,17.0,8,0,229.0,12.68,,83.0,15,17,6,,70.9
11,8,2009, 9,36,HST, 86.0,64,10.0,17.0,23,0,433.0,12.68,,96.0,14,17,16,,72.4
11,8,2009, 10,36,HST, 86.0,64,6.0,15.0,13,0,471.0,12.68,,99.0,9,15,54,,72.4
11,8,2009, 11,36,HST, 92.0,57,7.0,15.0,14,0,585.0,12.68,,115.0,9,15,47,,74.5
11,8,2009, 12,36,HST, 90.0,50,7.0,15.0,12,0,691.0,12.68,,116.0,5,15,9,,68.8
11,8,2009, 13,36,HST, 92.0,45,7.0,15.0,10,2,675.0,12.68,,125.0,5,15,4,,67.6
11,8,2009, 14,36,HST, 88.0,51,6.0,16.0,14,2,468.0,12.68,,102.0,4,16,7,,67.6
11,8,2009, 15,36,HST, 89.0,57,7.0,17.0,8,0,278.0,12.68,,97.0,6,17,6,,71.8
11,8,2009, 16,36,HST, 81.0,62,9.0,22.0,7,0,191.0,12.68,,87.0,7,22,4,,66.7
11,8,2009, 17,36,HST, 81.0,66,8.0,17.0,9,0,62.0,12.68,,81.0,8,17,5,,68.5
11,8,2009, 18,36,HST, 79.0,76,9.0,17.0,11,0,3.0,12.68,,79.0,10,17,10,,70.8
11,8,2009, 19,36,HST, 81.0,73,8.0,15.0,11,0,0.0,12.68,,80.0,10,15,7,,71.5
11,8,2009, 20,36,HST, 81.0,71,9.0,14.0,8,0,0.0,12.68,,80.0,11,14,6,,70.7
11,8,2009, 21,36,HST, 79.0,76,9.0,16.0,9,2,1.0,12.68,,79.0,11,16,6,,70.8
11,8,2009, 22,36,HST, 81.0,73,9.0,16.0,7,2,0.0,12.68,,80.0,12,16,6,,71.5
11,8,2009, 23,36,HST, 81.0,74,8.0,16.0,8,0,1.0,12.68,,80.0,12,16,6,,71.9
11,9,2009, 0,36,HST, 82.0,72,8.0,13.0,9,0,1.0,12.68,,82.0,12,13,3,,72.1
11,9,2009, 1,36,HST, 81.0,72,7.0,15.0,9,0,1.0,12.68,,80.0,12,15,6,,71.1
11,9,2009, 2,36,HST, 81.0,72,7.0,14.0,7,0,1.0,12.68,,81.0,12,14,5,,71.1
11,9,2009, 3,36,HST, 83.0,73,9.0,14.0,9,0,1.0,12.68,,82.0,12,14,6,,73.4
11,9,2009, 4,36,HST, 83.0,79,7.0,14.0,12,0,1.0,12.68,,81.0,13,14,2,,75.8
11,9,2009, 5,36,HST, 82.0,74,7.0,13.0,8,0,1.0,12.68,,80.0,13,13,11,,72.9
11,9,2009, 6,36,HST, 81.0,74,8.0,16.0,10,0,1.0,12.68,,79.0,13,16,5,,71.9
11,9,2009, 7,36,HST, 82.0,72,9.0,15.0,11,0,27.0,12.68,,83.0,13,15,6,,72.1
11,9,2009, 8,36,HST, 84.0,70,4.0,16.0,9,2,116.0,12.68,,85.0,12,16,5,,73.1
11,9,2009, 9,36,HST, 88.0,62,6.0,12.0,15,0,234.0,12.68,,92.0,11,12,6,,73.3
11,9,2009, 10,36,HST, 90.0,61,5.0,14.0,12,0,328.0,12.68,,102.0,9,14,11,,74.7
11,9,2009, 11,36,HST, 87.0,49,6.0,13.0,13,0,474.0,12.68,,103.0,7,13,4,,65.5
11,9,2009, 12,36,HST, 85.0,50,6.0,17.0,18,0,367.0,12.68,,100.0,7,17,6,,64.2
11,9,2009, 13,36,HST, 90.0,46,6.0,13.0,13,0,494.0,12.68,,107.0,6,13,20,,66.4
11,9,2009, 14,36,HST, 86.0,46,11.0,21.0,10,0,503.0,12.68,,99.0,5,21,6,,62.8
11,9,2009, 15,36,HST, 88.0,47,8.0,20.0,8,0,477.0,12.68,,97.0,5,20,5,,65.2
11,9,2009, 16,36,HST, 85.0,54,8.0,20.0,9,0,183.0,12.68,,88.0,6,20,4,,66.5
11,9,2009, 17,36,HST, 83.0,63,7.0,18.0,8,0,61.0,12.68,,81.0,8,18,0,,69.1
11,9,2009, 18,36,HST, 82.0,72,10.0,19.0,7,0,4.0,12.68,,80.0,10,19,6,,72.1
11,9,2009, 19,36,HST, 81.0,71,9.0,16.0,7,0,1.0,12.68,,80.0,10,16,5,,70.7
11,9,2009, 20,36,HST, 84.0,71,7.0,15.0,7,0,1.0,12.68,,80.0,11,15,4,,73.6
11,9,2009, 21,36,HST, 82.0,68,6.0,16.0,7,0,1.0,12.68,,80.0,10,16,5,,70.4
11,9,2009, 22,36,HST, 84.0,69,10.0,20.0,9,0,1.0,12.68,,82.0,11,20,7,,72.7
11,9,2009, 23,36,HST, 83.0,71,9.0,19.0,10,2,1.0,12.68,,82.0,11,19,6,,72.6
11,10,2009, 0,36,HST, 83.0,68,11.0,21.0,8,2,0.0,12.68,,81.0,11,21,7,,71.3
11,10,2009, 1,36,HST, 82.0,68,11.0,21.0,7,2,1.0,12.68,,81.0,11,21,11,,70.4
11,10,2009, 2,36,HST, 82.0,68,11.0,20.0,8,2,1.0,12.68,,82.0,11,20,6,,70.4
11,10,2009, 3,36,HST, 84.0,70,12.0,19.0,8,2,0.0,12.68,,81.0,11,19,7,,73.1
11,10,2009, 4,36,HST, 82.0,68,11.0,22.0,7,0,1.0,12.68,,81.0,12,22,6,,70.4
11,10,2009, 5,36,HST, 81.0,69,11.0,19.0,7,0,1.0,12.68,,80.0,12,19,7,,69.8
11,10,2009, 6,36,HST, 83.0,69,11.0,19.0,8,0,1.0,12.68,,82.0,12,19,8,,71.8
11,10,2009, 7,36,HST, 87.0,67,10.0,19.0,8,1,44.0,12.68,,84.0,12,19,7,,74.7
11,10,2009, 8,36,HST, 88.0,60,10.0,19.0,9,0,310.0,12.68,,93.0,12,19,6,,72.3
11,10,2009, 9,36,HST, 88.0,59,10.0,19.0,10,1,474.0,12.68,,100.0,10,19,7,,71.8
