MON,DAY,YEAR,HR,MIN,TMZN,TLRW,WPER,WHGT,PENTAD
4,15,2010,11,0,HST,74.5,12.180443974724385,4.159304138187623,21
4,15,2010,12,0,HST,74.5,12.20094792137199,4.212263947150676,21
4,15,2010,13,0,HST,74.5,12.359158838563918,4.08756585359223,21
4,15,2010,14,0,HST,74.5,12.115235516393597,4.093149133621951,21
4,15,2010,15,0,HST,74.7,11.71993736460539,4.214999255910963,21
4,15,2010,16,0,HST,74.7,12.28729590367468,4.22426309318752,21
4,15,2010,17,0,HST,74.7,12.290615850622233,4.397844603713029,21
4,15,2010,18,0,HST,74.7,11.852874770684322,4.236268074817643,21
4,15,2010,19,0,HST,74.6,12.154508629809694,4.2061061906825845,21
4,15,2010,20,0,HST,74.5,11.251354654421565,4.259257584859204,21
4,15,2010,21,0,HST,74.5,11.846165451458697,4.3664505457635645,21
4,15,2010,22,0,HST,74.5,11.663989415570606,4.272442125347294,21
4,15,2010,23,0,HST,74.5,11.382865164521641,4.277303047291075,21
4,16,2010,0,0,HST,74.5,11.52796033981521,4.279334390664935,22
4,16,2010,1,0,HST,74.5,11.55202629201008,4.212975071977886,22
4,16,2010,2,0,HST,74.5,11.708459861385657,4.276173477474621,22
4,16,2010,3,0,HST,74.5,11.561415672859217,4.189086646851854,22
4,16,2010,4,0,HST,74.5,11.483635850563502,4.0905970120114565,22
4,16,2010,5,0,HST,74.4,11.749694481541594,3.8916813883476666,22
4,16,2010,6,0,HST,74.3,11.538982373326618,3.975087662735637,22
4,16,2010,7,0,HST,74.3,11.408294390817762,4.038226546632607,22
4,16,2010,8,0,HST,74.3,11.602267613434352,3.9498726850662385,22
4,16,2010,9,0,HST,74.3,11.83847526350572,4.252821145635751,22
4,16,2010,10,0,HST,74.3,11.791896328815978,4.05182705120397,22
4,16,2010,11,0,HST,74.3,11.411385180679892,4.099342238383656,22
4,16,2010,12,0,HST,74.3,11.958289103147072,4.179237690840957,22
4,16,2010,13,0,HST,74.5,11.975073488498081,4.039089350139198,22
4,16,2010,14,0,HST,74.3,11.746464867081626,4.012353553190173,22
4,16,2010,15,0,HST,74.5,11.470545131858804,4.124390476495058,22
4,16,2010,16,0,HST,74.5,11.655067777702309,4.113798455693806,22
4,16,2010,17,0,HST,74.5,11.810499387864732,4.328593614118408,22
4,16,2010,18,0,HST,74.3,11.410703021888853,4.17065959047366,22
4,16,2010,19,0,HST,74.3,11.65984801743809,4.163415615996893,22
4,16,2010,20,0,HST,74.3,11.047073867050061,4.284396850555591,22
4,16,2010,21,0,HST,74.3,11.337039442456469,4.353854722291082,22
4,16,2010,22,0,HST,74.3,11.388396534564396,4.199663676002351,22
4,16,2010,23,0,HST,74.1,10.988355752241082,4.248439014396602,22
4,17,2010,0,0,HST,74.19999999999999,11.47895774669759,4.311839509597757,22
4,17,2010,1,0,HST,74.1,11.439206388674677,4.268218207245825,22
4,17,2010,2,0,HST,74.1,11.586753278417477,4.310641922690098,22
4,17,2010,3,0,HST,74.19999999999999,11.354974987474833,4.301502553264177,22
4,17,2010,4,0,HST,74.1,11.275596524637644,4.15077082139687,22
4,17,2010,5,0,HST,74.1,11.492995527086284,4.003103935144525,22
4,17,2010,6,0,HST,74.0,11.19223152310157,4.0601195554215135,22
4,17,2010,7,0,HST,73.9,11.054782631711685,4.221314526544937,22
4,17,2010,8,0,HST,73.8,11.534252918997629,4.105780098349952,22
4,17,2010,9,0,HST,73.8,11.588297947866378,4.286050828656217,22
4,17,2010,10,0,HST,73.8,11.504825277530594,4.258865061686043,22
4,17,2010,11,0,HST,73.8,11.220844939671734,4.257403312612234,22
4,17,2010,12,0,HST,73.9,11.475659787465647,4.255107259856546,22
4,17,2010,13,0,HST,74.0,11.523873737647287,4.201189657409388,22
4,17,2010,14,0,HST,74.3,11.240121455962518,4.19932162048658,22
4,17,2010,15,0,HST,74.3,11.120748749747444,4.204599266600431,22
4,17,2010,16,0,HST,74.3,11.281597405812644,4.122004396348666,22
4,17,2010,17,0,HST,74.19999999999999,11.150079659891926,4.244031301273674,22
4,17,2010,18,0,HST,74.1,10.911684128040942,4.163351976092236,22
4,17,2010,19,0,HST,74.1,10.947258203634446,4.164193985129192,22
4,17,2010,20,0,HST,74.1,10.592744894390831,4.300975316815342,22
4,17,2010,21,0,HST,74.05,11.013086063851082,4.3246646620039035,22
4,17,2010,22,0,HST,74.0,10.75374185358107,4.283721842953546,22
4,17,2010,23,0,HST,74.0,10.455087208340192,4.276838718691978,22
4,18,2010,0,0,HST,74.0,10.929065577608057,4.282226707161621,22
4,18,2010,1,0,HST,74.0,10.892230905763197,4.262942377087408,22
4,18,2010,2,0,HST,74.0,11.19965808141451,4.235129671440337,22
4,18,2010,3,0,HST,74.0,11.172599332881004,4.251827800008288,22
4,18,2010,4,0,HST,74.0,11.054230883942939,4.140454845243452,22
4,18,2010,5,0,HST,74.0,11.231620714901991,4.173556094535156,22
4,18,2010,6,0,HST,74.0,11.087943849744871,4.136800515582653,22
4,18,2010,7,0,HST,74.0,11.033076930180673,4.258181505226967,22
4,18,2010,8,0,HST,73.9,11.29546575231657,4.255403770244013,22
4,18,2010,9,0,HST,73.8,11.423340943669436,4.405990855306569,22
4,18,2010,10,0,HST,73.8,11.235480114739042,4.460049436635001,22
4,18,2010,11,0,HST,73.8,11.259445008596545,4.417624682213992,22
4,18,2010,12,0,HST,73.8,11.352424920758052,4.352453210764108,22
4,18,2010,13,0,HST,74.0,11.392781944724671,4.303591357682041,22
4,18,2010,14,0,HST,74.0,10.806660486388012,4.278205782590519,22
4,18,2010,15,0,HST,74.0,10.814714913969711,4.249922287930422,22
4,18,2010,16,0,HST,74.0,10.995476084536781,4.302557346574462,22
4,18,2010,17,0,HST,74.0,10.997184217696903,4.373758922528006,22
4,18,2010,18,0,HST,74.0,10.909414396148446,4.276077812812761,22
4,18,2010,19,0,HST,74.0,11.046700478544041,4.27520073854816,22
4,18,2010,20,0,HST,74.0,10.510755289341606,4.383105551336225,22
4,18,2010,21,0,HST,73.9,10.632151821879111,4.4513228131639275,22
4,18,2010,22,0,HST,73.8,10.587856799088113,4.2864142706889155,22
4,18,2010,23,0,HST,73.8,10.42453164004152,4.4407341237920415,22
4,19,2010,0,0,HST,73.8,10.957715951736118,4.399219015482813,22
4,19,2010,1,0,HST,73.8,10.809388378174134,4.465440041738088,22
4,19,2010,2,0,HST,73.8,11.056172239988,4.348626542437889,22
4,19,2010,3,0,HST,73.8,11.25196959431113,4.408095025233747,22
4,19,2010,4,0,HST,73.8,10.987844814898612,4.284016119045737,22
4,19,2010,5,0,HST,73.8,10.980329731570592,4.321904287834263,22
4,19,2010,6,0,HST,73.8,11.020012526631888,4.311922862214584,22
4,19,2010,7,0,HST,73.8,10.899132825849453,4.438178287983708,22
4,19,2010,8,0,HST,73.8,11.166408476522443,4.487941704899569,22
4,19,2010,9,0,HST,73.8,10.96511706368113,4.545860120283057,22
4,19,2010,10,0,HST,73.8,10.87430752801926,4.618136749880074,22
4,19,2010,11,0,HST,73.8,10.820020710590592,4.475359142487588,22
4,19,2010,12,0,HST,73.8,11.130577479158834,4.482325747901475,22
4,19,2010,13,0,HST,73.9,10.922618263026568,4.463555786792244,22
4,19,2010,14,0,HST,74.0,10.27282938018081,4.349809800236699,22
4,19,2010,15,0,HST,74.1,10.53349720490132,4.2853478118869885,22
4,19,2010,16,0,HST,74.3,10.519790963596389,4.352111553065937,22
4,19,2010,17,0,HST,74.3,10.61766170554206,4.354127873128691,22
4,19,2010,18,0,HST,74.3,10.610091543682449,4.28620248240875,22
4,19,2010,19,0,HST,74.1,10.785282763012749,4.306385337405525,22
4,19,2010,20,0,HST,74.1,10.392576937210187,4.316083143703965,22
4,19,2010,21,0,HST,74.0,10.224659848980727,4.365427676797702,22
4,19,2010,22,0,HST,74.0,9.910892204051475,4.15501047028019,22
4,19,2010,23,0,HST,74.0,10.134258489170122,4.279112345891716,22
4,20,2010,0,0,HST,74.0,10.63477010923887,4.241888980188888,22
4,20,2010,1,0,HST,74.0,10.361663021841334,4.332183262986576,22
4,20,2010,2,0,HST,74.0,10.768273594385894,4.152411158134159,22
4,20,2010,3,0,HST,74.0,10.851754923370866,4.228565916088717,22
4,20,2010,4,0,HST,74.0,10.860148264202966,4.129247926020656,22
4,20,2010,5,0,HST,74.0,10.55085360331947,4.13396145588353,22
4,20,2010,6,0,HST,74.05,10.757711169741198,4.2124088126998025,22
4,20,2010,7,0,HST,74.1,10.780872125430722,4.371525699515048,22
4,20,2010,8,0,HST,74.05,10.8901338734885,4.42202467679597,22
4,20,2010,9,0,HST,74.0,10.670604143382183,4.436203641113544,22
4,20,2010,10,0,HST,74.0,10.72212768876845,4.5155847276082195,22
4,20,2010,11,0,HST,74.1,10.755676122799082,4.479498844621541,22
4,20,2010,12,0,HST,74.1,10.963071599994063,4.440341354190398,22
4,20,2010,13,0,HST,74.1,10.665385729125088,4.400510510319591,22
4,20,2010,14,0,HST,74.3,9.929191528197602,4.324078121755939,22
4,20,2010,15,0,HST,74.3,10.411400932220849,4.2415592384474925,22
4,20,2010,16,0,HST,74.5,10.501090503438084,4.357476349974314,22
4,20,2010,17,0,HST,74.5,10.47248899451707,4.326634771118335,22
4,20,2010,18,0,HST,74.5,10.543292161652575,4.296440024601792,22
4,20,2010,19,0,HST,74.4,10.702284517254055,4.351899005425263,22
4,20,2010,20,0,HST,74.3,10.49256401742706,4.392629899618476,22
4,20,2010,21,0,HST,74.3,10.132629405061417,4.50905360642583,22
4,20,2010,22,0,HST,74.3,9.769134538703046,4.385494210843777,22
4,20,2010,23,0,HST,74.3,10.07562786637226,4.490346176405983,22
4,21,2010,0,0,HST,74.3,10.363749004355356,4.367936285405121,23
4,21,2010,1,0,HST,74.3,9.974696261539652,4.500971023440359,23
4,21,2010,2,0,HST,74.1,10.523174702455277,4.286859835755147,23
4,21,2010,3,0,HST,74.1,10.471694608405857,4.319761495808748,23
4,21,2010,4,0,HST,74.1,10.48914236279297,4.233447431790457,23
4,21,2010,5,0,HST,74.1,10.073655952492146,4.212561838836985,23
4,21,2010,6,0,HST,74.1,10.19840883545522,4.217809405351028,23
4,21,2010,7,0,HST,74.1,10.512857496520013,4.332478856249911,23
4,21,2010,8,0,HST,74.1,10.504038739286496,4.374997598692539,23
4,21,2010,9,0,HST,74.1,10.259694371933094,4.355861697242615,23
4,21,2010,10,0,HST,74.1,10.364031086913409,4.367408676963449,23
4,21,2010,11,0,HST,74.19999999999999,10.18397834524212,4.38998985622208,23
4,21,2010,12,0,HST,74.19999999999999,10.61383207708235,4.410904793006562,23
4,21,2010,13,0,HST,74.3,10.149143142296547,4.372076164079417,23
4,21,2010,14,0,HST,74.3,9.554001608336801,4.276837532460972,23
4,21,2010,15,0,HST,74.3,9.957299856701704,4.278223619256499,23
4,21,2010,16,0,HST,74.4,9.96577724764532,4.396399135931447,23
4,21,2010,17,0,HST,74.3,10.042153621432794,4.381483046017644,23
4,21,2010,18,0,HST,74.3,9.929448642111252,4.3793868755842125,23
4,21,2010,19,0,HST,74.3,10.249111948590485,4.415591738773628,23
4,21,2010,20,0,HST,74.3,9.914241611895173,4.456054849486342,23
4,21,2010,21,0,HST,74.3,9.632663518145867,4.524605805944537,23
4,21,2010,22,0,HST,74.3,9.390002228562876,4.0750420567603305,23
4,21,2010,23,0,HST,74.3,9.836420453967312,4.563532751592693,23
4,22,2010,0,0,HST,74.19999999999999,10.14275136525673,4.45855894754243,23
4,22,2010,1,0,HST,74.1,9.602796867952383,4.565627252802072,23
4,22,2010,2,0,HST,74.1,10.199389164060083,4.375305070992093,23
4,22,2010,3,0,HST,74.1,10.023103537984051,4.394523386564105,23
4,22,2010,4,0,HST,74.1,10.024949330499709,4.310906811272223,23
4,22,2010,5,0,HST,74.1,9.973179253986544,4.297965949622894,23
4,22,2010,6,0,HST,74.1,9.496865714656888,4.269301301289345,23
4,22,2010,7,0,HST,74.1,9.913837830139338,4.406000325411782,23
4,22,2010,8,0,HST,74.1,9.813869472341072,4.377644448249179,23
4,22,2010,9,0,HST,74.3,9.495021322522518,4.36550466702544,23
4,22,2010,10,0,HST,74.3,9.791868483977277,4.301999528897977,23
4,22,2010,11,0,HST,74.3,9.38854674771723,4.34782062148883,23
4,22,2010,12,0,HST,74.3,10.291207405505459,4.405089010514069,23
4,22,2010,13,0,HST,74.3,9.665323490815833,4.446970476742786,23
4,22,2010,14,0,HST,74.5,9.570228081181028,4.329351118158351,23
4,22,2010,15,0,HST,74.5,9.66919291349447,4.323555918407427,23
4,22,2010,16,0,HST,74.5,9.747633410791673,4.375991106136126,23
4,22,2010,17,0,HST,74.5,9.822474472567848,4.407008415509713,23
4,22,2010,18,0,HST,74.5,9.920980061827986,4.4019866846296924,23
4,22,2010,19,0,HST,74.7,10.067956890417467,4.410892196014207,23
4,22,2010,20,0,HST,74.6,9.993343259237303,4.498477482078916,23
4,22,2010,21,0,HST,74.6,9.55466378022909,4.523475672312169,23
4,22,2010,22,0,HST,74.5,9.512241289789687,4.120810482123392,23
4,22,2010,23,0,HST,74.5,9.743717737167113,4.4659913519999055,23
4,23,2010,0,0,HST,74.5,10.000464312115147,4.356535373781968,23
4,23,2010,1,0,HST,74.5,9.544422548422464,4.532815252018649,23
4,23,2010,2,0,HST,74.3,9.908754561893955,4.390868921910517,23
4,23,2010,3,0,HST,74.3,9.642485581884994,4.347806063026632,23
4,23,2010,4,0,HST,74.3,9.501006549520906,4.3124538745044765,23
4,23,2010,5,0,HST,74.5,9.753345371891337,4.322180556318563,23
4,23,2010,6,0,HST,74.5,9.121091039293722,4.274079336188598,23
4,23,2010,7,0,HST,74.5,9.637621094761382,4.3845342272615495,23
4,23,2010,8,0,HST,74.5,9.594136300830542,4.304474431924409,23
4,23,2010,9,0,HST,74.5,9.196765406746831,4.325811883162003,23
4,23,2010,10,0,HST,74.5,9.588915351606975,4.376877554297033,23
4,23,2010,11,0,HST,74.7,9.18375179235424,4.40877217697935,23
4,23,2010,12,0,HST,74.80000000000001,9.957502820184844,4.437213843108617,23
4,23,2010,13,0,HST,75.05000000000001,9.34389047379374,4.497074760058728,23
4,23,2010,14,0,HST,75.2,9.54458783496556,4.435084903615666,23
4,23,2010,15,0,HST,75.2,9.509035197871155,4.446912824118852,23
4,23,2010,16,0,HST,75.2,9.658100761316929,4.5176707315762545,23
4,23,2010,17,0,HST,75.2,9.740330578142903,4.553463675823382,23
4,23,2010,18,0,HST,75.2,10.167887764567089,4.551883825729566,23
4,23,2010,19,0,HST,75.1,10.272647774214855,4.649391709627702,23
4,23,2010,20,0,HST,75.0,10.20768463365232,4.681752309397519,23
4,23,2010,21,0,HST,75.0,9.870523378455355,4.758791534161193,23
4,23,2010,22,0,HST,75.0,9.825186959862714,4.41465437824031,23
4,23,2010,23,0,HST,75.0,10.041438442223889,4.804251721685185,23
4,24,2010,0,0,HST,75.0,10.367372548383704,4.590006737237458,23
4,24,2010,1,0,HST,75.0,10.224801386883916,4.727031607487194,23
4,24,2010,2,0,HST,75.0,10.222010266139575,4.656512428064472,23
4,24,2010,3,0,HST,75.0,9.976113508562074,4.56123781782791,23
4,24,2010,4,0,HST,75.0,9.430425420001471,4.553097191841192,23
4,24,2010,5,0,HST,74.95,10.016180330419848,4.517867607567246,23
4,24,2010,6,0,HST,74.9,9.329854053853614,4.442741474105567,23
4,24,2010,7,0,HST,74.9,9.825104208921479,4.564323896619523,23
4,24,2010,8,0,HST,74.9,9.707714698083688,4.533008491440969,23
4,24,2010,9,0,HST,74.95,9.299413337804953,4.487594039299103,23
4,24,2010,10,0,HST,75.0,9.60621414119879,4.591452083322694,23
4,24,2010,11,0,HST,75.1,9.362307038576533,4.5272566284620135,23
4,24,2010,12,0,HST,75.2,9.982050730406451,4.544450203830192,23
4,24,2010,13,0,HST,75.30000000000001,9.429229568900682,4.611360374057251,23
4,24,2010,14,0,HST,75.4,9.651058279724756,4.586745430126716,23
4,24,2010,15,0,HST,75.4,9.477016293668973,4.599676338751877,23
4,24,2010,16,0,HST,75.2,9.778981012293473,4.619904416979456,23
4,24,2010,17,0,HST,75.2,9.897343217907911,4.6128908636666495,23
4,24,2010,18,0,HST,75.2,10.327776273313933,4.599562179311376,23
4,24,2010,19,0,HST,75.2,10.274328904616596,4.642877421831565,23
4,24,2010,20,0,HST,75.30000000000001,10.300073420920686,4.663230699391174,23
4,24,2010,21,0,HST,75.4,10.06608479704889,4.7287333718909546,23
4,24,2010,22,0,HST,75.2,9.944785687471033,4.333372071696975,23
4,24,2010,23,0,HST,75.2,10.234654012813644,4.69287450526322,23
4,25,2010,0,0,HST,75.1,10.419131204321348,4.564038722215673,23
4,25,2010,1,0,HST,75.2,10.340658852521884,4.622131918536131,23
4,25,2010,2,0,HST,75.2,10.187911773430967,4.606241524998214,23
4,25,2010,3,0,HST,75.2,10.04418564931765,4.4685031343467525,23
4,25,2010,4,0,HST,75.0,9.459387997823027,4.500753647596119,23
4,25,2010,5,0,HST,75.0,10.197823264450799,4.429289154563271,23
4,25,2010,6,0,HST,75.0,9.60363893522481,4.4676300578781545,23
4,25,2010,7,0,HST,75.0,9.890194664548776,4.505989865991505,23
4,25,2010,8,0,HST,75.1,9.950132214208159,4.533034494526098,23
4,25,2010,9,0,HST,75.2,9.4282984817537,4.497028994461508,23
4,25,2010,10,0,HST,75.66980343181974,9.59959412440048,4.5748608031349765,23
4,25,2010,11,0,HST,75.4,9.646147059352199,4.54078777181724,23
4,25,2010,12,0,HST,75.4,9.959968110756522,4.543690289067059,23
4,25,2010,13,0,HST,75.4,9.597932310976494,4.5629565487781525,23
4,25,2010,14,0,HST,75.6,9.553511239591563,4.581679256441722,23
4,25,2010,15,0,HST,75.6,9.46046549934924,4.597045320220824,23
4,25,2010,16,0,HST,75.6,9.6614234811342,4.522297929046308,23
4,25,2010,17,0,HST,75.6,9.719806149670902,4.524279544957502,23
4,25,2010,18,0,HST,75.6,10.576589541375464,4.577803538849303,23
4,25,2010,19,0,HST,75.4,10.503613590679342,4.601713010112251,23
4,25,2010,20,0,HST,75.4,10.385212158044077,4.669229462214514,23
4,25,2010,21,0,HST,75.4,10.610508321192633,4.844040377388627,23
4,25,2010,22,0,HST,75.4,9.98083105394448,4.789002204161441,23
4,25,2010,23,0,HST,75.4,10.521237881156734,4.756317402072955,23
4,26,2010,0,0,HST,75.2,10.791269519438853,4.565311189188703,24
4,26,2010,1,0,HST,75.2,10.812727710723523,4.656858732771024,24
4,26,2010,2,0,HST,75.2,10.416147849197735,4.636750304081745,24
4,26,2010,3,0,HST,75.2,10.38617685829844,4.506518534782666,24
4,26,2010,4,0,HST,75.2,9.953062570601883,4.509142372264408,24
4,26,2010,5,0,HST,75.2,10.516461814990048,4.437858212471578,24
4,26,2010,6,0,HST,75.2,10.225653306852186,4.435028579383363,24
4,26,2010,7,0,HST,75.2,10.285792221036173,4.420793366354695,24
4,26,2010,8,0,HST,75.1,10.512142070176298,4.508926383535927,24
4,26,2010,9,0,HST,75.2,10.055977832273742,4.427663310289278,24
4,26,2010,10,0,HST,75.2,10.064164387781751,4.62239208058706,24
4,26,2010,11,0,HST,75.2,10.231419545994518,4.522541876944557,24
4,26,2010,12,0,HST,75.4,10.034001449320227,4.5356261917613265,24
4,26,2010,13,0,HST,75.4,9.960596823323097,4.53869307690295,24
4,26,2010,14,0,HST,75.4,9.767047459943027,4.619868723880703,24
4,26,2010,15,0,HST,75.4,9.828123482751517,4.650976804914391,24
4,26,2010,16,0,HST,75.4,9.903673135766153,4.590200213275069,24
4,26,2010,17,0,HST,75.4,9.965195397052618,4.485651855329468,24
4,26,2010,18,0,HST,75.4,10.658697151224116,4.633947143180056,24
4,26,2010,19,0,HST,75.2,10.606495207941327,4.59871586932865,24
4,26,2010,20,0,HST,75.2,10.432107131580397,4.661871680133807,24
4,26,2010,21,0,HST,75.2,10.806382759853461,4.845231145773298,24
4,26,2010,22,0,HST,75.1,10.17505606740141,4.9165794796234925,24
4,26,2010,23,0,HST,75.0,10.771324324497533,4.917432658944679,24
4,27,2010,0,0,HST,75.0,10.93420006031335,4.725779159283698,24
4,27,2010,1,0,HST,75.0,10.971115546937119,4.697832554275595,24
4,27,2010,2,0,HST,75.0,10.88367163521906,4.680665985756663,24
4,27,2010,3,0,HST,74.9,10.952530208968009,4.604585139094117,24
4,27,2010,4,0,HST,74.9,10.36770421403541,4.6083246683217105,24
4,27,2010,5,0,HST,74.80000000000001,10.809523756620072,4.55434561391957,24
4,27,2010,6,0,HST,74.7,10.819107686839748,4.557304886438459,24
4,27,2010,7,0,HST,74.7,10.889665573798746,4.545148602695516,24
4,27,2010,8,0,HST,74.7,10.996856190365373,4.635996739838503,24
4,27,2010,9,0,HST,74.7,10.540356359502287,4.531641025395899,24
4,27,2010,10,0,HST,74.80000000000001,10.196705319289293,4.580204807611094,24
4,27,2010,11,0,HST,75.0,10.32313055044556,4.571110804063483,24
4,27,2010,12,0,HST,75.0,10.374497463339729,4.680776373402366,24
4,27,2010,13,0,HST,75.0,10.32350264857269,4.630604511425554,24
4,27,2010,14,0,HST,76.12447077287186,10.256414427230418,4.669231634574766,24
4,27,2010,15,0,HST,75.2,10.208053543827342,4.689365647739565,24
4,27,2010,16,0,HST,75.1,10.006509661690036,4.651749814232138,24
4,27,2010,17,0,HST,75.0,10.368500154672352,4.5759931400286975,24
4,27,2010,18,0,HST,75.0,10.294116972054507,4.7151591529117605,24
4,27,2010,19,0,HST,75.1,10.737282618056424,4.580493534494628,24
4,27,2010,20,0,HST,75.2,10.52884720814768,4.63782737657712,24
4,27,2010,21,0,HST,75.0,10.946990098276917,4.774024683923812,24
4,27,2010,22,0,HST,75.0,10.514171556485989,4.80550742579863,24
4,27,2010,23,0,HST,75.2,10.844778382332207,4.7580681873652395,24
4,28,2010,0,0,HST,75.0,10.838679052704746,4.691917304406582,24
4,28,2010,1,0,HST,75.0,10.798531205241876,4.654062844276965,24
4,28,2010,2,0,HST,75.0,10.845438134946981,4.664310571803492,24
4,28,2010,3,0,HST,74.9,11.030791551569678,4.631463970352436,24
4,28,2010,4,0,HST,74.9,10.483706071330664,4.603406094598738,24
4,28,2010,5,0,HST,74.9,10.80236232469183,4.576563984217378,24
4,28,2010,6,0,HST,74.9,10.776796453971995,4.576575769620165,24
4,28,2010,7,0,HST,74.9,11.015950708621357,4.499631088095474,24
4,28,2010,8,0,HST,74.9,10.955363478231062,4.605447556670402,24
4,28,2010,9,0,HST,74.9,10.645121290161457,4.558573121425925,24
4,28,2010,10,0,HST,75.0,10.417874411896783,4.614732987577572,24
4,28,2010,11,0,HST,75.0,10.355455009644007,4.6183652681008045,24
4,28,2010,12,0,HST,75.1,10.440849891265994,4.842640256516369,24
4,28,2010,13,0,HST,75.2,10.328409947189579,4.73942975883285,24
4,28,2010,14,0,HST,75.2,10.558162431908162,4.878233373161718,24
4,28,2010,15,0,HST,75.30000000000001,10.203617702657885,4.7570342452653955,24
4,28,2010,16,0,HST,75.2,9.767798088606243,4.745216669723024,24
4,28,2010,17,0,HST,75.2,10.481521727969442,4.689071666150907,24
4,28,2010,18,0,HST,75.1,10.045281412327864,4.855910629609182,24
4,28,2010,19,0,HST,75.0,10.784377782599774,4.740920940382328,24
4,28,2010,20,0,HST,75.0,10.496095433972808,4.671469905671092,24
4,28,2010,21,0,HST,75.2,11.075337285813038,4.751925582969711,24
4,28,2010,22,0,HST,75.1,10.568922762388741,4.795208690542212,24
4,28,2010,23,0,HST,75.2,10.861610270682974,4.757550084630992,24
4,29,2010,0,0,HST,75.2,11.027287911301809,4.665269646369028,24
4,29,2010,1,0,HST,75.1,10.8769646752179,4.659189539855256,24
4,29,2010,2,0,HST,75.0,11.122910977016605,4.674497655756015,24
4,29,2010,3,0,HST,75.0,11.298332176053767,4.696604910944655,24
4,29,2010,4,0,HST,75.1,10.685141028536608,4.629673076292044,24
4,29,2010,5,0,HST,75.0,11.061188608131191,4.686590959813694,24
4,29,2010,6,0,HST,75.0,10.709590414081173,4.621388065605862,24
4,29,2010,7,0,HST,75.0,11.240561628242009,4.628977969079098,24
4,29,2010,8,0,HST,75.0,10.795221966859643,4.665144429650891,24
4,29,2010,9,0,HST,75.0,10.768547764966375,4.617021414682182,24
4,29,2010,10,0,HST,75.0,10.568286636798453,4.704437532798741,24
4,29,2010,11,0,HST,75.2,10.18650950667662,4.5943862302404765,24
4,29,2010,12,0,HST,75.2,10.42392748384508,4.794268514435415,24
4,29,2010,13,0,HST,75.30000000000001,10.215191259576226,4.710003427025841,24
4,29,2010,14,0,HST,75.4,10.757175206570954,4.833607223081831,24
4,29,2010,15,0,HST,75.4,10.241167124648523,4.652139989300496,24
4,29,2010,16,0,HST,75.2,9.927430775029627,4.662696648395517,24
4,29,2010,17,0,HST,75.2,10.38500218826418,4.633506480617961,24
4,29,2010,18,0,HST,75.2,9.593266487153597,4.672341086946772,24
4,29,2010,19,0,HST,75.2,10.446851155628467,4.554046052764107,24
4,29,2010,20,0,HST,75.30000000000001,10.391660293568943,4.44381080913869,24
4,29,2010,21,0,HST,75.4,10.602232738408995,4.512595026689352,24
4,29,2010,22,0,HST,75.30000000000001,10.508309431887472,4.487571611634085,24
4,29,2010,23,0,HST,75.2,10.745154294779464,4.576179807999581,24
4,30,2010,0,0,HST,75.2,10.707329662667396,4.612465216752845,24
4,30,2010,1,0,HST,75.2,10.367549588045978,4.458325238413222,24
4,30,2010,2,0,HST,75.2,10.746834911196359,4.444380822755951,24
4,30,2010,3,0,HST,75.2,10.882912372762345,4.508806888129709,24
4,30,2010,4,0,HST,75.2,10.266884709986726,4.401807917089078,24
4,30,2010,5,0,HST,75.2,10.736355093282302,4.503315494403107,24
4,30,2010,6,0,HST,75.2,10.448638686805317,4.480296383522602,24
4,30,2010,7,0,HST,75.2,11.225651233686337,4.522360905717457,24
4,30,2010,8,0,HST,75.30000000000001,10.575058544509071,4.536059198632129,24
4,30,2010,9,0,HST,75.4,10.591366905512782,4.526559453610811,24
4,30,2010,10,0,HST,75.5,10.44290678318836,4.498241168930701,24
4,30,2010,11,0,HST,75.6,10.060218279591181,4.414750166482365,24
4,30,2010,12,0,HST,75.6,10.37386415279012,4.588545418994642,24
4,30,2010,13,0,HST,75.6,10.20436012067658,4.504943318585869,24
4,30,2010,14,0,HST,75.6,10.701704182053236,4.651871177360394,24
4,30,2010,15,0,HST,75.6,10.044478482730641,4.54941742345659,24
4,30,2010,16,0,HST,75.6,9.669522886363586,4.500291331811853,24
4,30,2010,17,0,HST,75.6,9.886652391623363,4.508257814676886,24
4,30,2010,18,0,HST,75.5,9.45983865549794,4.539805746283995,24
4,30,2010,19,0,HST,75.4,10.414580993136472,4.459996332571826,24
4,30,2010,20,0,HST,75.4,10.32086174750464,4.312808968312198,24
4,30,2010,21,0,HST,75.4,10.467757002422204,4.3719520609659055,24
4,30,2010,22,0,HST,75.2,10.40772321942762,4.34027803021763,24
4,30,2010,23,0,HST,75.2,10.73408495171805,4.391525543625618,24
5,1,2010,0,0,HST,75.2,10.859401952663246,4.421414984791318,25
5,1,2010,1,0,HST,75.4,10.374451426326388,4.307751477826848,25
5,1,2010,2,0,HST,75.30000000000001,10.486974588821296,4.307887847851196,25
5,1,2010,3,0,HST,75.30000000000001,10.56812445488161,4.414541179907436,25
5,1,2010,4,0,HST,75.30000000000001,10.345202573852333,4.283148099338112,25
5,1,2010,5,0,HST,75.2,10.729754370141348,4.2829906454216795,25
5,1,2010,6,0,HST,75.2,10.16582291008865,4.274668444912846,25
5,1,2010,7,0,HST,75.4,10.896621286192834,4.361133887479656,25
5,1,2010,8,0,HST,75.4,10.287028051136872,4.431120362828302,25
5,1,2010,9,0,HST,75.5,10.485991467047915,4.409358086829299,25
5,1,2010,10,0,HST,32.05,10.501243713331867,4.3586309668588274,25
