MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,SOLR,TLKE,PREC,SINT,FT,FM,PEAK,HI24,LO24,PDIR,VOLT,DWPF
10,15,2011, 10,59,HST, 81.0,67,14.0,27.0,95,2,868.0,,106.80,,102.0,15,27,,,112,13.10,69.0
10,15,2011, 11,59,HST, 80.0,65,13.0,28.0,105,2,989.0,,106.80,,106.0,14,28,,,103,13.10,67.2
10,15,2011, 12,59,HST, 80.0,69,14.0,29.0,99,2,940.0,,106.80,,103.0,12,29,,,107,13.10,68.9
10,15,2011, 13,59,HST, 78.0,73,15.0,29.0,103,2,966.0,,106.80,,103.0,11,29,82.0,69.0,99,13.10,68.6
10,15,2011, 14,59,HST, 78.0,72,15.0,29.0,107,2,817.0,,106.80,,98.0,11,29,,,106,13.10,68.2
10,15,2011, 15,59,HST, 76.0,74,14.0,30.0,107,2,545.0,,106.80,,93.0,11,30,,,84,13.20,67.1
10,15,2011, 16,59,HST, 76.0,72,12.0,29.0,105,2,347.0,,106.80,,88.0,11,29,,,95,13.10,66.3
10,15,2011, 17,59,HST, 75.0,77,10.0,25.0,97,2,91.0,,106.80,,86.0,11,25,,,102,12.90,67.3
10,15,2011, 18,59,HST, 73.0,81,11.0,20.0,96,2,2.0,,106.80,,83.0,12,20,,,87,12.90,66.8
10,15,2011, 19,59,HST, 72.0,86,10.0,24.0,106,2,0.0,,106.80,,83.0,13,24,,,102,12.80,67.6
10,15,2011, 20,59,HST, 74.0,84,12.0,22.0,106,2,0.0,,106.80,,85.0,13,22,,,103,12.80,68.8
10,15,2011, 21,59,HST, 74.0,82,11.0,22.0,97,2,0.0,,106.80,,84.0,13,22,,,101,12.80,68.1
10,15,2011, 22,59,HST, 73.0,85,9.0,19.0,106,2,0.0,,106.80,,82.0,13,19,,,112,12.80,68.2
10,15,2011, 23,59,HST, 73.0,86,9.0,19.0,95,2,0.0,,106.80,,83.0,14,19,,,77,12.80,68.6
10,16,2011, 0,59,HST, 73.0,84,8.0,20.0,101,2,0.0,,106.80,,84.0,14,20,,,106,12.80,67.9
10,16,2011, 1,59,HST, 71.0,85,9.0,19.0,104,2,0.0,,106.80,,83.0,14,19,,,106,12.80,66.3
10,16,2011, 2,59,HST, 71.0,87,9.0,20.0,108,2,0.0,,106.80,,83.0,14,20,,,100,12.70,66.9
10,16,2011, 3,59,HST, 71.0,87,9.0,21.0,109,2,0.0,,106.80,,82.0,14,21,,,113,12.70,66.9
10,16,2011, 4,59,HST, 71.0,87,9.0,22.0,110,2,0.0,,106.80,,80.0,14,22,,,114,12.70,66.9
10,16,2011, 5,59,HST, 71.0,86,11.0,23.0,109,2,0.0,,106.90,,82.0,14,23,,,109,12.70,66.6
10,16,2011, 6,59,HST, 72.0,88,9.0,22.0,107,2,9.0,,106.90,,84.0,14,22,,,97,12.70,68.2
10,16,2011, 7,59,HST, 77.0,77,11.0,25.0,108,2,185.0,,106.90,,87.0,14,25,,,91,13.20,69.2
10,16,2011, 8,59,HST, 78.0,74,12.0,27.0,109,2,445.0,,106.90,,97.0,13,27,,,106,13.20,69.0
10,16,2011, 9,59,HST, 79.0,77,14.0,29.0,108,2,498.0,,106.90,,96.0,12,29,,,116,13.20,71.2
10,16,2011, 10,59,HST, 80.0,75,15.0,30.0,112,2,627.0,,106.90,,101.0,12,30,,,108,13.20,71.3
10,16,2011, 11,59,HST, 79.0,72,16.0,30.0,107,2,922.0,,106.90,,103.0,11,30,,,136,13.10,69.2
10,16,2011, 12,59,HST, 79.0,74,14.0,30.0,111,2,1002.0,,106.90,,106.0,10,30,,,107,13.10,70.0
10,16,2011, 13,59,HST, 82.0,69,10.0,27.0,116,2,934.0,,106.90,,106.0,10,27,81.0,71.0,110,13.10,70.8
10,16,2011, 14,59,HST, 76.0,77,13.0,27.0,106,2,512.0,,106.90,,93.0,10,27,,,99,13.20,68.3
10,16,2011, 15,59,HST, 78.0,72,10.0,25.0,116,2,556.0,,106.90,,95.0,10,25,,,112,13.20,68.2
10,16,2011, 16,59,HST, 78.0,75,9.0,23.0,113,2,308.0,,106.90,,88.0,10,23,,,88,13.20,69.4
10,16,2011, 17,59,HST, 76.0,84,8.0,19.0,103,2,144.0,,106.90,,88.0,11,19,,,108,13.00,70.8
10,16,2011, 18,59,HST, 74.0,88,7.0,18.0,110,2,2.0,,106.90,,85.0,12,18,,,93,12.90,70.2
10,16,2011, 19,59,HST, 73.0,91,5.0,18.0,107,2,0.0,,106.90,,85.0,13,18,,,124,12.80,70.2
10,16,2011, 20,59,HST, 74.0,86,7.0,16.0,104,2,0.0,,106.90,,85.0,13,16,,,99,12.80,69.5
10,16,2011, 21,59,HST, 74.0,87,9.0,18.0,98,2,0.0,,106.90,,84.0,13,18,,,96,12.80,69.9
10,16,2011, 22,59,HST, 73.0,95,10.0,21.0,115,2,0.0,,106.90,,83.0,13,21,,,131,12.80,71.5
10,16,2011, 23,59,HST, 73.0,92,7.0,19.0,115,2,0.0,,106.90,,84.0,14,19,,,101,12.80,70.5
10,17,2011, 0,59,HST, 72.0,97,9.0,20.0,114,2,0.0,,106.90,,84.0,14,20,,,113,12.80,71.1
10,17,2011, 1,59,HST, 68.0,100,5.0,17.0,129,2,0.0,,106.90,,81.0,20,17,,,104,12.80,68.0
10,17,2011, 2,59,HST, 70.0,100,5.0,15.0,123,2,0.0,,106.90,,81.0,18,15,,,140,12.80,70.0
10,17,2011, 3,59,HST, 71.0,100,6.0,17.0,122,2,0.0,,106.90,,82.0,17,17,,,126,12.70,71.0
10,17,2011, 4,59,HST, 69.0,100,6.0,14.0,120,2,0.0,,106.90,,81.0,18,14,,,108,12.70,69.0
10,17,2011, 5,59,HST, 69.0,100,5.0,13.0,126,2,0.0,,106.90,,80.0,17,13,,,120,12.70,69.0
10,17,2011, 6,59,HST, 70.0,98,5.0,12.0,124,2,7.0,,106.90,,80.0,17,12,,,139,12.70,69.4
10,17,2011, 7,59,HST, 73.0,90,6.0,15.0,115,2,118.0,,106.90,,84.0,16,15,,,128,13.00,69.9
10,17,2011, 8,59,HST, 78.0,85,9.0,22.0,115,2,338.0,,106.90,,93.0,14,22,,,108,13.20,73.1
10,17,2011, 9,59,HST, 80.0,75,9.0,21.0,116,2,606.0,,106.90,,98.0,13,21,,,92,13.10,71.3
10,17,2011, 10,59,HST, 84.0,67,8.0,21.0,119,2,790.0,,106.90,,108.0,11,21,,,100,13.10,71.8
10,17,2011, 11,59,HST, 81.0,68,11.0,22.0,115,2,808.0,,106.90,,104.0,10,22,,,114,13.10,69.4
10,17,2011, 12,59,HST, 82.0,66,9.0,22.0,114,2,941.0,,106.90,,108.0,10,22,,,113,13.10,69.5
10,17,2011, 13,59,HST, 80.0,67,12.0,23.0,106,2,1013.0,,106.90,,109.0,9,23,83.0,68.0,94,13.10,68.0
10,17,2011, 14,59,HST, 80.0,74,11.0,23.0,106,2,699.0,,106.90,,101.0,9,23,,,111,13.10,70.9
10,17,2011, 15,59,HST, 79.0,74,8.0,22.0,123,2,470.0,,106.90,,98.0,9,22,,,90,13.20,70.0
10,17,2011, 16,59,HST, 77.0,80,9.0,20.0,118,2,277.0,,106.90,,89.0,10,20,,,111,13.00,70.3
10,17,2011, 17,59,HST, 75.0,87,8.0,19.0,109,2,68.0,,106.90,,87.0,11,19,,,102,12.90,70.9
10,17,2011, 18,59,HST, 74.0,89,9.0,19.0,114,2,1.0,,106.90,,85.0,11,19,,,99,12.90,70.5
10,17,2011, 19,59,HST, 73.0,95,9.0,17.0,109,2,0.0,,106.90,,84.0,13,17,,,103,12.80,71.5
10,17,2011, 20,59,HST, 72.0,91,6.0,17.0,119,2,0.0,,106.90,,83.0,13,17,,,106,12.80,69.2
10,17,2011, 21,59,HST, 71.0,99,7.0,15.0,115,2,0.0,,106.90,,83.0,14,15,,,122,12.80,70.7
10,17,2011, 22,59,HST, 70.0,98,5.0,15.0,121,2,0.0,,106.90,,80.0,14,15,,,106,12.80,69.4
10,17,2011, 23,59,HST, 70.0,97,5.0,14.0,122,2,0.0,,106.90,,79.0,14,14,,,118,12.80,69.1
10,18,2011, 0,59,HST, 71.0,99,6.0,14.0,122,2,0.0,,106.90,,82.0,14,14,,,119,12.80,70.7
10,18,2011, 1,59,HST, 72.0,100,5.0,12.0,125,2,0.0,,106.90,,83.0,15,12,,,141,12.80,72.0
10,18,2011, 2,59,HST, 71.0,100,4.0,14.0,124,2,0.0,,106.90,,80.0,15,14,,,166,12.70,71.0
10,18,2011, 3,59,HST, 70.0,100,5.0,15.0,126,2,0.0,,106.90,,82.0,25,15,,,124,12.70,70.0
10,18,2011, 4,59,HST, 70.0,100,4.0,12.0,125,2,0.0,,106.90,,80.0,25,12,,,123,12.70,70.0
10,18,2011, 5,59,HST, 70.0,100,5.0,12.0,122,2,0.0,,106.90,,81.0,25,12,,,123,12.70,70.0
10,18,2011, 6,59,HST, 71.0,100,4.0,12.0,124,2,7.0,,106.90,,80.0,23,12,,,147,12.70,71.0
10,18,2011, 7,59,HST, 75.0,89,6.0,15.0,117,2,178.0,,106.90,,84.0,19,15,,,108,13.20,71.5
10,18,2011, 8,59,HST, 78.0,81,9.0,18.0,107,0,400.0,,106.90,,93.0,15,18,,,109,13.20,71.7
10,18,2011, 9,59,HST, 80.0,74,8.0,20.0,119,2,591.0,,106.90,,102.0,14,20,,,110,13.10,70.9
10,18,2011, 10,59,HST, 82.0,65,8.0,18.0,114,2,779.0,,106.90,,110.0,12,18,,,104,13.10,69.0
10,18,2011, 11,59,HST, 80.0,68,9.0,18.0,107,2,967.0,,106.90,,108.0,10,18,,,84,13.10,68.5
10,18,2011, 12,59,HST, 81.0,71,10.0,21.0,109,2,1020.0,,106.90,,105.0,10,21,,,112,13.10,70.7
10,18,2011, 13,59,HST, 81.0,76,8.0,20.0,105,2,842.0,,106.90,,104.0,9,20,84.0,69.0,104,13.10,72.7
10,18,2011, 14,59,HST, 81.0,79,5.0,19.0,123,2,564.0,,106.90,,101.0,10,19,,,117,13.10,73.9
10,18,2011, 15,59,HST, 78.0,84,8.0,20.0,113,2,330.0,,106.90,,93.0,10,20,,,107,13.10,72.8
10,18,2011, 16,59,HST, 75.0,86,7.0,16.0,113,2,187.0,,106.90,,92.0,10,16,,,110,13.00,70.5
10,18,2011, 17,59,HST, 71.0,100,4.0,15.0,135,2,32.0,,106.90,,84.0,18,15,,,160,12.90,71.0
10,18,2011, 18,59,HST, 71.0,100,4.0,13.0,131,2,0.0,,106.90,,85.0,16,13,,,136,12.80,71.0
10,18,2011, 19,59,HST, 68.0,100,4.0,12.0,185,2,0.0,,107.00,,81.0,45,12,,,190,12.80,68.0
10,18,2011, 20,59,HST, 67.0,100,4.0,12.0,131,2,0.0,,107.00,,83.0,48,12,,,193,12.80,67.0
10,18,2011, 21,59,HST, 68.0,100,4.0,11.0,130,2,0.0,,107.00,,81.0,46,11,,,128,12.80,68.0
10,18,2011, 22,59,HST, 69.0,100,5.0,13.0,130,2,0.0,,107.00,,81.0,51,13,,,133,12.80,69.0
10,18,2011, 23,59,HST, 66.0,100,3.0,12.0,176,2,0.0,,107.00,,81.0,51,12,,,155,12.80,66.0
10,19,2011, 0,59,HST, 68.0,100,5.0,17.0,140,2,0.0,,107.00,,80.0,51,17,,,105,12.80,68.0
10,19,2011, 1,59,HST, 67.0,100,2.0,13.0,263,2,0.0,,107.00,,80.0,51,13,,,129,12.70,67.0
10,19,2011, 2,59,HST, 67.0,100,3.0,10.0,133,2,0.0,,107.00,,81.0,52,10,,,177,12.70,67.0
10,19,2011, 3,59,HST, 70.0,100,3.0,10.0,129,2,0.0,,107.00,,81.0,54,10,,,125,12.70,70.0
10,19,2011, 4,59,HST, 69.0,100,4.0,11.0,123,2,0.0,,107.00,,81.0,54,11,,,105,12.70,69.0
10,19,2011, 5,59,HST, 70.0,100,4.0,9.0,126,2,0.0,,107.00,,79.0,54,9,,,116,12.70,70.0
10,19,2011, 6,59,HST, 70.0,100,4.0,11.0,125,2,7.0,,107.00,,82.0,54,11,,,131,12.70,70.0
10,19,2011, 7,59,HST, 75.0,96,4.0,12.0,121,2,161.0,,107.00,,86.0,55,12,,,94,13.20,73.8
10,19,2011, 8,59,HST, 77.0,88,6.0,15.0,121,2,389.0,,107.00,,90.0,40,15,,,122,13.20,73.2
10,19,2011, 9,59,HST, 79.0,81,7.0,19.0,114,2,608.0,,107.00,,98.0,24,19,,,103,13.10,72.7
10,19,2011, 10,59,HST, 81.0,76,10.0,22.0,109,2,771.0,,107.00,,102.0,19,22,,,103,13.10,72.7
10,19,2011, 11,59,HST, 81.0,74,9.0,23.0,117,2,916.0,,107.00,,104.0,17,23,,,103,13.10,71.9
10,19,2011, 12,59,HST, 81.0,75,10.0,20.0,112,2,791.0,,107.00,,102.0,15,20,,,114,13.10,72.3
10,19,2011, 13,59,HST, 82.0,71,9.0,21.0,107,2,939.0,,107.00,,107.0,14,21,83.0,66.0,104,13.10,71.6
10,19,2011, 14,59,HST, 78.0,79,12.0,22.0,103,2,769.0,,107.00,,97.0,13,22,,,102,13.10,70.9
10,19,2011, 15,59,HST, 80.0,83,9.0,23.0,117,2,545.0,,107.00,,93.0,13,23,,,102,13.20,74.4
10,19,2011, 16,59,HST, 78.0,84,12.0,23.0,111,2,339.0,,107.00,,85.0,13,23,,,104,13.10,72.8
10,19,2011, 17,59,HST, 75.0,90,9.0,18.0,114,2,63.0,,107.00,,80.0,13,18,,,99,12.90,71.9
10,19,2011, 18,59,HST, 71.0,100,4.0,16.0,125,2,1.0,,107.00,,77.0,26,16,,,121,12.90,71.0
10,19,2011, 19,59,HST, 72.0,100,7.0,15.0,109,2,0.0,,107.00,,79.0,24,15,,,120,12.80,72.0
10,19,2011, 20,59,HST, 71.0,100,7.0,17.0,110,2,0.0,,107.00,,80.0,22,17,,,115,12.80,71.0
10,19,2011, 21,59,HST, 73.0,98,7.0,20.0,117,2,0.0,,107.00,,80.0,19,20,,,155,12.80,72.4
10,19,2011, 22,59,HST, 72.0,100,4.0,14.0,121,2,0.0,,107.00,,81.0,19,14,,,145,12.80,72.0
10,19,2011, 23,59,HST, 71.0,100,5.0,10.0,115,2,0.0,,107.00,,80.0,18,10,,,97,12.80,71.0
10,20,2011, 0,59,HST, 72.0,100,3.0,13.0,115,2,0.0,,107.00,,82.0,18,13,,,119,12.80,72.0
10,20,2011, 1,59,HST, 71.0,100,4.0,10.0,115,2,0.0,,107.00,,80.0,18,10,,,102,12.80,71.0
10,20,2011, 2,59,HST, 72.0,99,4.0,12.0,110,2,0.0,,107.00,,79.0,18,12,,,91,12.70,71.7
10,20,2011, 3,59,HST, 72.0,97,4.0,11.0,108,2,0.0,,107.00,,78.0,18,11,,,88,12.70,71.1
10,20,2011, 4,59,HST, 70.0,99,4.0,11.0,123,2,0.0,,107.00,,79.0,18,11,,,102,12.70,69.7
10,20,2011, 5,59,HST, 71.0,100,2.0,16.0,167,2,0.0,,107.00,,81.0,18,16,,,106,12.70,71.0
10,20,2011, 6,59,HST, 72.0,100,6.0,15.0,119,2,12.0,,107.00,,81.0,18,15,,,114,12.70,72.0
10,20,2011, 7,59,HST, 75.0,89,10.0,19.0,106,2,161.0,,107.10,,84.0,17,19,,,88,13.10,71.5
10,20,2011, 8,59,HST, 79.0,81,12.0,22.0,105,2,337.0,,107.10,,93.0,15,22,,,112,13.20,72.7
10,20,2011, 9,59,HST, 78.0,78,13.0,25.0,101,2,610.0,,107.10,,96.0,14,25,,,98,13.10,70.6
10,20,2011, 10,59,HST, 78.0,81,10.0,26.0,99,2,541.0,,107.10,,98.0,14,26,,,79,13.20,71.7
10,20,2011, 11,59,HST, 80.0,76,11.0,25.0,101,2,819.0,,107.10,,103.0,12,25,,,82,13.10,71.7
10,20,2011, 12,59,HST, 81.0,69,12.0,27.0,110,2,978.0,,107.10,,109.0,11,27,,,100,13.10,69.8
10,20,2011, 13,59,HST, 80.0,73,10.0,24.0,101,2,816.0,,107.10,,105.0,11,24,83.0,69.0,103,13.10,70.5
10,20,2011, 14,59,HST, 78.0,76,11.0,23.0,107,2,701.0,,107.10,,101.0,10,23,,,100,13.10,69.8
10,20,2011, 15,59,HST, 78.0,78,12.0,24.0,112,2,480.0,,107.10,,97.0,10,24,,,108,13.20,70.6
10,20,2011, 16,59,HST, 77.0,85,10.0,22.0,109,2,274.0,,107.10,,89.0,11,22,,,98,13.10,72.1
10,20,2011, 17,59,HST, 75.0,86,9.0,22.0,114,2,57.0,,107.10,,85.0,12,22,,,110,12.90,70.5
10,20,2011, 18,59,HST, 72.0,97,10.0,21.0,108,2,0.0,,107.10,,82.0,15,21,,,101,12.90,71.1
10,20,2011, 19,59,HST, 74.0,92,9.0,20.0,107,2,0.0,,107.10,,85.0,14,20,,,98,12.80,71.5
10,20,2011, 20,59,HST, 74.0,98,10.0,22.0,100,2,0.0,,107.10,,84.0,15,22,,,107,12.80,73.4
10,20,2011, 21,59,HST, 74.0,92,8.0,23.0,114,2,0.0,,107.10,,84.0,15,23,,,121,12.80,71.5
10,20,2011, 22,59,HST, 73.0,92,8.0,20.0,114,2,0.0,,107.10,,86.0,15,20,,,100,12.80,70.5
10,20,2011, 23,59,HST, 75.0,87,9.0,22.0,110,2,0.0,,107.10,,84.0,14,22,,,106,12.80,70.9
10,21,2011, 0,59,HST, 75.0,93,9.0,24.0,115,2,0.0,,107.10,,85.0,14,24,,,105,12.80,72.8
10,21,2011, 1,59,HST, 73.0,90,5.0,21.0,114,2,0.0,,107.10,,82.0,14,21,,,106,12.80,69.9
10,21,2011, 2,59,HST, 74.0,94,8.0,18.0,112,2,0.0,,107.10,,82.0,15,18,,,94,12.70,72.2
10,21,2011, 3,59,HST, 74.0,97,9.0,20.0,106,2,0.0,,107.10,,84.0,15,20,,,99,12.70,73.1
10,21,2011, 4,59,HST, 74.0,94,9.0,19.0,112,2,0.0,,107.10,,82.0,15,19,,,104,12.70,72.2
10,21,2011, 5,59,HST, 74.0,92,8.0,18.0,112,2,0.0,,107.10,,85.0,15,18,,,114,12.70,71.5
10,21,2011, 6,59,HST, 73.0,91,7.0,17.0,112,2,7.0,,107.10,,85.0,15,17,,,115,12.70,70.2
10,21,2011, 7,59,HST, 73.0,100,4.0,17.0,122,2,78.0,,107.10,,84.0,20,17,,,105,12.90,73.0
10,21,2011, 8,59,HST, 72.0,100,7.0,22.0,114,2,146.0,,107.10,,86.0,43,22,,,110,13.10,72.0
10,21,2011, 9,59,HST, 75.0,97,9.0,22.0,115,2,291.0,,107.10,,85.0,33,22,,,126,13.20,74.1
10,21,2011, 10,59,HST, 79.0,86,8.0,22.0,115,2,587.0,,107.10,,97.0,20,22,,,99,13.20,74.4
10,21,2011, 11,59,HST, 77.0,87,9.0,25.0,106,2,591.0,,107.10,,95.0,16,25,,,108,13.20,72.8
10,21,2011, 12,59,HST, 79.0,84,6.0,24.0,126,2,625.0,,107.10,,102.0,15,24,,,102,13.20,73.7
10,21,2011, 13,59,HST, 82.0,76,8.0,19.0,126,2,639.0,,107.10,,104.0,14,19,82.0,70.0,129,13.10,73.7
10,21,2011, 14,59,HST, 79.0,83,15.0,28.0,104,2,653.0,,107.10,,95.0,13,28,,,111,13.20,73.4
10,21,2011, 15,59,HST, 76.0,85,11.0,28.0,113,2,294.0,,107.20,,92.0,13,28,,,108,13.20,71.2
10,21,2011, 16,59,HST, 75.0,91,9.0,23.0,97,2,151.0,,107.20,,90.0,13,23,,,114,13.00,72.2
10,21,2011, 17,59,HST, 73.0,100,7.0,19.0,99,2,33.0,,107.20,,85.0,31,19,,,82,12.90,73.0
10,21,2011, 18,59,HST, 73.0,100,6.0,14.0,100,2,0.0,,107.20,,85.0,28,14,,,108,12.90,73.0
10,21,2011, 19,59,HST, 74.0,100,9.0,18.0,105,2,0.0,,107.20,,84.0,23,18,,,109,12.80,74.0
10,21,2011, 20,59,HST, 73.0,100,4.0,15.0,117,2,0.0,,107.20,,83.0,21,15,,,99,12.80,73.0
10,21,2011, 21,59,HST, 73.0,100,8.0,18.0,96,2,0.0,,107.20,,85.0,20,18,,,96,12.80,73.0
10,21,2011, 22,59,HST, 72.0,100,10.0,20.0,108,2,0.0,,107.20,,84.0,20,20,,,104,12.80,72.0
10,21,2011, 23,59,HST, 73.0,100,10.0,21.0,105,2,0.0,,107.20,,84.0,27,21,,,98,12.80,73.0
10,22,2011, 0,59,HST, 73.0,100,13.0,26.0,109,2,0.0,,107.20,,84.0,28,26,,,101,12.80,73.0
10,22,2011, 1,59,HST, 71.0,94,11.0,27.0,109,2,0.0,,107.20,,83.0,24,27,,,99,12.70,69.2
10,22,2011, 2,59,HST, 73.0,93,5.0,23.0,123,2,0.0,,107.20,,82.0,20,23,,,98,12.70,70.9
10,22,2011, 3,59,HST, 73.0,99,11.0,25.0,112,2,0.0,,107.20,,84.0,20,25,,,106,12.70,72.7
10,22,2011, 4,59,HST, 73.0,99,10.0,23.0,116,2,0.0,,107.20,,84.0,19,23,,,110,12.70,72.7
10,22,2011, 5,59,HST, 73.0,98,8.0,21.0,115,2,0.0,,107.20,,85.0,19,21,,,100,12.70,72.4
10,22,2011, 6,59,HST, 73.0,100,7.0,20.0,117,2,9.0,,107.20,,86.0,18,20,,,124,12.70,73.0
10,22,2011, 7,59,HST, 76.0,94,10.0,22.0,109,2,134.0,,107.20,,89.0,18,22,,,103,13.20,74.1
10,22,2011, 8,59,HST, 78.0,87,8.0,24.0,120,2,335.0,,107.20,,92.0,16,24,,,107,13.20,73.8
10,22,2011, 9,59,HST, 81.0,83,11.0,26.0,112,2,562.0,,107.20,,100.0,15,26,,,135,13.10,75.3
10,22,2011, 10,59,HST, 79.0,83,13.0,26.0,106,2,680.0,,107.20,,100.0,14,26,,,82,13.10,73.4
10,22,2011, 11,59,HST, 81.0,82,13.0,27.0,112,2,749.0,,107.20,,98.0,13,27,,,86,13.10,75.0
10,22,2011, 12,59,HST, 78.0,82,13.0,25.0,108,2,679.0,,107.20,,99.0,12,25,,,82,13.10,72.0
10,22,2011, 13,59,HST, 77.0,90,7.0,24.0,112,2,444.0,,107.20,,91.0,12,24,83.0,71.0,105,13.10,73.8
10,22,2011, 14,59,HST, 79.0,82,12.0,25.0,114,2,370.0,,107.20,,100.0,12,25,,,122,13.20,73.0
10,22,2011, 15,59,HST, 80.0,82,13.0,27.0,113,2,618.0,,107.20,,97.0,12,27,,,101,13.20,74.0
10,22,2011, 16,59,HST, 78.0,88,12.0,24.0,112,2,329.0,,107.20,,89.0,12,24,,,95,13.10,74.1
10,22,2011, 17,59,HST, 74.0,91,11.0,26.0,115,2,44.0,,107.20,,85.0,13,26,,,90,12.90,71.2
10,22,2011, 18,59,HST, 73.0,93,11.0,27.0,110,2,0.0,,107.20,,85.0,13,27,,,120,12.90,70.9
10,22,2011, 19,59,HST, 74.0,92,8.0,20.0,114,2,0.0,,107.20,,85.0,14,20,,,106,12.80,71.5
10,22,2011, 20,59,HST, 73.0,94,8.0,19.0,107,2,0.0,,107.20,,84.0,14,19,,,105,12.80,71.2
10,22,2011, 21,59,HST, 73.0,100,7.0,18.0,109,2,0.0,,107.20,,84.0,19,18,,,117,12.80,73.0
10,22,2011, 22,59,HST, 73.0,97,9.0,19.0,112,2,0.0,,107.20,,83.0,16,19,,,109,12.80,72.1
10,22,2011, 23,59,HST, 73.0,95,10.0,21.0,114,2,0.0,,107.20,,83.0,16,21,,,102,12.80,71.5
10,23,2011, 0,59,HST, 73.0,96,8.0,19.0,114,2,0.0,,107.20,,83.0,16,19,,,98,12.80,71.8
10,23,2011, 1,59,HST, 73.0,96,8.0,18.0,110,2,0.0,,107.20,,82.0,16,18,,,107,12.80,71.8
10,23,2011, 2,59,HST, 73.0,98,7.0,16.0,110,2,0.0,,107.20,,82.0,16,16,,,109,12.70,72.4
10,23,2011, 3,59,HST, 72.0,98,6.0,15.0,109,2,0.0,,107.20,,85.0,16,15,,,99,12.70,71.4
10,23,2011, 4,59,HST, 71.0,100,5.0,16.0,117,2,0.0,,107.20,,82.0,16,16,,,84,12.70,71.0
10,23,2011, 5,59,HST, 71.0,100,4.0,14.0,123,2,0.0,,107.20,,84.0,17,14,,,125,12.70,71.0
10,23,2011, 6,59,HST, 71.0,100,3.0,21.0,305,2,2.0,,107.30,,83.0,40,21,,,103,12.70,71.0
10,23,2011, 7,59,HST, 70.0,100,2.0,13.0,151,2,32.0,,107.40,,83.0,48,13,,,79,12.70,70.0
10,23,2011, 8,59,HST, 72.0,100,4.0,17.0,156,2,77.0,,107.40,,85.0,50,17,,,100,12.70,72.0
10,23,2011, 9,59,HST, 75.0,100,2.0,11.0,268,2,170.0,,107.40,,88.0,53,11,,,191,13.20,75.0
10,23,2011, 10,59,HST, 72.0,100,4.0,17.0,279,2,206.0,,107.40,,85.0,50,17,,,116,13.10,72.0
10,23,2011, 11,59,HST, 73.0,100,5.0,18.0,134,2,253.0,,107.50,,87.0,51,18,,,140,13.20,73.0
10,23,2011, 12,59,HST, 73.0,100,5.0,16.0,127,2,462.0,,107.50,,87.0,53,16,,,135,13.20,73.0
10,23,2011, 13,59,HST, 74.0,100,5.0,18.0,122,2,366.0,,107.60,,89.0,54,18,81.0,70.0,115,13.20,74.0
10,23,2011, 14,59,HST, 74.0,100,4.0,12.0,130,2,204.0,,107.60,,86.0,55,12,,,137,13.20,74.0
10,23,2011, 15,59,HST, 74.0,100,2.0,10.0,26,2,183.0,,107.60,,84.0,51,10,,,126,13.10,74.0
10,23,2011, 16,59,HST, 71.0,100,1.0,11.0,344,2,66.0,,107.70,,84.0,53,11,,,114,12.90,71.0
10,23,2011, 17,59,HST, 69.0,100,2.0,8.0,129,2,30.0,,107.70,,83.0,52,8,,,124,12.90,69.0
10,23,2011, 18,59,HST, 68.0,100,5.0,11.0,121,2,0.0,,107.70,,82.0,52,11,,,130,12.80,68.0
10,23,2011, 19,59,HST, 68.0,100,5.0,11.0,112,2,0.0,,107.70,,82.0,52,11,,,102,12.80,68.0
10,23,2011, 20,59,HST, 69.0,100,2.0,13.0,134,2,0.0,,107.70,,82.0,52,13,,,104,12.80,69.0
10,23,2011, 21,59,HST, 69.0,100,4.0,11.0,129,2,0.0,,107.70,,79.0,53,11,,,111,12.80,69.0
10,23,2011, 22,59,HST, 67.0,100,1.0,10.0,172,2,0.0,,107.70,,81.0,53,10,,,112,12.80,67.0
10,23,2011, 23,59,HST, 70.0,100,5.0,10.0,117,2,0.0,,107.70,,82.0,52,10,,,119,12.70,70.0
10,24,2011, 0,59,HST, 70.0,100,6.0,12.0,114,2,0.0,,107.70,,82.0,55,12,,,106,12.70,70.0
10,24,2011, 1,59,HST, 70.0,100,3.0,11.0,134,2,0.0,,107.70,,82.0,55,11,,,111,12.70,70.0
10,24,2011, 2,59,HST, 69.0,100,3.0,7.0,126,2,0.0,,107.70,,80.0,55,7,,,141,12.70,69.0
10,24,2011, 3,59,HST, 71.0,100,1.0,8.0,168,2,0.0,,107.70,,83.0,55,8,,,100,12.70,71.0
10,24,2011, 4,59,HST, 72.0,100,1.0,8.0,249,2,0.0,,107.70,,84.0,55,8,,,247,12.70,72.0
10,24,2011, 5,59,HST, 70.0,100,1.0,6.0,44,2,0.0,,107.70,,82.0,55,6,,,187,12.60,70.0
10,24,2011, 6,59,HST, 72.0,100,3.0,8.0,127,2,9.0,,107.70,,84.0,55,8,,,150,12.70,72.0
10,24,2011, 7,59,HST, 73.0,100,6.0,12.0,120,2,100.0,,107.70,,85.0,55,12,,,92,13.10,73.0
10,24,2011, 8,59,HST, 78.0,95,9.0,24.0,113,2,354.0,,107.70,,92.0,55,24,,,117,13.20,76.4
10,24,2011, 9,59,HST, 79.0,91,15.0,30.0,116,2,598.0,,107.70,,96.0,32,30,,,142,13.20,76.1
