MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,PREC,SINT,PEAK,PDIR,VOLT,DWPF
11,1,2009, 20,41,HST, 78.0,71,7.0,14.0,54,0,5.36,,14,60,13.20,67.8
11,1,2009, 21,41,HST, 78.0,75,5.0,13.0,75,0,5.36,,13,50,13.20,69.4
11,1,2009, 22,41,HST, 77.0,79,6.0,10.0,46,0,5.36,,10,44,13.20,70.0
11,1,2009, 23,41,HST, 77.0,79,6.0,12.0,11,0,5.36,,12,15,13.20,70.0
11,2,2009, 0,41,HST, 76.0,78,4.0,10.0,9,0,5.36,,10,5,13.20,68.6
11,2,2009, 1,41,HST, 76.0,77,6.0,10.0,23,0,5.36,,10,17,13.20,68.3
11,2,2009, 2,41,HST, 76.0,79,4.0,8.0,348,0,5.36,,8,1,13.20,69.0
11,2,2009, 3,41,HST, 76.0,77,4.0,8.0,339,0,5.36,,8,333,13.10,68.3
11,2,2009, 4,41,HST, 76.0,78,4.0,8.0,13,0,5.36,,8,14,13.10,68.6
11,2,2009, 5,41,HST, 74.0,79,3.0,9.0,345,0,5.36,,9,28,13.10,67.1
11,2,2009, 6,41,HST, 73.0,83,4.0,8.0,354,0,5.36,,8,24,13.10,67.5
11,2,2009, 7,41,HST, 77.0,77,5.0,8.0,18,0,5.36,,8,12,13.40,69.2
11,2,2009, 8,41,HST, 81.0,67,6.0,10.0,47,0,5.36,,10,24,14.00,69.0
11,2,2009, 9,41,HST, 82.0,62,8.0,12.0,68,0,5.36,,12,44,14.00,67.7
11,2,2009, 10,41,HST, 81.0,60,10.0,14.0,83,0,5.36,,14,57,14.00,65.8
11,2,2009, 11,41,HST, 82.0,64,6.0,15.0,69,0,5.36,,15,89,13.90,68.6
11,2,2009, 12,41,HST, 75.0,83,8.0,16.0,82,0,5.42,,16,98,14.00,69.5
11,2,2009, 13,41,HST, 76.0,87,5.0,10.0,352,0,5.52,,10,77,14.00,71.8
11,2,2009, 14,41,HST, 78.0,89,3.0,7.0,32,0,5.61,,7,36,14.10,74.5
11,2,2009, 15,41,HST, 78.0,79,6.0,11.0,39,0,5.61,,11,5,14.00,70.9
11,2,2009, 16,41,HST, 76.0,79,7.0,13.0,354,0,5.61,,13,12,13.80,69.0
11,2,2009, 17,41,HST, 76.0,85,7.0,11.0,36,0,5.61,,11,46,13.50,71.2
11,2,2009, 18,41,HST, 75.0,86,8.0,12.0,60,0,5.61,,12,59,13.30,70.5
11,2,2009, 19,41,HST, 75.0,83,6.0,11.0,35,0,5.61,,11,55,13.30,69.5
11,2,2009, 20,41,HST, 76.0,80,7.0,10.0,31,0,5.61,,10,48,13.30,69.4
11,2,2009, 21,41,HST, 74.0,76,8.0,14.0,16,0,5.61,,14,36,13.30,65.9
11,2,2009, 22,41,HST, 74.0,82,7.0,12.0,4,0,5.61,,12,10,13.20,68.1
11,2,2009, 23,41,HST, 74.0,82,5.0,11.0,13,0,5.61,,11,12,13.20,68.1
11,3,2009, 0,41,HST, 72.0,86,5.0,9.0,96,0,5.68,,9,8,13.20,67.6
11,3,2009, 1,41,HST, 72.0,96,5.0,9.0,340,0,5.76,,9,337,13.20,70.8
11,3,2009, 2,41,HST, 72.0,91,7.0,15.0,340,0,5.76,,15,39,13.20,69.2
11,3,2009, 3,41,HST, 73.0,91,4.0,9.0,342,0,5.76,,9,338,13.20,70.2
11,3,2009, 4,41,HST, 73.0,91,4.0,9.0,352,0,5.76,,9,17,13.10,70.2
11,3,2009, 5,41,HST, 73.0,88,5.0,10.0,351,0,5.77,,10,14,13.10,69.2
11,3,2009, 6,41,HST, 74.0,90,5.0,9.0,3,0,5.77,,9,11,13.10,70.9
11,3,2009, 7,41,HST, 76.0,83,7.0,12.0,16,0,5.77,,12,12,13.40,70.5
11,3,2009, 8,41,HST, 76.0,80,6.0,11.0,30,0,5.77,,11,36,13.60,69.4
11,3,2009, 9,41,HST, 75.0,91,4.0,9.0,37,0,5.82,,9,96,13.80,72.2
11,3,2009, 10,41,HST, 79.0,79,6.0,11.0,59,0,5.82,,11,46,14.00,71.9
11,3,2009, 11,41,HST, 78.0,87,5.0,12.0,48,0,5.84,,12,67,14.00,73.8
11,3,2009, 12,41,HST, 80.0,78,6.0,11.0,15,0,5.84,,11,59,14.00,72.5
11,3,2009, 13,41,HST, 80.0,72,8.0,14.0,65,0,5.84,,14,84,13.90,70.1
11,3,2009, 14,41,HST, 82.0,64,9.0,15.0,60,0,5.84,,15,58,14.00,68.6
11,3,2009, 15,41,HST, 80.0,65,10.0,17.0,73,0,5.84,,17,65,13.90,67.2
11,3,2009, 16,41,HST, 80.0,70,8.0,20.0,54,0,5.84,,20,40,14.00,69.3
11,3,2009, 17,41,HST, 78.0,72,7.0,13.0,25,0,5.84,,13,40,13.50,68.2
11,3,2009, 18,41,HST, 77.0,76,6.0,12.0,21,0,5.84,,12,40,13.30,68.8
11,3,2009, 19,41,HST, 75.0,79,7.0,12.0,60,0,5.84,,12,25,13.30,68.0
11,3,2009, 20,41,HST, 74.0,93,5.0,10.0,7,0,5.89,,10,85,13.30,71.8
11,3,2009, 21,41,HST, 73.0,88,4.0,10.0,20,0,5.89,,10,36,13.20,69.2
11,3,2009, 22,41,HST, 74.0,90,7.0,10.0,37,0,5.91,,10,3,13.20,70.9
11,3,2009, 23,41,HST, 75.0,85,6.0,10.0,46,0,5.91,,10,27,13.20,70.2
11,4,2009, 0,41,HST, 75.0,83,4.0,9.0,39,0,5.91,,9,40,13.20,69.5
11,4,2009, 1,41,HST, 75.0,83,3.0,9.0,8,0,5.91,,9,11,13.20,69.5
11,4,2009, 2,41,HST, 74.0,83,5.0,8.0,8,0,5.91,,8,358,13.20,68.5
11,4,2009, 3,41,HST, 75.0,81,4.0,9.0,0,0,5.91,,9,12,13.10,68.8
11,4,2009, 4,41,HST, 75.0,81,5.0,9.0,29,0,5.91,,9,27,13.10,68.8
11,4,2009, 5,41,HST, 73.0,88,5.0,14.0,350,0,5.91,,14,13,13.10,69.2
11,4,2009, 6,41,HST, 73.0,85,4.0,10.0,338,0,5.91,,10,12,13.10,68.2
11,4,2009, 7,41,HST, 77.0,82,6.0,10.0,25,0,5.91,,10,0,13.40,71.1
11,4,2009, 8,41,HST, 80.0,72,6.0,11.0,31,2,5.91,,11,10,14.10,70.1
11,4,2009, 9,41,HST, 81.0,63,9.0,16.0,66,2,5.91,,16,77,14.00,67.2
11,4,2009, 10,41,HST, 82.0,65,9.0,16.0,57,2,5.92,,16,84,14.00,69.0
11,4,2009, 11,41,HST, 82.0,60,10.0,17.0,65,2,5.92,,17,64,14.00,66.7
11,4,2009, 12,41,HST, 83.0,58,9.0,16.0,53,2,5.92,,16,33,13.90,66.7
11,4,2009, 13,41,HST, 81.0,77,8.0,20.0,81,2,5.92,,20,86,13.90,73.1
11,4,2009, 14,41,HST, 78.0,66,9.0,17.0,59,2,5.92,,17,71,14.00,65.7
11,4,2009, 15,41,HST, 79.0,66,8.0,16.0,59,2,5.92,,16,47,14.00,66.6
11,4,2009, 16,41,HST, 78.0,74,9.0,16.0,50,2,5.92,,16,40,14.00,69.0
11,4,2009, 17,41,HST, 77.0,75,8.0,14.0,46,2,5.92,,14,52,13.40,68.5
11,4,2009, 18,41,HST, 76.0,80,6.0,14.0,38,2,5.92,,14,64,13.30,69.4
11,4,2009, 19,41,HST, 75.0,85,7.0,10.0,23,2,5.92,,10,46,13.30,70.2
11,4,2009, 20,41,HST, 75.0,86,6.0,10.0,26,2,5.92,,10,16,13.30,70.5
11,4,2009, 21,41,HST, 74.0,82,5.0,10.0,338,2,5.92,,10,41,13.20,68.1
11,4,2009, 22,41,HST, 72.0,82,5.0,7.0,326,2,5.92,,7,331,13.20,66.2
11,4,2009, 23,41,HST, 72.0,83,4.0,7.0,334,2,5.92,,7,344,13.20,66.5
11,5,2009, 0,41,HST, 72.0,81,4.0,10.0,1,2,5.92,,10,336,13.20,65.8
11,5,2009, 1,41,HST, 72.0,81,5.0,9.0,1,2,5.92,,9,3,13.20,65.8
11,5,2009, 2,41,HST, 73.0,81,6.0,11.0,356,2,5.92,,11,9,13.20,66.8
11,5,2009, 3,41,HST, 72.0,82,5.0,11.0,338,2,5.92,,11,15,13.10,66.2
11,5,2009, 4,41,HST, 73.0,79,4.0,8.0,343,2,5.92,,8,19,13.10,66.1
11,5,2009, 5,41,HST, 73.0,82,5.0,10.0,12,2,5.92,,10,339,13.10,67.2
11,5,2009, 6,41,HST, 73.0,81,5.0,10.0,9,0,5.92,,10,15,13.10,66.8
11,5,2009, 7,41,HST, 74.0,81,6.0,10.0,18,0,5.92,,10,2,13.20,67.8
11,5,2009, 8,41,HST, 76.0,77,5.0,11.0,3,2,5.92,,11,12,13.70,68.3
11,5,2009, 9,41,HST, 78.0,74,8.0,13.0,42,0,5.92,,13,31,14.10,69.0
11,5,2009, 10,41,HST, 80.0,67,10.0,16.0,56,0,5.92,,16,68,14.00,68.0
11,5,2009, 11,41,HST, 81.0,63,10.0,17.0,64,0,5.92,,17,84,14.00,67.2
11,5,2009, 12,41,HST, 83.0,60,10.0,15.0,65,0,5.92,,15,56,14.00,67.7
11,5,2009, 13,41,HST, 83.0,56,9.0,17.0,57,0,5.92,,17,75,13.90,65.7
11,5,2009, 14,41,HST, 82.0,58,10.0,17.0,67,0,5.92,,17,78,13.90,65.7
11,5,2009, 15,41,HST, 82.0,57,8.0,16.0,69,9,5.92,,16,70,13.90,65.2
11,5,2009, 16,41,HST, 81.0,62,8.0,16.0,58,9,5.92,,16,72,13.90,66.7
11,5,2009, 17,41,HST, 78.0,65,6.0,15.0,52,9,5.92,,15,66,13.40,65.3
11,5,2009, 18,41,HST, 77.0,66,6.0,12.0,50,9,5.92,,12,13,13.30,64.8
11,5,2009, 19,41,HST, 77.0,69,5.0,10.0,28,9,5.92,,10,46,13.30,66.0
11,5,2009, 20,41,HST, 77.0,70,6.0,9.0,39,0,5.92,,9,17,13.30,66.4
11,5,2009, 21,41,HST, 77.0,72,7.0,12.0,58,0,5.92,,12,50,13.20,67.3
11,5,2009, 22,41,HST, 77.0,71,6.0,14.0,55,0,5.92,,14,71,13.20,66.9
11,5,2009, 23,41,HST, 77.0,71,9.0,15.0,69,2,5.92,,15,92,13.20,66.9
11,6,2009, 0,41,HST, 77.0,71,7.0,15.0,70,2,5.92,,15,58,13.20,66.9
11,6,2009, 1,41,HST, 76.0,73,6.0,11.0,55,2,5.92,,11,60,13.20,66.7
11,6,2009, 2,41,HST, 77.0,75,6.0,11.0,73,2,5.92,,11,84,13.20,68.5
11,6,2009, 3,41,HST, 76.0,75,6.0,12.0,89,2,5.92,,12,86,13.10,67.5
11,6,2009, 4,41,HST, 76.0,72,4.0,12.0,62,2,5.92,,12,86,13.10,66.3
11,6,2009, 5,41,HST, 76.0,74,5.0,9.0,66,2,5.92,,9,60,13.10,67.1
11,6,2009, 6,41,HST, 75.0,74,3.0,9.0,94,2,5.92,,9,67,13.10,66.1
11,6,2009, 7,41,HST, 78.0,72,5.0,9.0,80,2,5.92,,9,65,13.40,68.2
11,6,2009, 8,41,HST, 80.0,64,8.0,11.0,63,2,5.92,,11,49,14.00,66.7
11,6,2009, 9,41,HST, 81.0,63,12.0,15.0,87,2,5.92,,15,77,14.00,67.2
11,6,2009, 10,41,HST, 83.0,55,11.0,18.0,85,2,5.92,,18,83,14.00,65.1
11,6,2009, 11,41,HST, 83.0,57,10.0,18.0,64,2,5.92,,18,74,14.00,66.2
11,6,2009, 12,41,HST, 84.0,53,12.0,19.0,83,2,5.92,,19,97,13.90,65.0
11,6,2009, 13,41,HST, 84.0,54,11.0,19.0,76,2,5.92,,19,93,13.90,65.5
11,6,2009, 14,41,HST, 83.0,56,10.0,17.0,80,2,5.92,,17,38,13.90,65.7
11,6,2009, 15,41,HST, 82.0,56,10.0,16.0,78,2,5.92,,16,45,13.90,64.7
11,6,2009, 16,41,HST, 83.0,63,8.0,16.0,62,2,5.92,,16,46,13.90,69.1
11,6,2009, 17,41,HST, 79.0,67,7.0,17.0,67,0,5.92,,17,52,13.40,67.1
11,6,2009, 18,41,HST, 79.0,71,7.0,12.0,73,0,5.92,,12,72,13.30,68.8
11,6,2009, 19,41,HST, 78.0,78,7.0,11.0,61,0,5.92,,11,52,13.30,70.6
11,6,2009, 20,41,HST, 77.0,73,2.0,10.0,356,0,5.92,,10,53,13.20,67.7
11,6,2009, 21,41,HST, 77.0,80,3.0,6.0,53,0,5.92,,6,48,13.20,70.3
11,6,2009, 22,41,HST, 77.0,77,5.0,9.0,24,0,5.92,,9,42,13.20,69.2
11,6,2009, 23,41,HST, 77.0,76,9.0,15.0,74,0,5.92,,15,59,13.20,68.8
11,7,2009, 0,41,HST, 75.0,82,5.0,12.0,35,0,5.92,,12,67,13.20,69.1
11,7,2009, 1,41,HST, 76.0,82,6.0,16.0,61,0,5.92,,16,94,13.20,70.1
11,7,2009, 2,41,HST, 75.0,85,7.0,12.0,35,0,5.92,,12,51,13.20,70.2
11,7,2009, 3,41,HST, 74.0,85,4.0,9.0,45,0,5.92,,9,10,13.10,69.2
11,7,2009, 4,41,HST, 75.0,87,3.0,6.0,42,0,5.92,,6,62,13.10,70.9
11,7,2009, 5,41,HST, 73.0,92,4.0,8.0,323,0,5.94,,8,77,13.10,70.5
11,7,2009, 6,41,HST, 73.0,90,4.0,10.0,345,0,5.94,,10,6,13.10,69.9
11,7,2009, 7,41,HST, 73.0,88,5.0,9.0,79,0,5.97,,9,89,13.30,69.2
11,7,2009, 8,41,HST, 78.0,81,5.0,10.0,72,0,5.97,,10,35,14.00,71.7
11,7,2009, 9,41,HST, 81.0,72,8.0,14.0,76,0,5.97,,14,74,14.00,71.1
11,7,2009, 10,41,HST, 82.0,67,10.0,19.0,78,0,5.97,,19,84,13.90,69.9
11,7,2009, 11,41,HST, 83.0,64,12.0,17.0,78,0,5.97,,17,87,14.00,69.5
11,7,2009, 12,41,HST, 83.0,62,12.0,19.0,76,0,5.97,,19,95,13.90,68.6
11,7,2009, 13,41,HST, 82.0,62,12.0,19.0,74,0,5.97,,19,82,13.90,67.7
11,7,2009, 14,41,HST, 82.0,64,9.0,17.0,63,0,5.97,,17,85,14.00,68.6
11,7,2009, 15,41,HST, 83.0,65,12.0,17.0,81,0,5.97,,17,84,13.90,70.0
11,7,2009, 16,41,HST, 80.0,67,12.0,19.0,84,2,5.97,,19,73,14.00,68.0
11,7,2009, 17,41,HST, 79.0,71,6.0,14.0,68,0,5.97,,14,89,13.50,68.8
11,7,2009, 18,41,HST, 78.0,74,7.0,11.0,54,0,5.97,,11,70,13.30,69.0
11,7,2009, 19,41,HST, 77.0,77,7.0,13.0,51,0,5.97,,13,49,13.30,69.2
11,7,2009, 20,41,HST, 77.0,79,6.0,11.0,40,0,5.97,,11,50,13.30,70.0
11,7,2009, 21,41,HST, 76.0,79,6.0,10.0,23,0,5.97,,10,30,13.30,69.0
11,7,2009, 22,41,HST, 76.0,81,4.0,9.0,28,0,5.97,,9,24,13.20,69.7
11,7,2009, 23,41,HST, 75.0,82,4.0,8.0,326,0,5.97,,8,28,13.20,69.1
11,8,2009, 0,41,HST, 74.0,84,3.0,6.0,358,0,5.97,,6,334,13.20,68.8
11,8,2009, 1,41,HST, 74.0,84,3.0,8.0,340,0,5.97,,8,13,13.20,68.8
11,8,2009, 2,41,HST, 74.0,86,3.0,5.0,335,0,5.97,,5,343,13.20,69.5
11,8,2009, 3,41,HST, 74.0,86,3.0,7.0,8,0,5.97,,7,352,13.10,69.5
11,8,2009, 4,41,HST, 74.0,86,4.0,7.0,19,0,5.97,,7,16,13.10,69.5
11,8,2009, 5,41,HST, 74.0,87,3.0,7.0,351,0,5.97,,7,14,13.10,69.9
11,8,2009, 6,41,HST, 74.0,86,4.0,9.0,345,0,5.97,,9,11,13.10,69.5
11,8,2009, 7,41,HST, 77.0,83,3.0,8.0,355,0,5.97,,8,3,13.40,71.4
11,8,2009, 8,41,HST, 78.0,77,7.0,12.0,14,0,5.97,,12,31,14.00,70.2
11,8,2009, 9,41,HST, 81.0,68,9.0,13.0,86,0,5.97,,13,82,14.00,69.4
11,8,2009, 10,41,HST, 81.0,67,9.0,14.0,82,0,5.97,,14,103,14.00,69.0
11,8,2009, 11,41,HST, 83.0,66,7.0,13.0,69,0,5.97,,13,91,13.90,70.4
11,8,2009, 12,41,HST, 83.0,61,4.0,14.0,57,2,5.97,,14,73,13.90,68.1
11,8,2009, 13,41,HST, 84.0,61,3.0,12.0,38,2,5.97,,12,84,13.90,69.1
11,8,2009, 14,41,HST, 82.0,64,6.0,14.0,60,2,5.97,,14,37,14.00,68.6
11,8,2009, 15,41,HST, 81.0,65,8.0,16.0,71,9,5.97,,16,85,14.00,68.1
11,8,2009, 16,41,HST, 80.0,65,8.0,16.0,58,9,5.97,,16,82,14.00,67.2
11,8,2009, 17,41,HST, 79.0,70,8.0,14.0,56,9,5.97,,14,45,13.40,68.4
11,8,2009, 18,41,HST, 78.0,70,7.0,14.0,61,0,5.97,,14,47,13.30,67.4
11,8,2009, 19,41,HST, 78.0,72,7.0,12.0,74,0,5.97,,12,61,13.30,68.2
11,8,2009, 20,41,HST, 78.0,71,7.0,12.0,72,2,5.97,,12,61,13.20,67.8
11,8,2009, 21,41,HST, 78.0,74,5.0,11.0,41,2,5.97,,11,48,13.30,69.0
11,8,2009, 22,41,HST, 77.0,75,7.0,12.0,38,2,5.97,,12,52,13.20,68.5
11,8,2009, 23,41,HST, 76.0,79,4.0,9.0,335,0,5.97,,9,29,13.20,69.0
11,9,2009, 0,41,HST, 75.0,78,3.0,6.0,311,2,5.97,,6,310,13.20,67.7
11,9,2009, 1,41,HST, 77.0,75,5.0,8.0,17,2,5.97,,8,9,13.20,68.5
11,9,2009, 2,41,HST, 76.0,76,2.0,8.0,352,2,5.97,,8,29,13.20,67.9
11,9,2009, 3,41,HST, 76.0,78,3.0,7.0,358,2,5.97,,7,18,13.20,68.6
11,9,2009, 4,41,HST, 75.0,79,4.0,7.0,333,2,5.97,,7,319,13.10,68.0
11,9,2009, 5,41,HST, 75.0,81,4.0,7.0,329,2,5.97,,7,346,13.10,68.8
11,9,2009, 6,41,HST, 76.0,78,4.0,9.0,345,2,5.97,,9,27,13.10,68.6
11,9,2009, 7,41,HST, 77.0,76,4.0,7.0,38,2,5.97,,7,8,13.20,68.8
11,9,2009, 8,41,HST, 79.0,73,1.0,7.0,352,2,5.97,,7,26,13.70,69.6
11,9,2009, 9,41,HST, 80.0,69,10.0,15.0,84,0,5.97,,15,87,13.80,68.9
11,9,2009, 10,41,HST, 81.0,63,10.0,17.0,77,0,5.97,,17,80,14.00,67.2
11,9,2009, 11,41,HST, 82.0,60,9.0,16.0,74,0,5.97,,16,86,13.90,66.7
11,9,2009, 12,41,HST, 81.0,60,7.0,14.0,68,0,5.97,,14,38,14.00,65.8
11,9,2009, 13,41,HST, 81.0,63,9.0,16.0,85,0,5.97,,16,51,14.00,67.2
11,9,2009, 14,41,HST, 82.0,61,10.0,17.0,80,0,5.97,,17,74,14.00,67.2
11,9,2009, 15,41,HST, 82.0,60,6.0,14.0,63,0,5.97,,14,64,14.00,66.7
11,9,2009, 16,41,HST, 81.0,64,4.0,13.0,70,0,5.97,,13,89,14.00,67.6
11,9,2009, 17,41,HST, 79.0,66,3.0,12.0,53,0,5.97,,12,67,13.40,66.6
11,9,2009, 18,41,HST, 78.0,69,1.0,10.0,45,0,5.97,,10,42,13.30,67.0
11,9,2009, 19,41,HST, 78.0,71,2.0,7.0,30,0,5.97,,7,34,13.30,67.8
11,9,2009, 20,41,HST, 78.0,73,2.0,9.0,38,0,5.97,,9,20,13.30,68.6
11,9,2009, 21,41,HST, 77.0,72,1.0,8.0,11,0,5.97,,8,45,13.30,67.3
11,9,2009, 22,41,HST, 76.0,72,2.0,7.0,13,2,5.97,,7,18,13.20,66.3
11,9,2009, 23,41,HST, 76.0,75,1.0,6.0,2,2,5.97,,6,23,13.20,67.5
11,10,2009, 0,41,HST, 75.0,76,1.0,8.0,356,2,5.97,,8,7,13.20,66.9
11,10,2009, 1,41,HST, 75.0,76,1.0,8.0,345,2,5.97,,8,9,13.20,66.9
11,10,2009, 2,41,HST, 75.0,75,5.0,9.0,338,2,5.97,,9,346,13.20,66.5
11,10,2009, 3,41,HST, 74.0,76,1.0,11.0,346,0,5.97,,11,335,13.10,65.9
11,10,2009, 4,41,HST, 74.0,78,2.0,7.0,338,0,5.97,,7,15,13.10,66.7
11,10,2009, 5,41,HST, 74.0,77,3.0,7.0,340,0,5.97,,7,343,13.10,66.3
11,10,2009, 6,41,HST, 74.0,79,6.0,9.0,337,0,5.97,,9,356,13.10,67.1
11,10,2009, 7,41,HST, 77.0,75,5.0,9.0,2,2,5.97,,9,2,13.30,68.5
11,10,2009, 8,41,HST, 79.0,70,6.0,11.0,23,0,5.97,,11,20,13.80,68.4
11,10,2009, 9,41,HST, 82.0,65,7.0,14.0,43,2,5.97,,14,58,14.00,69.0
11,10,2009, 10,41,HST, 82.0,66,8.0,16.0,56,2,5.97,,16,44,14.00,69.5
11,10,2009, 11,41,HST, 84.0,61,7.0,15.0,64,2,5.97,,15,57,13.90,69.1
11,10,2009, 12,41,HST, 84.0,58,10.0,15.0,80,2,5.97,,15,72,13.90,67.6
11,10,2009, 13,41,HST, 84.0,58,8.0,15.0,71,2,5.97,,15,91,13.90,67.6
11,10,2009, 14,41,HST, 83.0,62,9.0,16.0,50,2,5.97,,16,38,13.90,68.6
11,10,2009, 15,41,HST, 81.0,63,10.0,15.0,48,2,5.97,,15,42,13.90,67.2
11,10,2009, 16,41,HST, 82.0,64,8.0,14.0,70,2,5.97,,14,60,14.00,68.6
11,10,2009, 17,41,HST, 78.0,72,7.0,13.0,3,2,5.97,,13,83,13.40,68.2
11,10,2009, 18,41,HST, 75.0,80,9.0,16.0,335,2,5.97,,16,337,13.30,68.4
11,10,2009, 19,41,HST, 74.0,84,8.0,17.0,11,2,5.97,,17,330,13.30,68.8
11,10,2009, 20,41,HST, 74.0,95,5.0,12.0,7,2,5.99,,12,16,13.30,72.5
11,10,2009, 21,41,HST, 72.0,89,7.0,14.0,359,2,6.02,,14,354,13.20,68.6
11,10,2009, 22,41,HST, 72.0,83,5.0,12.0,335,2,6.02,,12,33,13.20,66.5
11,10,2009, 23,41,HST, 72.0,85,4.0,9.0,350,2,6.02,,9,5,13.20,67.2
11,11,2009, 0,41,HST, 72.0,81,3.0,9.0,344,2,6.02,,9,27,13.20,65.8
11,11,2009, 1,41,HST, 72.0,78,7.0,11.0,345,2,6.02,,11,36,13.20,64.8
11,11,2009, 2,41,HST, 72.0,81,6.0,14.0,357,2,6.03,,14,336,13.20,65.8
11,11,2009, 3,41,HST, 71.0,83,5.0,12.0,354,2,6.03,,12,21,13.10,65.6
11,11,2009, 4,41,HST, 72.0,81,6.0,14.0,342,2,6.03,,14,331,13.10,65.8
11,11,2009, 5,41,HST, 71.0,84,6.0,16.0,8,2,6.03,,16,346,13.10,65.9
11,11,2009, 6,41,HST, 72.0,85,5.0,10.0,7,2,6.03,,10,21,13.10,67.2
11,11,2009, 7,41,HST, 74.0,81,6.0,15.0,356,2,6.03,,15,338,13.30,67.8
11,11,2009, 8,41,HST, 76.0,77,8.0,14.0,14,2,6.03,,14,343,13.90,68.3
11,11,2009, 9,41,HST, 78.0,70,11.0,17.0,25,2,6.03,,17,25,14.00,67.4
11,11,2009, 10,41,HST, 79.0,62,13.0,21.0,7,2,6.03,,21,10,14.00,64.8
11,11,2009, 11,41,HST, 77.0,70,15.0,25.0,19,2,6.03,,25,25,14.00,66.4
11,11,2009, 12,41,HST, 78.0,64,15.0,28.0,6,2,6.03,,28,19,14.00,64.8
11,11,2009, 13,41,HST, 79.0,63,12.0,25.0,3,2,6.03,,25,9,14.00,65.3
11,11,2009, 14,41,HST, 78.0,65,11.0,23.0,8,2,6.03,,23,53,14.00,65.3
11,11,2009, 15,41,HST, 78.0,60,9.0,19.0,12,2,6.03,,19,263,14.00,63.0
11,11,2009, 16,41,HST, 76.0,63,7.0,16.0,25,2,6.03,,16,14,14.00,62.5
11,11,2009, 17,41,HST, 74.0,73,7.0,15.0,0,2,6.03,,15,333,13.40,64.8
11,11,2009, 18,41,HST, 72.0,77,4.0,8.0,330,2,6.03,,8,332,13.30,64.4
11,11,2009, 19,41,HST, 72.0,77,4.0,7.0,24,2,6.03,,7,18,13.30,64.4
11,11,2009, 20,41,HST, 70.0,82,2.0,7.0,242,2,6.03,,7,32,13.20,64.2
11,11,2009, 21,41,HST, 68.0,88,3.0,5.0,160,2,6.03,,5,72,13.20,64.3
11,11,2009, 22,41,HST, 69.0,88,3.0,7.0,356,2,6.03,,7,105,13.20,65.3
11,11,2009, 23,41,HST, 68.0,88,2.0,6.0,332,2,6.03,,6,5,13.20,64.3
11,12,2009, 0,41,HST, 65.0,92,3.0,5.0,319,2,6.03,,5,314,13.20,62.6
11,12,2009, 1,41,HST, 66.0,89,3.0,5.0,330,2,6.03,,5,317,13.20,62.7
11,12,2009, 2,41,HST, 65.0,93,2.0,5.0,327,2,6.03,,5,339,13.10,62.9
11,12,2009, 3,41,HST, 66.0,92,3.0,6.0,28,2,6.03,,6,33,13.10,63.6
11,12,2009, 4,41,HST, 66.0,92,2.0,5.0,310,2,6.03,,5,359,13.10,63.6
11,12,2009, 5,41,HST, 66.0,95,0.0,4.0,346,2,6.03,,4,344,13.10,64.5
11,12,2009, 6,41,HST, 66.0,96,3.0,5.0,24,2,6.03,,5,12,13.00,64.8
11,12,2009, 7,41,HST, 69.0,91,1.0,7.0,341,2,6.03,,7,53,13.20,66.3
11,12,2009, 8,41,HST, 77.0,87,3.0,5.0,0,2,6.03,,5,5,14.00,72.8
11,12,2009, 9,41,HST, 80.0,69,11.0,16.0,126,2,6.03,,16,116,14.00,68.9
11,12,2009, 10,41,HST, 82.0,65,8.0,14.0,143,2,6.03,,14,134,14.00,69.0
11,12,2009, 11,41,HST, 82.0,58,11.0,17.0,144,2,6.03,,17,159,14.00,65.7
11,12,2009, 12,41,HST, 84.0,53,10.0,17.0,145,2,6.03,,17,120,13.90,65.0
11,12,2009, 13,41,HST, 82.0,49,8.0,15.0,140,2,6.03,,15,128,13.90,60.9
11,12,2009, 14,41,HST, 83.0,52,6.0,16.0,162,2,6.03,,16,146,13.90,63.5
11,12,2009, 15,41,HST, 80.0,63,8.0,13.0,149,2,6.03,,13,147,13.90,66.2
11,12,2009, 16,41,HST, 79.0,72,7.0,13.0,143,2,6.03,,13,132,13.90,69.2
11,12,2009, 17,41,HST, 78.0,72,1.0,11.0,174,2,6.03,,11,120,13.40,68.2
11,12,2009, 18,41,HST, 78.0,77,1.0,3.0,89,2,6.03,,3,139,13.30,70.2
11,12,2009, 19,41,HST, 76.0,77,5.0,10.0,158,2,6.03,,10,155,13.30,68.3
11,12,2009, 20,41,HST, 76.0,82,6.0,10.0,148,2,6.03,,10,137,13.30,70.1
11,12,2009, 21,41,HST, 75.0,84,2.0,7.0,79,2,6.03,,7,116,13.30,69.8
11,12,2009, 22,41,HST, 76.0,85,4.0,7.0,53,2,6.03,,7,79,13.20,71.2
11,12,2009, 23,41,HST, 74.0,81,4.0,7.0,333,2,6.03,,7,83,13.20,67.8
11,13,2009, 0,41,HST, 75.0,82,6.0,8.0,41,2,6.03,,8,41,13.20,69.1
11,13,2009, 1,41,HST, 75.0,78,4.0,8.0,345,2,6.03,,8,8,13.20,67.7
11,13,2009, 2,41,HST, 76.0,71,5.0,10.0,359,2,6.03,,10,13,13.20,65.9
11,13,2009, 3,41,HST, 75.0,74,5.0,10.0,346,2,6.03,,10,339,13.20,66.1
