MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,SOLR,PREC,SINT,FT,FM,PEAK,PDIR,VOLT,DWPF
10,31,2009, 5,51,HST, 65.0,11,1.0,5.0,356,0,0.0,89.92,,62.0,23,5,335,12.90,9.2
10,31,2009, 6,51,HST, 64.0,9,1.0,4.0,33,0,1.0,89.92,,62.0,23,4,345,12.90,4.1
10,31,2009, 7,51,HST, 67.0,11,3.0,6.0,17,0,18.0,89.92,,65.0,24,6,356,12.90,10.8
10,31,2009, 8,51,HST, 71.0,1,3.0,6.0,33,0,46.0,89.92,,68.0,23,6,347,12.90,-34.2
10,31,2009, 9,51,HST, 74.0,0,3.0,10.0,45,0,111.0,89.92,,72.0,20,10,106,13.00,
10,31,2009, 10,51,HST, 76.0,0,3.0,8.0,44,0,104.0,89.92,,76.0,18,8,18,13.10,
10,31,2009, 11,51,HST, 79.0,0,3.0,10.0,36,0,425.0,89.92,,88.0,12,10,101,13.60,
10,31,2009, 12,51,HST, 82.0,0,3.0,8.0,63,0,689.0,89.92,,102.0,9,8,67,13.70,
10,31,2009, 13,51,HST, 82.0,0,2.0,9.0,53,0,694.0,89.92,,100.0,7,9,86,13.50,
10,31,2009, 14,51,HST, 79.0,0,1.0,8.0,55,0,324.0,89.92,,90.0,10,8,88,14.10,
10,31,2009, 15,51,HST, 78.0,0,3.0,7.0,70,0,271.0,89.92,,85.0,8,7,105,13.60,
10,31,2009, 16,51,HST, 74.0,0,2.0,6.0,48,0,90.0,89.92,,75.0,9,6,96,13.20,
10,31,2009, 17,51,HST, 71.0,0,0.0,5.0,35,0,21.0,89.92,,71.0,10,5,85,13.10,
10,31,2009, 18,51,HST, 68.0,0,1.0,4.0,34,0,0.0,89.92,,67.0,11,4,348,13.10,
10,31,2009, 19,51,HST, 66.0,0,0.0,2.0,39,0,0.0,89.92,,65.0,14,2,119,13.10,
10,31,2009, 20,51,HST, 66.0,5,0.0,4.0,72,0,0.0,89.92,,65.0,16,4,26,13.10,-6.8
10,31,2009, 21,51,HST, 65.0,7,0.0,4.0,17,0,0.0,89.92,,63.0,18,4,345,13.10,-0.6
10,31,2009, 22,51,HST, 65.0,7,1.0,3.0,61,0,0.0,89.92,,63.0,20,3,359,13.00,-0.6
10,31,2009, 23,51,HST, 66.0,8,1.0,5.0,62,0,0.0,89.92,,64.0,20,5,339,13.00,3.0
11,1,2009, 0,51,HST, 65.0,9,1.0,3.0,54,1,0.0,89.92,,64.0,21,3,61,13.00,4.8
11,1,2009, 1,51,HST, 66.0,8,0.0,5.0,45,0,0.0,89.92,,64.0,22,5,12,13.00,3.0
11,1,2009, 2,51,HST, 66.0,9,1.0,4.0,40,0,0.0,89.92,,64.0,23,4,357,13.00,5.6
11,1,2009, 3,51,HST, 66.0,10,0.0,3.0,37,0,0.0,89.92,,65.0,23,3,352,13.00,7.9
11,1,2009, 4,51,HST, 66.0,9,1.0,4.0,55,0,0.0,89.92,,65.0,22,4,7,13.00,5.6
11,1,2009, 5,51,HST, 66.0,11,0.0,3.0,52,0,0.0,89.92,,65.0,23,3,125,13.00,10.0
11,1,2009, 6,51,HST, 66.0,12,0.0,5.0,30,0,2.0,89.92,,64.0,23,5,331,12.90,12.0
11,1,2009, 7,51,HST, 68.0,13,1.0,4.0,50,0,27.0,89.92,,67.0,24,4,356,12.90,15.3
11,1,2009, 8,51,HST, 70.0,6,2.0,7.0,40,0,84.0,89.92,,69.0,23,7,1,12.90,-0.2
11,1,2009, 9,51,HST, 74.0,0,2.0,6.0,50,0,113.0,89.92,,73.0,21,6,84,13.00,
11,1,2009, 10,51,HST, 77.0,0,3.0,7.0,29,0,131.0,89.92,,78.0,19,7,335,13.20,
11,1,2009, 11,51,HST, 81.0,0,4.0,9.0,27,0,446.0,89.92,,90.0,15,9,351,13.70,
11,1,2009, 12,51,HST, 79.0,0,3.0,10.0,37,0,561.0,89.92,,93.0,10,10,343,13.50,
11,1,2009, 13,51,HST, 78.0,0,2.0,8.0,43,0,316.0,89.92,,90.0,10,8,115,13.70,
11,1,2009, 14,51,HST, 80.0,0,1.0,6.0,53,0,484.0,89.92,,96.0,8,6,69,13.40,
11,1,2009, 15,51,HST, 77.0,0,3.0,9.0,50,0,299.0,89.92,,87.0,9,9,85,13.50,
11,1,2009, 16,51,HST, 74.0,0,2.0,7.0,50,0,113.0,89.92,,78.0,10,7,70,13.20,
11,1,2009, 17,51,HST, 71.0,0,1.0,7.0,32,0,47.0,89.92,,72.0,11,7,73,13.10,
11,1,2009, 18,51,HST, 68.0,7,1.0,5.0,29,0,1.0,89.92,,68.0,15,5,2,13.10,1.6
11,1,2009, 19,51,HST, 67.0,9,1.0,4.0,52,0,0.0,89.92,,67.0,18,4,353,13.10,6.3
11,1,2009, 20,51,HST, 66.0,9,1.0,3.0,33,0,0.0,89.92,,65.0,19,3,35,13.10,5.6
11,1,2009, 21,51,HST, 67.0,11,1.0,5.0,44,0,0.0,89.92,,67.0,21,5,11,13.10,10.8
11,1,2009, 22,51,HST, 68.0,11,1.0,3.0,36,0,0.0,89.93,,68.0,21,3,79,13.00,11.5
11,1,2009, 23,51,HST, 67.0,14,1.0,5.0,33,0,0.0,89.93,,67.0,22,5,358,13.00,16.2
11,2,2009, 0,51,HST, 67.0,14,1.0,4.0,27,0,0.0,89.93,,67.0,22,4,352,13.00,16.2
11,2,2009, 1,51,HST, 67.0,15,2.0,6.0,14,0,0.0,89.96,,67.0,23,6,6,13.00,17.8
11,2,2009, 2,51,HST, 67.0,15,1.0,2.0,69,0,0.0,89.96,,66.0,23,2,94,13.00,17.8
11,2,2009, 3,51,HST, 66.0,15,0.0,0.0,,0,0.0,89.96,,64.0,24,0,0,13.00,17.0
11,2,2009, 4,51,HST, 66.0,15,0.0,0.0,,0,0.0,89.96,,65.0,24,0,0,13.00,17.0
11,2,2009, 5,51,HST, 65.0,15,0.0,0.0,,0,0.0,89.96,,64.0,24,0,0,13.00,16.2
11,2,2009, 6,51,HST, 65.0,15,1.0,3.0,64,0,1.0,89.96,,64.0,24,3,36,12.90,16.2
11,2,2009, 7,51,HST, 66.0,15,1.0,4.0,41,0,19.0,89.96,,65.0,24,4,341,12.90,17.0
11,2,2009, 8,51,HST, 68.0,16,2.0,5.0,36,0,53.0,89.96,,68.0,24,5,101,12.90,20.1
11,2,2009, 9,51,HST, 70.0,10,3.0,9.0,54,0,108.0,89.96,,70.0,23,9,337,13.00,10.9
11,2,2009, 10,51,HST, 74.0,0,2.0,7.0,30,0,186.0,89.96,,73.0,23,7,13,13.20,
11,2,2009, 11,51,HST, 76.0,0,2.0,8.0,35,0,290.0,89.96,,76.0,21,8,17,13.40,
11,2,2009, 12,51,HST, 72.0,0,2.0,6.0,37,0,214.0,90.00,,73.0,22,6,333,13.30,
11,2,2009, 13,51,HST, 71.0,12,1.0,6.0,48,0,166.0,90.09,,74.0,23,6,79,13.30,15.8
11,2,2009, 14,51,HST, 70.0,15,1.0,6.0,46,0,119.0,90.09,,72.0,23,6,13,13.20,20.2
11,2,2009, 15,51,HST, 69.0,14,2.0,8.0,59,0,79.0,90.12,,70.0,23,8,83,13.10,17.8
11,2,2009, 16,51,HST, 68.0,16,2.0,7.0,37,0,39.0,90.13,,68.0,23,7,20,13.00,20.1
11,2,2009, 17,51,HST, 68.0,16,2.0,5.0,40,0,14.0,90.13,,68.0,24,5,354,13.00,20.1
11,2,2009, 18,51,HST, 67.0,16,0.0,7.0,40,0,0.0,90.13,,67.0,24,7,43,13.00,19.3
11,2,2009, 19,51,HST, 67.0,16,1.0,4.0,40,0,0.0,90.13,,67.0,24,4,33,12.90,19.3
11,2,2009, 20,51,HST, 66.0,16,0.0,2.0,49,0,0.0,90.13,,67.0,24,2,77,12.90,18.5
11,2,2009, 21,51,HST, 66.0,16,0.0,2.0,52,0,0.0,90.13,,66.0,24,2,23,12.90,18.5
11,2,2009, 22,51,HST, 66.0,16,1.0,5.0,46,0,0.0,90.13,,66.0,24,5,40,12.90,18.5
11,2,2009, 23,51,HST, 67.0,16,0.0,4.0,38,0,0.0,90.13,,67.0,24,4,3,12.90,19.3
11,3,2009, 0,51,HST, 67.0,15,2.0,4.0,34,0,0.0,90.14,,67.0,24,4,74,12.90,17.8
11,3,2009, 1,51,HST, 67.0,16,1.0,6.0,47,0,0.0,90.15,,67.0,24,6,21,12.90,19.3
11,3,2009, 2,51,HST, 67.0,16,1.0,4.0,40,0,0.0,90.28,,67.0,24,4,63,12.90,19.3
11,3,2009, 3,51,HST, 67.0,15,0.0,5.0,35,0,0.0,90.32,,67.0,24,5,19,12.90,17.8
11,3,2009, 4,51,HST, 67.0,15,1.0,4.0,46,0,0.0,90.34,,67.0,24,4,18,12.90,17.8
11,3,2009, 5,51,HST, 67.0,16,0.0,4.0,67,0,0.0,90.34,,67.0,24,4,1,12.90,19.3
11,3,2009, 6,51,HST, 67.0,15,0.0,3.0,63,0,1.0,90.34,,67.0,24,3,35,12.90,17.8
11,3,2009, 7,51,HST, 68.0,15,2.0,4.0,53,0,25.0,90.35,,68.0,23,4,97,12.90,18.6
11,3,2009, 8,51,HST, 69.0,17,2.0,5.0,26,0,99.0,90.35,,71.0,23,5,13,12.90,22.4
11,3,2009, 9,51,HST, 69.0,19,1.0,5.0,37,0,96.0,90.47,,71.0,23,5,357,12.90,25.0
11,3,2009, 10,51,HST, 70.0,17,1.0,6.0,44,0,206.0,90.47,,74.0,23,6,354,13.10,23.2
11,3,2009, 11,51,HST, 70.0,20,2.0,7.0,41,0,214.0,90.51,,74.0,23,7,86,13.30,27.1
11,3,2009, 12,51,HST, 71.0,20,3.0,8.0,27,0,281.0,90.52,,76.0,22,8,66,13.50,27.9
11,3,2009, 13,51,HST, 72.0,13,2.0,9.0,43,0,264.0,90.52,,76.0,23,9,349,14.10,18.5
11,3,2009, 14,51,HST, 74.0,0,2.0,9.0,38,0,392.0,90.52,,79.0,21,9,83,13.60,
11,3,2009, 15,51,HST, 70.0,5,3.0,8.0,51,0,102.0,90.52,,71.0,23,8,87,13.20,-4.0
11,3,2009, 16,51,HST, 70.0,12,2.0,7.0,40,0,76.0,90.52,,70.0,23,7,77,13.20,15.1
11,3,2009, 17,51,HST, 69.0,16,1.0,4.0,38,0,20.0,90.52,,69.0,24,4,84,13.10,20.9
11,3,2009, 18,51,HST, 68.0,18,1.0,8.0,34,0,0.0,90.52,,68.0,24,8,356,13.10,22.9
11,3,2009, 19,51,HST, 67.0,19,1.0,5.0,31,0,0.0,90.52,,67.0,24,5,5,13.10,23.4
11,3,2009, 20,51,HST, 67.0,19,1.0,4.0,43,0,0.0,90.56,,67.0,24,4,92,13.00,23.4
11,3,2009, 21,51,HST, 67.0,19,0.0,2.0,36,0,0.0,90.59,,68.0,24,2,70,13.00,23.4
11,3,2009, 22,51,HST, 67.0,19,1.0,4.0,30,0,0.0,90.59,,68.0,24,4,344,13.00,23.4
11,3,2009, 23,51,HST, 67.0,19,2.0,6.0,28,0,0.0,90.59,,67.0,24,6,80,13.00,23.4
11,4,2009, 0,51,HST, 67.0,18,2.0,5.0,24,0,0.0,90.59,,67.0,24,5,1,12.90,22.1
11,4,2009, 1,51,HST, 66.0,19,1.0,4.0,51,0,0.0,90.59,,66.0,24,4,47,12.90,22.6
11,4,2009, 2,51,HST, 66.0,18,2.0,5.0,29,0,0.0,90.60,,66.0,24,5,359,12.90,21.3
11,4,2009, 3,51,HST, 66.0,18,0.0,5.0,39,0,0.0,90.60,,66.0,24,5,97,12.90,21.3
11,4,2009, 4,51,HST, 66.0,18,1.0,2.0,35,0,0.0,90.61,,66.0,24,2,47,12.90,21.3
11,4,2009, 5,51,HST, 65.0,18,0.0,3.0,46,0,0.0,90.61,,65.0,24,3,15,12.90,20.5
11,4,2009, 6,51,HST, 64.0,18,0.0,4.0,40,0,1.0,90.61,,64.0,24,4,84,12.90,19.7
11,4,2009, 7,51,HST, 65.0,17,1.0,1.0,32,0,19.0,90.61,,65.0,24,1,39,12.90,19.1
11,4,2009, 8,51,HST, 67.0,16,3.0,8.0,51,1,60.0,90.61,,67.0,23,8,86,12.90,19.3
11,4,2009, 9,51,HST, 68.0,19,3.0,8.0,54,1,94.0,90.61,,69.0,23,8,93,12.90,24.2
11,4,2009, 10,51,HST, 73.0,10,4.0,14.0,58,1,123.0,90.61,,72.0,23,14,97,13.10,13.2
11,4,2009, 11,51,HST, 75.0,0,4.0,8.0,59,1,323.0,90.61,,77.0,22,8,73,13.60,
11,4,2009, 12,51,HST, 73.0,6,2.0,8.0,41,1,405.0,90.62,,78.0,22,8,141,13.60,2.0
11,4,2009, 13,51,HST, 72.0,8,1.0,9.0,38,1,375.0,90.63,,76.0,23,9,66,13.90,7.5
11,4,2009, 14,51,HST, 70.0,12,1.0,6.0,33,1,208.0,90.64,,72.0,23,6,21,13.30,15.1
11,4,2009, 15,51,HST, 70.0,9,2.0,7.0,42,1,221.0,90.64,,72.0,22,7,82,13.40,8.6
11,4,2009, 16,51,HST, 69.0,13,2.0,6.0,32,1,148.0,90.65,,70.0,23,6,76,13.30,16.1
11,4,2009, 17,51,HST, 68.0,19,2.0,7.0,33,1,35.0,90.68,,68.0,24,7,10,13.20,24.2
11,4,2009, 18,51,HST, 67.0,20,3.0,4.0,38,1,0.0,90.68,,67.0,24,4,61,13.10,24.6
11,4,2009, 19,51,HST, 67.0,19,3.0,6.0,43,1,0.0,90.68,,67.0,24,6,30,13.10,23.4
11,4,2009, 20,51,HST, 66.0,19,1.0,3.0,45,1,0.0,90.68,,65.0,24,3,41,13.10,22.6
11,4,2009, 21,51,HST, 64.0,19,0.0,4.0,36,1,0.0,90.69,,64.0,24,4,7,13.10,20.9
11,4,2009, 22,51,HST, 63.0,19,0.0,0.0,,1,0.0,90.69,,63.0,24,0,0,13.00,20.1
11,4,2009, 23,51,HST, 63.0,18,0.0,0.0,,1,0.0,90.69,,63.0,24,0,0,13.00,18.8
11,5,2009, 0,51,HST, 63.0,19,1.0,3.0,59,1,0.0,90.69,,62.0,24,3,76,13.00,20.1
11,5,2009, 1,51,HST, 63.0,18,1.0,3.0,48,1,0.0,90.69,,63.0,24,3,90,13.00,18.8
11,5,2009, 2,51,HST, 64.0,18,0.0,2.0,52,1,0.0,90.69,,64.0,24,2,2,13.00,19.7
11,5,2009, 3,51,HST, 64.0,18,1.0,2.0,66,1,0.0,90.69,,63.0,24,2,49,13.00,19.7
11,5,2009, 4,51,HST, 64.0,18,0.0,6.0,44,1,0.0,90.69,,63.0,24,6,16,13.00,19.7
11,5,2009, 5,51,HST, 64.0,19,1.0,5.0,46,1,0.0,90.69,,63.0,24,5,53,12.90,20.9
11,5,2009, 6,51,HST, 65.0,18,1.0,5.0,52,0,2.0,90.69,,64.0,24,5,89,12.90,20.5
11,5,2009, 7,51,HST, 66.0,18,1.0,5.0,44,0,30.0,90.69,,66.0,24,5,78,12.90,21.3
11,5,2009, 8,51,HST, 67.0,19,2.0,10.0,42,1,99.0,90.69,,69.0,23,10,9,12.90,23.4
11,5,2009, 9,51,HST, 68.0,21,3.0,9.0,41,0,113.0,90.69,,69.0,23,9,15,12.90,26.6
11,5,2009, 10,51,HST, 71.0,12,3.0,9.0,42,0,206.0,90.69,,72.0,23,9,98,13.10,15.8
11,5,2009, 11,51,HST, 72.0,8,2.0,8.0,36,0,196.0,90.69,,74.0,23,8,339,13.30,7.5
11,5,2009, 12,51,HST, 75.0,0,3.0,8.0,39,0,488.0,90.69,,82.0,22,8,348,13.60,
11,5,2009, 13,51,HST, 74.0,0,2.0,7.0,34,0,301.0,90.69,,78.0,21,7,98,13.60,
11,5,2009, 14,51,HST, 75.0,0,2.0,7.0,48,0,498.0,90.69,,88.0,20,7,86,13.70,
11,5,2009, 15,51,HST, 76.0,0,3.0,7.0,33,1,472.0,90.69,,86.0,14,7,89,13.90,
11,5,2009, 16,51,HST, 70.0,0,2.0,7.0,39,1,91.0,90.69,,72.0,16,7,346,13.20,
11,5,2009, 17,51,HST, 68.0,3,1.0,6.0,33,1,28.0,90.69,,68.0,17,6,356,13.10,-15.7
11,5,2009, 18,51,HST, 66.0,11,1.0,4.0,53,1,0.0,90.69,,65.0,19,4,25,13.10,10.0
11,5,2009, 19,51,HST, 65.0,15,1.0,3.0,66,1,0.0,90.69,,64.0,20,3,56,13.10,16.2
11,5,2009, 20,51,HST, 64.0,15,1.0,5.0,53,0,0.0,90.69,,64.0,21,5,7,13.10,15.4
11,5,2009, 21,51,HST, 64.0,17,0.0,4.0,43,0,0.0,90.69,,64.0,22,4,24,13.10,18.3
11,5,2009, 22,51,HST, 64.0,19,0.0,0.0,,1,0.0,90.69,,64.0,22,0,0,13.00,20.9
11,5,2009, 23,51,HST, 64.0,19,1.0,6.0,26,1,0.0,90.69,,64.0,22,6,343,13.00,20.9
11,6,2009, 0,51,HST, 66.0,19,3.0,7.0,9,1,0.0,90.69,,64.0,23,7,328,13.00,22.6
11,6,2009, 1,51,HST, 66.0,12,2.0,8.0,23,1,0.0,90.69,,65.0,22,8,351,13.00,12.0
11,6,2009, 2,51,HST, 66.0,15,1.0,7.0,47,1,0.0,90.69,,65.0,23,7,349,13.00,17.0
11,6,2009, 3,51,HST, 67.0,13,0.0,6.0,28,1,0.0,90.69,,66.0,23,6,0,13.00,14.5
11,6,2009, 4,51,HST, 66.0,13,0.0,4.0,30,1,0.0,90.69,,65.0,23,4,68,13.00,13.8
11,6,2009, 5,51,HST, 65.0,18,2.0,6.0,36,1,0.0,90.69,,65.0,23,6,355,12.90,20.5
11,6,2009, 6,51,HST, 65.0,15,1.0,6.0,25,1,2.0,90.69,,64.0,23,6,8,12.90,16.2
11,6,2009, 7,51,HST, 67.0,15,2.0,5.0,18,1,26.0,90.69,,65.0,23,5,347,12.90,17.8
11,6,2009, 8,51,HST, 71.0,4,2.0,8.0,29,1,84.0,90.69,,69.0,22,8,0,12.90,-7.9
11,6,2009, 9,51,HST, 74.0,0,3.0,8.0,47,1,161.0,90.69,,75.0,20,8,354,13.10,
11,6,2009, 10,51,HST, 74.0,0,3.0,8.0,48,1,163.0,90.69,,76.0,17,8,98,13.20,
11,6,2009, 11,51,HST, 77.0,0,3.0,11.0,55,1,419.0,90.69,,88.0,16,11,83,14.00,
11,6,2009, 12,51,HST, 78.0,0,3.0,12.0,48,1,670.0,90.69,,94.0,11,12,85,14.00,
11,6,2009, 13,51,HST, 79.0,0,4.0,10.0,48,1,603.0,90.69,,99.0,9,10,74,13.70,
11,6,2009, 14,51,HST, 78.0,0,3.0,12.0,33,1,569.0,90.69,,96.0,8,12,101,14.30,
11,6,2009, 15,51,HST, 75.0,0,2.0,9.0,41,1,377.0,90.69,,83.0,8,9,34,13.60,
11,6,2009, 16,51,HST, 74.0,0,3.0,8.0,42,1,151.0,90.69,,78.0,10,8,70,13.30,
11,6,2009, 17,51,HST, 70.0,0,2.0,7.0,22,0,42.0,90.69,,71.0,11,7,72,13.20,
11,6,2009, 18,51,HST, 69.0,6,1.0,5.0,31,0,0.0,90.70,,69.0,14,5,43,13.10,-0.9
11,6,2009, 19,51,HST, 68.0,17,1.0,4.0,40,0,0.0,90.70,,68.0,20,4,14,13.10,21.6
11,6,2009, 20,51,HST, 67.0,18,1.0,5.0,49,0,0.0,90.71,,67.0,22,5,1,13.10,22.1
11,6,2009, 21,51,HST, 67.0,18,1.0,4.0,36,0,0.0,90.71,,67.0,23,4,28,13.10,22.1
11,6,2009, 22,51,HST, 66.0,19,0.0,3.0,48,0,0.0,90.71,,66.0,23,3,30,13.10,22.6
11,6,2009, 23,51,HST, 66.0,19,0.0,5.0,44,0,0.0,90.71,,66.0,23,5,21,13.00,22.6
11,7,2009, 0,51,HST, 67.0,19,1.0,4.0,43,0,0.0,90.71,,67.0,23,4,343,13.00,23.4
11,7,2009, 1,51,HST, 67.0,19,0.0,6.0,40,0,0.0,90.72,,67.0,23,6,2,13.00,23.4
11,7,2009, 2,51,HST, 67.0,19,1.0,7.0,23,0,0.0,90.72,,68.0,24,7,358,13.00,23.4
11,7,2009, 3,51,HST, 68.0,19,2.0,8.0,22,0,0.0,90.75,,68.0,24,8,3,13.00,24.2
11,7,2009, 4,51,HST, 68.0,19,2.0,9.0,28,0,0.0,90.76,,68.0,24,9,334,13.00,24.2
11,7,2009, 5,51,HST, 67.0,19,1.0,8.0,45,0,0.0,90.78,,68.0,24,8,351,13.00,23.4
11,7,2009, 6,51,HST, 67.0,19,2.0,6.0,17,0,0.0,90.80,,68.0,24,6,350,13.00,23.4
11,7,2009, 7,51,HST, 67.0,19,2.0,5.0,33,0,14.0,90.85,,68.0,24,5,0,12.90,23.4
11,7,2009, 8,51,HST, 68.0,20,1.0,6.0,27,0,57.0,90.85,,69.0,23,6,349,12.90,25.4
11,7,2009, 9,51,HST, 70.0,19,4.0,11.0,37,0,116.0,90.85,,72.0,23,11,347,13.00,25.8
11,7,2009, 10,51,HST, 74.0,6,3.0,13.0,44,0,168.0,90.85,,76.0,22,13,107,13.30,2.7
11,7,2009, 11,51,HST, 74.0,1,3.0,11.0,39,0,244.0,90.85,,75.0,21,11,93,13.50,-32.4
11,7,2009, 12,51,HST, 76.0,0,3.0,9.0,50,0,488.0,90.85,,81.0,22,9,60,14.10,
11,7,2009, 13,51,HST, 73.0,0,2.0,11.0,39,0,253.0,90.85,,76.0,22,11,88,13.50,
11,7,2009, 14,51,HST, 73.0,1,2.0,6.0,41,0,200.0,90.85,,78.0,21,6,73,14.00,-33.0
11,7,2009, 15,51,HST, 74.0,0,2.0,9.0,33,0,303.0,90.85,,81.0,16,9,71,13.50,
11,7,2009, 16,51,HST, 72.0,0,2.0,7.0,43,1,79.0,90.85,,74.0,16,7,75,13.20,
11,7,2009, 17,51,HST, 70.0,1,2.0,6.0,19,0,25.0,90.85,,71.0,17,6,76,13.10,-34.8
11,7,2009, 18,51,HST, 68.0,11,2.0,6.0,16,0,1.0,90.85,,68.0,19,6,352,13.10,11.5
11,7,2009, 19,51,HST, 67.0,16,1.0,5.0,39,0,0.0,90.85,,67.0,20,5,6,13.10,19.3
11,7,2009, 20,51,HST, 68.0,18,1.0,5.0,29,0,0.0,90.85,,68.0,22,5,347,13.10,22.9
11,7,2009, 21,51,HST, 68.0,19,1.0,5.0,38,0,0.0,90.85,,68.0,22,5,2,13.00,24.2
11,7,2009, 22,51,HST, 67.0,19,0.0,5.0,47,0,0.0,90.85,,67.0,22,5,354,13.00,23.4
11,7,2009, 23,51,HST, 67.0,20,1.0,3.0,61,0,0.0,90.85,,67.0,23,3,37,13.00,24.6
11,8,2009, 0,51,HST, 67.0,20,0.0,2.0,59,0,0.0,90.85,,67.0,23,2,73,13.00,24.6
11,8,2009, 1,51,HST, 67.0,20,0.0,2.0,21,0,0.0,90.85,,67.0,23,2,16,13.00,24.6
11,8,2009, 2,51,HST, 67.0,20,0.0,0.0,,0,0.0,90.85,,67.0,23,0,0,13.00,24.6
11,8,2009, 3,51,HST, 67.0,20,1.0,3.0,57,0,0.0,90.85,,67.0,23,3,9,12.90,24.6
11,8,2009, 4,51,HST, 67.0,20,0.0,3.0,38,0,0.0,90.85,,67.0,23,3,48,12.90,24.6
11,8,2009, 5,51,HST, 66.0,20,1.0,2.0,47,0,0.0,90.86,,66.0,23,2,332,12.90,23.8
11,8,2009, 6,51,HST, 66.0,20,0.0,5.0,54,0,1.0,90.86,,66.0,23,5,7,12.90,23.8
11,8,2009, 7,51,HST, 68.0,19,0.0,4.0,54,0,34.0,90.86,,68.0,24,4,18,12.90,24.2
11,8,2009, 8,51,HST, 69.0,20,1.0,4.0,37,0,94.0,90.86,,71.0,24,4,36,12.90,26.3
11,8,2009, 9,51,HST, 72.0,18,3.0,6.0,41,0,160.0,90.86,,73.0,23,6,99,13.00,26.2
11,8,2009, 10,51,HST, 75.0,1,3.0,12.0,47,0,184.0,90.86,,77.0,21,12,345,13.30,-31.8
11,8,2009, 11,51,HST, 76.0,0,3.0,8.0,40,0,343.0,90.86,,85.0,21,8,62,13.70,
11,8,2009, 12,51,HST, 78.0,0,3.0,9.0,45,1,490.0,90.86,,93.0,13,9,97,13.70,
11,8,2009, 13,51,HST, 78.0,0,3.0,8.0,52,1,574.0,90.86,,95.0,10,8,86,13.80,
11,8,2009, 14,51,HST, 75.0,0,2.0,12.0,31,1,290.0,90.86,,84.0,10,12,88,13.50,
11,8,2009, 15,51,HST, 74.0,0,2.0,9.0,47,0,179.0,90.86,,80.0,11,9,62,13.70,
11,8,2009, 16,51,HST, 72.0,0,1.0,6.0,37,0,110.0,90.86,,75.0,12,6,85,13.20,
11,8,2009, 17,51,HST, 70.0,0,2.0,6.0,26,0,21.0,90.86,,71.0,13,6,111,13.10,
11,8,2009, 18,51,HST, 69.0,5,0.0,4.0,27,0,0.0,90.86,,69.0,15,4,7,13.10,-4.7
11,8,2009, 19,51,HST, 68.0,11,0.0,2.0,44,0,0.0,90.86,,69.0,17,2,32,13.10,11.5
11,8,2009, 20,51,HST, 68.0,13,1.0,4.0,33,2,0.0,90.86,,68.0,19,4,350,13.10,15.3
11,8,2009, 21,51,HST, 67.0,17,0.0,4.0,42,2,0.0,90.86,,67.0,20,4,94,13.10,20.8
11,8,2009, 22,51,HST, 67.0,18,1.0,4.0,58,2,0.0,90.86,,67.0,21,4,320,13.00,22.1
11,8,2009, 23,51,HST, 67.0,19,0.0,5.0,70,0,0.0,90.86,,66.0,22,5,3,13.00,23.4
11,9,2009, 0,51,HST, 68.0,19,1.0,5.0,19,0,0.0,90.86,,67.0,22,5,345,13.00,24.2
11,9,2009, 1,51,HST, 67.0,16,1.0,5.0,45,0,0.0,90.86,,67.0,22,5,11,13.00,19.3
11,9,2009, 2,51,HST, 67.0,17,0.0,4.0,54,0,0.0,90.86,,66.0,22,4,10,13.00,20.8
11,9,2009, 3,51,HST, 67.0,19,0.0,0.0,,0,0.0,90.86,,66.0,23,0,0,13.00,23.4
11,9,2009, 4,51,HST, 67.0,19,1.0,4.0,43,0,0.0,90.86,,67.0,23,4,4,12.90,23.4
11,9,2009, 5,51,HST, 67.0,20,1.0,5.0,54,0,0.0,90.87,,67.0,23,5,5,12.90,24.6
11,9,2009, 6,51,HST, 67.0,20,0.0,3.0,43,0,0.0,90.87,,67.0,23,3,55,12.90,24.6
11,9,2009, 7,51,HST, 67.0,20,1.0,4.0,67,0,34.0,90.87,,68.0,24,4,352,12.90,24.6
11,9,2009, 8,51,HST, 69.0,20,1.0,6.0,37,0,105.0,90.87,,71.0,23,6,354,12.90,26.3
11,9,2009, 9,51,HST, 72.0,15,2.0,5.0,48,1,173.0,90.87,,73.0,22,5,80,13.00,21.8
11,9,2009, 10,51,HST, 74.0,0,2.0,6.0,53,1,217.0,90.87,,77.0,21,6,81,13.30,
11,9,2009, 11,51,HST, 76.0,0,2.0,9.0,38,1,321.0,90.87,,82.0,17,9,103,13.60,
11,9,2009, 12,51,HST, 75.0,0,3.0,10.0,39,1,319.0,90.87,,84.0,15,10,93,13.80,
11,9,2009, 13,51,HST, 76.0,0,3.0,9.0,25,1,374.0,90.87,,88.0,10,9,89,13.90,
11,9,2009, 14,51,HST, 75.0,0,2.0,10.0,47,1,294.0,90.87,,85.0,11,10,90,13.60,
11,9,2009, 15,51,HST, 76.0,0,3.0,8.0,43,1,340.0,90.87,,85.0,9,8,91,13.90,
11,9,2009, 16,51,HST, 72.0,0,1.0,6.0,35,1,108.0,90.87,,75.0,11,6,94,13.30,
11,9,2009, 17,51,HST, 69.0,0,2.0,8.0,34,1,27.0,90.87,,70.0,13,8,16,13.10,
11,9,2009, 18,51,HST, 67.0,6,1.0,3.0,39,0,0.0,90.87,,67.0,15,3,83,13.10,-2.4
