MON,DAY,YEAR,HR,MIN,TMZN,PREC,PENTAD
2,8,2011,6,0,HST,1.8699011671361817e-07,8
2,8,2011,7,0,HST,0.0,8
2,8,2011,8,0,HST,4.2107416374118264e-05,8
2,8,2011,9,0,HST,9.77845944959681e-05,8
2,8,2011,10,0,HST,2.5477368692487483e-05,8
2,8,2011,11,0,HST,5.184182724693063e-05,8
2,8,2011,12,0,HST,1.4794196301850683e-05,8
2,8,2011,13,0,HST,4.941428673747106e-05,8
2,8,2011,14,0,HST,0.0003299416331086172,8
2,8,2011,15,0,HST,0.0012125427410940807,8
2,8,2011,16,0,HST,0.003429352503585063,8
2,8,2011,17,0,HST,0.0031708172385803883,8
2,8,2011,18,0,HST,1.8963576717746666e-05,8
2,8,2011,19,0,HST,0.00018027126833161905,8
2,8,2011,20,0,HST,0.00019074027276006327,8
2,8,2011,21,0,HST,5.176798841467645e-05,8
2,8,2011,22,0,HST,2.1512023204088094e-07,8
2,8,2011,23,0,HST,4.348071842477185e-06,8
2,9,2011,0,0,HST,0.0001583114848295052,8
2,9,2011,1,0,HST,1.4979095620170224e-05,8
2,9,2011,2,0,HST,5.120007829379348e-06,8
2,9,2011,3,0,HST,7.377026931423842e-07,8
2,9,2011,4,0,HST,0.000154869706755033,8
2,9,2011,5,0,HST,0.00010380202930565764,8
2,9,2011,6,0,HST,5.809379956826989e-08,8
2,9,2011,7,0,HST,0.0,8
2,9,2011,8,0,HST,8.16346218115545e-06,8
2,9,2011,9,0,HST,2.262988996792165e-05,8
2,9,2011,10,0,HST,4.190149010634894e-06,8
2,9,2011,11,0,HST,8.200088304012075e-06,8
2,9,2011,12,0,HST,0.0001416994908978495,8
2,9,2011,13,0,HST,8.721746584694411e-06,8
2,9,2011,14,0,HST,0.0003144792726878576,8
2,9,2011,15,0,HST,0.0008282102621831529,8
2,9,2011,16,0,HST,0.0034316143243081506,8
2,9,2011,17,0,HST,0.003126690181816498,8
2,9,2011,18,0,HST,0.00038064423638981226,8
2,9,2011,19,0,HST,0.00016714166978764534,8
2,9,2011,20,0,HST,3.6570179426357477e-05,8
2,9,2011,21,0,HST,0.0001677100738822927,8
2,9,2011,22,0,HST,6.279537296155346e-08,8
2,9,2011,23,0,HST,1.4958328698442204e-06,8
2,10,2011,0,0,HST,1.797587465606193e-05,9
2,10,2011,1,0,HST,2.8672027929023745e-06,9
2,10,2011,2,0,HST,1.0745157509977078e-06,9
2,10,2011,3,0,HST,1.4542968454006568e-07,9
2,10,2011,4,0,HST,0.00015565875129131535,9
2,10,2011,5,0,HST,5.772737024927586e-05,9
2,10,2011,6,0,HST,1.3615773126771558e-08,9
2,10,2011,7,0,HST,0.00013888888888888902,9
2,10,2011,8,0,HST,0.0001416817154752931,9
2,10,2011,9,0,HST,0.0005622452491368833,9
2,10,2011,10,0,HST,0.001483129676909434,9
2,10,2011,11,0,HST,0.0012533356619750505,9
2,10,2011,12,0,HST,0.0009809163159555613,9
2,10,2011,13,0,HST,3.2297796290091925e-06,9
2,10,2011,14,0,HST,3.580116143313749e-05,9
2,10,2011,15,0,HST,0.0006689307224042912,9
2,10,2011,16,0,HST,0.0006589426015496232,9
2,10,2011,17,0,HST,0.0021554170789109335,9
2,10,2011,18,0,HST,0.0005314596933207907,9
2,10,2011,19,0,HST,0.0001581896076732926,9
2,10,2011,20,0,HST,0.00015151724734369017,9
2,10,2011,21,0,HST,0.0002899710034609399,9
2,10,2011,22,0,HST,1.5439755833468577e-08,9
2,10,2011,23,0,HST,3.246613729067448e-07,9
2,11,2011,0,0,HST,9.793742193642617e-06,9
2,11,2011,1,0,HST,9.914610229484776e-07,9
2,11,2011,2,0,HST,3.4414019890983646e-07,9
2,11,2011,3,0,HST,4.906290987124722e-08,9
2,11,2011,4,0,HST,1.725158100257491e-05,9
2,11,2011,5,0,HST,0.00014786274441971865,9
2,11,2011,6,0,HST,3.983865149724524e-09,9
2,11,2011,7,0,HST,0.00014660493827160507,9
2,11,2011,8,0,HST,0.00014721362098091392,9
2,11,2011,9,0,HST,0.0005880486188391564,9
2,11,2011,10,0,HST,0.0015641103606992644,9
2,11,2011,11,0,HST,0.0013200853194599458,9
2,11,2011,12,0,HST,0.001034589767047434,9
2,11,2011,13,0,HST,6.639736785390891e-07,9
2,11,2011,14,0,HST,0.007102793357451158,9
2,11,2011,15,0,HST,8.31744991437469e-05,9
2,11,2011,16,0,HST,0.00036614205143654314,9
2,11,2011,17,0,HST,0.0004323392922626352,9
2,11,2011,18,0,HST,0.0005599316997987377,9
2,11,2011,19,0,HST,0.00015696284874783,9
2,11,2011,20,0,HST,0.00014933819037611388,9
2,11,2011,21,0,HST,0.0003032045042968434,9
2,11,2011,22,0,HST,4.3463960441678905e-09,9
2,11,2011,23,0,HST,1.0113856904172029e-07,9
2,12,2011,0,0,HST,1.5427564916502525e-06,9
2,12,2011,1,0,HST,2.14370211991714e-07,9
2,12,2011,2,0,HST,7.881421943930802e-08,9
2,12,2011,3,0,HST,1.0805144133961828e-08,9
2,12,2011,4,0,HST,9.606129571882792e-06,9
2,12,2011,5,0,HST,0.00015031056192605534,9
2,12,2011,6,0,HST,9.7775768202756e-10,9
2,12,2011,7,0,HST,0.000293638545953361,9
2,12,2011,8,0,HST,0.00015493862980312274,9
2,12,2011,9,0,HST,0.0006194607704431139,9
2,12,2011,10,0,HST,0.001650772594681966,9
2,12,2011,11,0,HST,0.0013929678323019422,9
2,12,2011,12,0,HST,0.001084194782389078,9
2,12,2011,13,0,HST,2.1631962819712677e-07,9
2,12,2011,14,0,HST,0.007479921917715785,9
2,12,2011,15,0,HST,4.178362341933545e-05,9
2,12,2011,16,0,HST,0.00019583803627700935,9
2,12,2011,17,0,HST,0.00028265313173186506,9
2,12,2011,18,0,HST,0.0005698921144325668,9
2,12,2011,19,0,HST,0.0001563973586900625,9
2,12,2011,20,0,HST,0.00015560307987332256,9
2,12,2011,21,0,HST,0.00031073197265320734,9
2,12,2011,22,0,HST,1.0992306598686927e-09,9
2,12,2011,23,0,HST,2.3655552330470285e-08,9
2,13,2011,0,0,HST,6.298054825162706e-07,9
2,13,2011,1,0,HST,6.699062416334398e-08,9
2,13,2011,2,0,HST,0.00013891238635658433,9
2,13,2011,3,0,HST,3.3260030002893912e-09,9
2,13,2011,4,0,HST,1.492095031914317e-06,9
2,13,2011,5,0,HST,0.00015545407257476534,9
2,13,2011,6,0,HST,2.756457128751158e-10,9
2,13,2011,7,0,HST,0.0003022357491236095,9
2,13,2011,8,0,HST,0.00015567512504355773,9
2,13,2011,9,0,HST,0.0006226394105156821,9
2,13,2011,10,0,HST,0.0016600860901137733,9
2,13,2011,11,0,HST,0.0014007251750978807,9
2,13,2011,12,0,HST,0.000951043586079807,9
2,13,2011,13,0,HST,4.8905183707567545e-08,9
2,13,2011,14,0,HST,0.00789348418195371,9
2,13,2011,15,0,HST,6.942117920171241e-06,9
2,13,2011,16,0,HST,0.00017011000487297527,9
2,13,2011,17,0,HST,0.0001786106902219168,9
2,13,2011,18,0,HST,0.00020165687856840594,9
2,13,2011,19,0,HST,1.7408900413216253e-05,9
2,13,2011,20,0,HST,0.00015583007056941327,9
2,13,2011,21,0,HST,0.0001729964709416696,9
2,13,2011,22,0,HST,3.0253481689092127e-10,9
2,13,2011,23,0,HST,6.933006742899476e-09,9
2,14,2011,0,0,HST,1.2069788745369573e-07,9
2,14,2011,1,0,HST,1.5631157564169884e-08,9
2,14,2011,2,0,HST,0.00014661062225423293,9
2,14,2011,3,0,HST,7.850637296806233e-10,9
2,14,2011,4,0,HST,6.165680335442839e-07,9
2,14,2011,5,0,HST,0.0001558758130278235,9
2,14,2011,6,0,HST,6.963352193903754e-11,9
2,14,2011,7,0,HST,0.00017199301639316518,9
2,14,2011,8,0,HST,1.725631971370447e-05,9
2,14,2011,9,0,HST,6.9005565608822e-05,9
2,14,2011,10,0,HST,0.00018393659359976328,9
2,14,2011,11,0,HST,0.00015520516707776794,9
2,14,2011,12,0,HST,0.00011306879824827138,9
2,14,2011,13,0,HST,1.4734711772483018e-08,9
2,14,2011,14,0,HST,0.00793741144998163,9
2,14,2011,15,0,HST,2.706985629972594e-06,9
2,14,2011,16,0,HST,2.0330446730554702e-05,9
2,14,2011,17,0,HST,2.5625767886321216e-05,9
2,14,2011,18,0,HST,4.286383294449849e-05,9
2,14,2011,19,0,HST,9.655903283515485e-06,9
2,14,2011,20,0,HST,1.73018416912631e-05,9
2,14,2011,21,0,HST,2.687380242193761e-05,9
2,14,2011,22,0,HST,7.787585981997856e-11,9
2,14,2011,23,0,HST,1.6993643929649866e-09,9
2,15,2011,0,0,HST,4.169463166499813e-08,10
2,15,2011,1,0,HST,4.590098984861882e-09,10
2,15,2011,2,0,HST,0.0001547512782561659,10
2,15,2011,3,0,HST,2.2839259610944525e-10,10
2,15,2011,4,0,HST,1.1714794808103339e-07,10
2,15,2011,5,0,HST,1.729610475569938e-05,10
2,15,2011,6,0,HST,1.918217971189741e-11,10
2,15,2011,7,0,HST,0.00016523493141759873,10
2,15,2011,8,0,HST,9.607302486514567e-06,10
2,15,2011,9,0,HST,3.842472089580578e-05,10
2,15,2011,10,0,HST,0.00010244570465075203,10
2,15,2011,11,0,HST,8.64405745653138e-05,10
2,15,2011,12,0,HST,5.911735468489324e-05,10
2,15,2011,13,0,HST,3.5355497488916977e-09,10
2,15,2011,14,0,HST,0.0008794942017741857,10
2,15,2011,15,0,HST,0.0004172027279750084,10
2,15,2011,16,0,HST,0.000566135580644641,10
2,15,2011,17,0,HST,1.1346469894902112e-05,10
2,15,2011,18,0,HST,0.00015247337286182814,10
2,15,2011,19,0,HST,0.0007422443409461153,10
2,15,2011,20,0,HST,0.0022318406617922526,10
2,15,2011,21,0,HST,1.1103904075755957e-05,10
2,15,2011,22,0,HST,0.0002777777989117045,10
2,15,2011,23,0,HST,4.795761742146924e-10,10
2,16,2011,0,0,HST,9.021806617705215e-09,10
2,16,2011,1,0,HST,1.1234031416128758e-09,10
2,16,2011,2,0,HST,0.0021926682537320667,10
2,16,2011,3,0,HST,0.0009722222785253554,10
2,16,2011,4,0,HST,4.07619989791843e-08,10
2,16,2011,5,0,HST,9.620662099084605e-06,10
2,16,2011,6,0,HST,4.934205647274164e-12,10
2,16,2011,7,0,HST,1.8734885989486882e-05,10
2,16,2011,8,0,HST,1.4924234555677242e-06,10
2,16,2011,9,0,HST,5.9683492502571e-06,10
2,16,2011,10,0,HST,1.5910127680584182e-05,10
2,16,2011,11,0,HST,1.3424763424615652e-05,10
2,16,2011,12,0,HST,9.565897385175813e-06,10
2,16,2011,13,0,HST,1.015014528965262e-09,10
2,16,2011,14,0,HST,0.000489828091764212,10
2,16,2011,15,0,HST,0.0004399949840891659,10
2,16,2011,16,0,HST,0.0007270258904097306,10
2,16,2011,17,0,HST,2.0540132100679625e-06,10
2,16,2011,18,0,HST,0.00014974095587812935,10
2,16,2011,19,0,HST,0.0007825129765312764,10
2,16,2011,20,0,HST,0.0023471745835268545,10
2,16,2011,21,0,HST,2.109872583205198e-06,10
2,16,2011,22,0,HST,0.0002932098820437538,10
2,16,2011,23,0,HST,0.0005555556766078057,10
2,17,2011,0,0,HST,2.8175799045946302e-09,10
2,17,2011,1,0,HST,0.0001388892063056769,10
2,17,2011,2,0,HST,0.002445227011036381,10
2,17,2011,3,0,HST,0.0011651234726065538,10
2,17,2011,4,0,HST,8.77277483667876e-09,10
2,17,2011,5,0,HST,1.495375936376888e-06,10
2,17,2011,6,0,HST,1.339799186620643e-12,10
2,17,2011,7,0,HST,1.0220545411504757e-05,10
2,17,2011,8,0,HST,6.16651441226794e-07,10
2,17,2011,9,0,HST,2.4662816747812712e-06,10
2,17,2011,10,0,HST,6.575324018407567e-06,10
2,17,2011,11,0,HST,5.5480743327738586e-06,10
2,17,2011,12,0,HST,3.815736226114947e-06,10
2,17,2011,13,0,HST,2.5280912654760887e-10,10
2,17,2011,14,0,HST,7.60734607521332e-05,10
2,17,2011,15,0,HST,0.00046428876178134334,10
2,17,2011,16,0,HST,0.0007662867483919071,10
2,17,2011,17,0,HST,0.0004174111379502796,10
2,17,2011,18,0,HST,0.001266789684929974,10
2,17,2011,19,0,HST,0.0010106346657857942,10
2,17,2011,20,0,HST,0.003309945291406604,10
2,17,2011,21,0,HST,0.00027851187648105977,10
2,17,2011,22,0,HST,0.00030949931560863685,10
2,17,2011,23,0,HST,0.0014197531197879835,10
2,18,2011,0,0,HST,0.0005555562132992517,10
2,18,2011,1,0,HST,0.0005632716849838268,10
2,18,2011,2,0,HST,0.0032669201073019494,10
2,18,2011,3,0,HST,0.0012298525417295517,10
2,18,2011,4,0,HST,2.751931878659059e-09,10
2,18,2011,5,0,HST,0.00013950644655752576,10
2,18,2011,6,0,HST,0.00041666666701521975,10
2,18,2011,7,0,HST,0.00014049752396672497,10
2,18,2011,8,0,HST,1.1717082759969544e-07,10
2,18,2011,9,0,HST,4.685906069465761e-07,10
2,18,2011,10,0,HST,1.2491917610550973e-06,10
2,18,2011,11,0,HST,0.00013994293543096313,10
2,18,2011,12,0,HST,7.434240895161534e-07,10
2,18,2011,13,0,HST,7.043464752849282e-11,10
2,18,2011,14,0,HST,0.0008647723084731305,10
2,18,2011,15,0,HST,0.0011613490969928037,10
2,18,2011,16,0,HST,0.0010551840354889779,10
2,18,2011,17,0,HST,0.0009955258417311344,10
2,18,2011,18,0,HST,0.0016064739244893158,10
2,18,2011,19,0,HST,0.0011644341282768906,10
2,18,2011,20,0,HST,0.003369839993051846,10
2,18,2011,21,0,HST,0.0004322567638369071,10
2,18,2011,22,0,HST,0.0010520023628325407,10
2,18,2011,23,0,HST,0.0016375171553553063,10
2,19,2011,0,0,HST,0.0005864199461599536,10
2,19,2011,1,0,HST,0.0007334533828494204,10
2,19,2011,2,0,HST,0.0033266007658336095,10
2,19,2011,3,0,HST,0.00142935051931497,10
2,19,2011,4,0,HST,0.0001388895291503732,10
2,19,2011,5,0,HST,0.00014672232347188362,10
2,19,2011,6,0,HST,0.0004398148149086094,10
2,19,2011,7,0,HST,0.0001472621149654604,10
2,19,2011,8,0,HST,4.076790382369386e-08,10
2,19,2011,9,0,HST,1.630484600959915e-07,10
2,19,2011,10,0,HST,4.3469532108125917e-07,10
2,19,2011,11,0,HST,0.0001469717227646491,10
2,19,2011,12,0,HST,2.532866842017278e-07,10
2,19,2011,13,0,HST,1.7957987448672315e-11,10
2,19,2011,14,0,HST,0.0008856025427347371,10
2,19,2011,15,0,HST,0.0007847576588207832,10
2,19,2011,16,0,HST,0.0005178594879933798,10
2,19,2011,17,0,HST,0.0010507187210934158,10
2,19,2011,18,0,HST,0.0015485146449677148,10
2,19,2011,19,0,HST,0.0004449112292997944,10
2,19,2011,20,0,HST,0.0012044325158032418,10
2,19,2011,21,0,HST,0.0005950427022399,10
2,19,2011,22,0,HST,0.000816379722876362,10
2,19,2011,23,0,HST,0.001697626126396834,10
2,20,2011,0,0,HST,0.0006189986755255119,11
2,20,2011,1,0,HST,0.0007664847259907395,11
2,20,2011,2,0,HST,0.001338528937396421,11
2,20,2011,3,0,HST,0.00047180757746543363,11
2,20,2011,4,0,HST,0.00014660512672679189,11
2,20,2011,5,0,HST,0.0001547904872238562,11
2,20,2011,6,0,HST,0.0004642489712179878,11
2,20,2011,7,0,HST,0.00015487553549623572,11
2,20,2011,8,0,HST,8.774373967966072e-09,11
2,20,2011,9,0,HST,0.00013892397994816875,11
2,20,2011,10,0,HST,0.0005556491048378966,11
2,20,2011,11,0,HST,0.001404828592121976,11
2,20,2011,12,0,HST,0.0015278331505985396,11
2,20,2011,13,0,HST,0.0011111111160218125,11
2,20,2011,14,0,HST,0.004958354158400438,11
2,20,2011,15,0,HST,0.006219228153100751,11
2,20,2011,16,0,HST,0.00411516908463791,11
2,20,2011,17,0,HST,0.003169235809045814,11
2,20,2011,18,0,HST,0.0028141660316364763,11
2,20,2011,19,0,HST,0.0011079265939394618,11
2,20,2011,20,0,HST,0.0010874595838252772,11
2,20,2011,21,0,HST,0.0008904055258931691,11
2,20,2011,22,0,HST,0.0008445397455023466,11
2,20,2011,23,0,HST,0.0011575079600973294,11
2,21,2011,0,0,HST,0.0006225232567603041,11
2,21,2011,1,0,HST,0.0006388854504911203,11
2,21,2011,2,0,HST,0.0010925072057350023,11
2,21,2011,3,0,HST,0.0004296939683396523,11
2,21,2011,4,0,HST,0.0002936385919931761,11
2,21,2011,5,0,HST,0.00043341737837198594,11
2,21,2011,6,0,HST,0.001161336877007031,11
2,21,2011,7,0,HST,0.0007112298694700979,11
2,21,2011,8,0,HST,0.0005555583079043192,11
2,21,2011,9,0,HST,0.00042439372380045914,11
2,21,2011,10,0,HST,0.0007253379888977212,11
2,21,2011,11,0,HST,0.0014751000174936988,11
2,21,2011,12,0,HST,0.001890449246515705,11
2,21,2011,13,0,HST,0.0011728395074433215,11
2,21,2011,14,0,HST,0.005185775372285288,11
2,21,2011,15,0,HST,0.006500221433995637,11
2,21,2011,16,0,HST,0.004285168254035072,11
2,21,2011,17,0,HST,0.0028733308072299594,11
2,21,2011,18,0,HST,0.001770148926478009,11
2,21,2011,19,0,HST,0.0009196021012910736,11
2,21,2011,20,0,HST,0.00012732733886825106,11
2,21,2011,21,0,HST,0.0006380804571185105,11
2,21,2011,22,0,HST,0.0008330140445395581,11
2,21,2011,23,0,HST,0.0002975074492496757,11
2,22,2011,0,0,HST,6.897344068254534e-05,11
2,22,2011,1,0,HST,0.00021696500980454767,11
2,22,2011,2,0,HST,0.00027394645239619034,11
2,22,2011,3,0,HST,0.00037415749328546804,11
2,22,2011,4,0,HST,0.00030223576215110957,11
2,22,2011,5,0,HST,0.0003104559925331026,11
2,22,2011,6,0,HST,0.0007847547693458351,11
2,22,2011,7,0,HST,0.0006036725224981301,11
2,22,2011,8,0,HST,0.0005864203934599023,11
2,22,2011,9,0,HST,0.0004479620946527015,11
2,22,2011,10,0,HST,0.0007656103940964234,11
2,22,2011,11,0,HST,0.0014099960338675378,11
2,22,2011,12,0,HST,0.0019954601331730105,11
2,22,2011,13,0,HST,0.0012379972568591735,11
2,22,2011,14,0,HST,0.0045913405294825405,11
2,22,2011,15,0,HST,0.006123302754838687,11
2,22,2011,16,0,HST,0.004216685407704055,11
2,22,2011,17,0,HST,0.0024190314786819893,11
2,22,2011,18,0,HST,0.0015046841643396917,11
2,22,2011,19,0,HST,0.0008070849275128081,11
2,22,2011,20,0,HST,6.748816237186267e-05,11
2,22,2011,21,0,HST,0.0005015825546117696,11
2,22,2011,22,0,HST,9.319743278010582e-05,11
2,22,2011,23,0,HST,9.009344866742601e-05,11
2,23,2011,0,0,HST,7.545352022830608e-05,11
2,23,2011,1,0,HST,4.754724779420377e-05,11
2,23,2011,2,0,HST,0.00022406224026654787,11
2,23,2011,3,0,HST,0.00021132508120139573,11
2,23,2011,4,0,HST,0.0001905115381932014,11
2,23,2011,5,0,HST,0.0007913262983836198,11
2,23,2011,6,0,HST,0.0010433013877603424,11
2,23,2011,7,0,HST,0.0012952723551093472,11
2,23,2011,8,0,HST,0.0006560358537794911,11
2,23,2011,9,0,HST,0.00523364939732147,11
2,23,2011,10,0,HST,0.001977671735563168,11
2,23,2011,11,0,HST,0.0021543307330121365,11
2,23,2011,12,0,HST,0.004571042584585877,11
2,23,2011,13,0,HST,0.006304570296429501,11
2,23,2011,14,0,HST,0.004868569931050595,11
2,23,2011,15,0,HST,0.00611797356604635,11
2,23,2011,16,0,HST,0.004222325203429952,11
2,23,2011,17,0,HST,0.0023773534603284434,11
2,23,2011,18,0,HST,0.0014319351717120923,11
2,23,2011,19,0,HST,0.0009391810254097435,11
2,23,2011,20,0,HST,0.00015963260721174916,11
2,23,2011,21,0,HST,0.00034109238954057133,11
2,23,2011,22,0,HST,0.0,11
2,23,2011,23,0,HST,0.0001666666666666631,11
2,24,2011,0,0,HST,0.0006666666666666598,11
2,24,2011,1,0,HST,0.0,11
2,24,2011,2,0,HST,0.00016666666666666682,11
2,24,2011,3,0,HST,0.0005000000000000004,11
2,24,2011,4,0,HST,0.00033333333333333733,11
2,24,2011,5,0,HST,0.0010000000000000009,11
2,24,2011,6,0,HST,0.0018333333333333424,11
2,24,2011,7,0,HST,0.0020000000000000018,11
2,24,2011,8,0,HST,0.0006666666666666636,11
2,24,2011,9,0,HST,0.0058333333333333275,11
2,24,2011,10,0,HST,0.0016071428571428586,11
2,24,2011,11,0,HST,0.0008928571428571476,11
2,24,2011,12,0,HST,0.003392857142857138,11
2,24,2011,13,0,HST,0.006071428571428569,11
2,24,2011,14,0,HST,0.00035714285714285747,11
2,24,2011,15,0,HST,0.0,11
2,24,2011,16,0,HST,0.0,11
2,24,2011,17,0,HST,0.0,11
2,24,2011,18,0,HST,0.0,11
2,24,2011,19,0,HST,0.0001785714285714327,11
2,24,2011,20,0,HST,0.00017857142857142478,11
2,24,2011,21,0,HST,4.956911436190241e-05,11
2,24,2011,22,0,HST,5.482201928241519e-06,11
2,24,2011,23,0,HST,0.00017196628129415874,11
2,25,2011,0,0,HST,0.0006711051090330307,12
2,25,2011,1,0,HST,2.7968969290708103e-06,12
2,25,2011,2,0,HST,3.278797491764009e-05,12
2,25,2011,3,0,HST,0.0003653720636000824,12
2,25,2011,4,0,HST,0.00019748107087411376,12
2,25,2011,5,0,HST,0.0007524309587284488,12
2,25,2011,6,0,HST,0.0011594098855545383,12
2,25,2011,7,0,HST,0.0014879571973593745,12
2,25,2011,8,0,HST,0.00011702171688898931,12
2,25,2011,9,0,HST,0.042003721262814146,12
2,25,2011,10,0,HST,0.001481879849991112,12
2,25,2011,11,0,HST,0.0009670614716897941,12
2,25,2011,12,0,HST,0.0031680445217823604,12
2,25,2011,13,0,HST,0.006085142790546272,12
2,25,2011,14,0,HST,0.0006225209203139008,12
2,25,2011,15,0,HST,0.0003598807980027265,12
2,25,2011,16,0,HST,0.00024837207078999714,12
2,25,2011,17,0,HST,0.00013984432119579077,12
2,25,2011,18,0,HST,8.42314806889466e-05,12
2,25,2011,19,0,HST,0.0002233131695619216,12
2,25,2011,20,0,HST,0.0001774573802561497,12
2,25,2011,21,0,HST,2.2980088464851394e-05,12
2,25,2011,22,0,HST,3.2248246636714814e-07,12
2,25,2011,23,0,HST,0.00032384115380161376,12
2,26,2011,0,0,HST,0.0008532022613156618,12
2,26,2011,1,0,HST,1.645233487688712e-07,12
2,26,2011,2,0,HST,2.1536547544174926e-05,12
2,26,2011,3,0,HST,0.00037443365080000517,12
2,26,2011,4,0,HST,0.00019789104338475565,12
2,26,2011,5,0,HST,0.0007501429975722623,12
2,26,2011,6,0,HST,0.0011662397971894912,12
2,26,2011,7,0,HST,0.0014992915998446703,12
2,26,2011,8,0,HST,8.531500295425391e-05,12
2,26,2011,9,0,HST,0.0440465030331193,12
2,26,2011,10,0,HST,0.00145271562142805,12
2,26,2011,11,0,HST,0.0008972221033767152,12
2,26,2011,12,0,HST,0.003085515223970389,12
2,26,2011,13,0,HST,0.006072235290200199,12
2,26,2011,14,0,HST,0.00037275333144703646,12
2,26,2011,15,0,HST,2.1169458706042734e-05,12
2,26,2011,16,0,HST,1.4610121811176303e-05,12
2,26,2011,17,0,HST,8.22613654092887e-06,12
2,26,2011,18,0,HST,4.954792981702741e-06,12
2,26,2011,19,0,HST,0.0001812032956885203,12
2,26,2011,20,0,HST,0.00017850589631758504,12
2,26,2011,21,0,HST,4.267600166279636e-06,12
2,26,2011,22,0,HST,3.4145202321227457e-07,12
2,26,2011,23,0,HST,0.0003232827902997483,12
2,27,2011,0,0,HST,0.000824959257079329,12
2,27,2011,1,0,HST,1.742011928140989e-07,12
2,27,2011,2,0,HST,0.00019927399151736181,12
2,27,2011,3,0,HST,0.000337635630258829,12
2,27,2011,4,0,HST,0.00031737483025052516,12
2,27,2011,5,0,HST,0.00023544552684121514,12
2,27,2011,6,0,HST,0.008372097040161423,12
2,27,2011,7,0,HST,0.00488160287042377,12
2,27,2011,8,0,HST,0.0013354315717554854,12
2,27,2011,9,0,HST,0.04348427172014444,12
2,27,2011,10,0,HST,0.003260858557142303,12
2,27,2011,11,0,HST,0.0015802519750039137,12
2,27,2011,12,0,HST,0.001250209396808986,12
2,27,2011,13,0,HST,0.0013033751812203812,12
2,27,2011,14,0,HST,5.85455442212316e-05,12
2,27,2011,15,0,HST,2.3815641044298077e-05,12
2,27,2011,16,0,HST,1.643638703757334e-05,12
2,27,2011,17,0,HST,9.254403608544977e-06,12
2,27,2011,18,0,HST,5.574142104415584e-06,12
2,27,2011,19,0,HST,2.528227907815262e-05,12
2,27,2011,20,0,HST,2.0939016269043222e-05,12
2,27,2011,21,0,HST,1.6028052135959428e-06,12
2,27,2011,22,0,HST,3.905496997526016e-08,12
2,27,2011,23,0,HST,0.00018512493788831554,12
2,28,2011,0,0,HST,0.00024577420696441136,12
2,28,2011,1,0,HST,1.992497303429236e-08,12
2,28,2011,2,0,HST,0.00020906728661146311,12
2,28,2011,3,0,HST,4.188642829757848e-05,12
2,28,2011,4,0,HST,0.00017736858080207534,12
2,28,2011,5,0,HST,5.797579555373397e-05,12
2,28,2011,6,0,HST,0.008061078637491231,12
2,28,2011,7,0,HST,0.004492993792368735,12
2,28,2011,8,0,HST,0.0014071027396888086,12
2,28,2011,9,0,HST,0.043427635634440576,12
2,28,2011,10,0,HST,0.0031785318988094636,12
2,28,2011,11,0,HST,0.001526526337687814,12
2,28,2011,12,0,HST,0.0010742069233766326,12
2,28,2011,13,0,HST,0.0009653116928566995,12
2,28,2011,14,0,HST,2.3961048648237114e-05,12
2,28,2011,15,0,HST,2.6461823382553417e-06,12
2,28,2011,16,0,HST,1.8262652263970379e-06,12
2,28,2011,17,0,HST,1.0282670676161087e-06,12
2,28,2011,18,0,HST,6.193491227128426e-07,12
2,28,2011,19,0,HST,1.2146210280392525e-05,12
2,28,2011,20,0,HST,1.1080272921479349e-05,12
2,28,2011,21,0,HST,3.261336322153099e-07,12
2,28,2011,22,0,HST,2.1139277399307485e-08,12
2,28,2011,23,0,HST,0.0001671337626771148,12
3,1,2011,0,0,HST,0.00019837408133576345,12
3,1,2011,1,0,HST,1.0784786991577292e-08,12
3,1,2011,2,0,HST,0.00020787081174789785,12
3,1,2011,3,0,HST,2.1084558808689304e-05,12
3,1,2011,4,0,HST,0.0001663746339473667,12
3,1,2011,5,0,HST,1.6301184577497172e-05,12
3,1,2011,6,0,HST,0.007996287537647369,12
3,1,2011,7,0,HST,0.004409699814599587,12
3,1,2011,8,0,HST,0.001402363017302461,12
3,1,2011,9,0,HST,0.006911772630810277,12
3,1,2011,10,0,HST,0.0034132994697750976,12
3,1,2011,11,0,HST,0.0015614876840384306,12
3,1,2011,12,0,HST,0.0009624675733436463,12
3,1,2011,13,0,HST,0.000681593715226505,12
3,1,2011,14,0,HST,0.0,12
3,1,2011,15,0,HST,1.556577846032554e-06,12
3,1,2011,16,0,HST,1.0742736625864928e-06,12
3,1,2011,17,0,HST,6.048629809506521e-07,12
3,1,2011,18,0,HST,3.643230133604957e-07,12
3,1,2011,19,0,HST,2.2016758446203026e-06,12
3,1,2011,20,0,HST,1.7788493994734761e-06,12
3,1,2011,21,0,HST,0.00013899605215810038,12
3,1,2011,22,0,HST,0.00013889223301374317,12
3,1,2011,23,0,HST,0.0009917921500314124,12
3,2,2011,0,0,HST,0.00016356379379445427,13
3,2,2011,1,0,HST,1.7060977792149805e-09,13
3,2,2011,2,0,HST,0.0002083484128718165,13
3,2,2011,3,0,HST,3.4983881725704323e-06,13
3,2,2011,4,0,HST,0.0001579857341527468,13
3,2,2011,5,0,HST,4.126498896179507e-06,13
3,2,2011,6,0,HST,0.007975409231952144,13
3,2,2011,7,0,HST,0.0043834829781649095,13
3,2,2011,8,0,HST,0.0014060814309439598,13
