MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,SOLR,TLKE,PREC,SINT,FT,FM,PEAK,PDIR,VOLT,DWPF
7,23,2013, 8,45,HST, 79.0,80,14.0,21.0,105,9,245.0,,12.37,,81.0,9,21,104,13.90,72.3
7,23,2013, 9,45,HST, 81.0,76,14.0,21.0,107,9,398.0,,12.37,,86.0,8,21,109,13.60,72.7
7,23,2013, 10,45,HST, 81.0,75,15.0,20.0,104,9,740.0,,12.37,,87.0,8,20,106,13.40,72.3
7,23,2013, 11,45,HST, 82.0,73,15.0,20.0,102,9,908.0,,12.37,,89.0,8,20,99,13.30,72.5
7,23,2013, 12,45,HST, 83.0,73,16.0,20.0,105,9,1048.0,,12.37,,87.0,8,20,106,13.20,73.4
7,23,2013, 13,45,HST, 82.0,75,16.0,20.0,108,9,955.0,,12.37,,88.0,8,20,100,13.30,73.3
7,23,2013, 14,45,HST, 81.0,75,15.0,20.0,102,9,743.0,,12.37,,85.0,8,20,101,13.20,72.3
7,23,2013, 15,45,HST, 82.0,75,15.0,20.0,97,9,679.0,,12.37,,85.0,8,20,96,13.20,73.3
7,23,2013, 16,45,HST, 81.0,77,14.0,20.0,100,9,587.0,,12.37,,83.0,9,20,103,13.20,73.1
7,23,2013, 17,45,HST, 80.0,77,14.0,19.0,108,9,266.0,,12.37,,81.0,9,19,114,13.70,72.1
7,23,2013, 18,45,HST, 79.0,79,12.0,17.0,116,9,142.0,,12.37,,79.0,9,17,110,13.60,71.9
7,23,2013, 19,45,HST, 78.0,81,11.0,15.0,113,9,14.0,,12.37,,77.0,9,15,117,13.40,71.7
7,23,2013, 20,45,HST, 78.0,82,11.0,15.0,117,9,0.0,,12.37,,77.0,9,15,109,13.30,72.0
7,23,2013, 21,45,HST, 78.0,82,11.0,14.0,108,9,0.0,,12.37,,77.0,9,14,104,13.20,72.0
7,23,2013, 22,45,HST, 77.0,82,10.0,15.0,105,9,0.0,,12.37,,76.0,9,15,108,13.10,71.1
7,23,2013, 23,45,HST, 77.0,83,12.0,16.0,103,9,0.0,,12.37,,76.0,9,16,115,13.10,71.4
7,24,2013, 0,45,HST, 77.0,82,12.0,16.0,106,9,0.0,,12.37,,76.0,9,16,104,13.10,71.1
7,24,2013, 1,45,HST, 77.0,81,13.0,17.0,95,9,0.0,,12.37,,76.0,9,17,89,13.10,70.7
7,24,2013, 2,45,HST, 77.0,82,13.0,17.0,95,9,0.0,,12.37,,76.0,9,17,89,13.00,71.1
7,24,2013, 3,45,HST, 77.0,83,14.0,18.0,81,9,0.0,,12.37,,77.0,9,18,82,13.00,71.4
7,24,2013, 4,45,HST, 77.0,82,13.0,18.0,99,9,0.0,,12.37,,77.0,9,18,93,13.00,71.1
7,24,2013, 5,45,HST, 77.0,82,14.0,19.0,89,9,0.0,,12.37,,76.0,9,19,92,13.00,71.1
7,24,2013, 6,45,HST, 78.0,82,14.0,18.0,91,9,41.0,,12.37,,79.0,9,18,95,13.10,72.0
7,24,2013, 7,45,HST, 79.0,75,14.0,20.0,102,9,185.0,,12.37,,81.0,9,20,108,13.30,70.4
7,24,2013, 8,45,HST, 80.0,74,16.0,21.0,95,9,428.0,,12.37,,84.0,9,21,99,13.60,70.9
7,24,2013, 9,45,HST, 80.0,72,15.0,22.0,94,9,652.0,,12.37,,86.0,8,22,97,13.80,70.1
7,24,2013, 10,45,HST, 81.0,70,16.0,22.0,106,9,811.0,,12.37,,85.0,8,22,114,13.50,70.3
7,24,2013, 11,45,HST, 82.0,70,16.0,21.0,100,9,934.0,,12.37,,88.0,8,21,100,13.40,71.2
7,24,2013, 12,45,HST, 82.0,71,15.0,21.0,104,9,991.0,,12.37,,86.0,8,21,98,13.30,71.6
7,24,2013, 13,45,HST, 81.0,75,13.0,24.0,103,9,745.0,,12.37,,87.0,8,24,87,13.30,72.3
7,24,2013, 14,45,HST, 81.0,72,14.0,20.0,107,9,839.0,,12.37,,85.0,8,20,103,13.20,71.1
7,24,2013, 15,45,HST, 80.0,78,14.0,19.0,91,9,649.0,,12.37,,83.0,9,19,109,13.70,72.5
7,24,2013, 16,45,HST, 80.0,74,16.0,22.0,93,9,595.0,,12.37,,82.0,9,22,92,13.30,70.9
7,24,2013, 17,45,HST, 79.0,77,16.0,22.0,95,9,347.0,,12.37,,81.0,9,22,89,13.30,71.2
7,24,2013, 18,45,HST, 78.0,77,16.0,22.0,95,9,143.0,,12.37,,78.0,9,22,90,13.40,70.2
7,24,2013, 19,45,HST, 78.0,79,14.0,21.0,103,9,8.0,,12.37,,78.0,9,21,90,13.30,70.9
7,24,2013, 20,45,HST, 78.0,73,13.0,20.0,103,9,0.0,,12.37,,76.0,9,20,109,13.20,68.6
7,24,2013, 21,45,HST, 77.0,76,12.0,17.0,101,9,0.0,,12.37,,76.0,9,17,91,13.10,68.8
7,24,2013, 22,45,HST, 77.0,76,13.0,16.0,100,9,0.0,,12.37,,77.0,9,16,102,13.10,68.8
7,24,2013, 23,45,HST, 77.0,79,13.0,17.0,91,9,0.0,,12.37,,76.0,9,17,90,13.10,70.0
7,25,2013, 0,45,HST, 77.0,79,15.0,18.0,81,9,0.0,,12.37,,76.0,9,18,85,13.00,70.0
7,25,2013, 1,45,HST, 76.0,78,14.0,18.0,87,9,0.0,,12.37,,75.0,9,18,93,13.00,68.6
7,25,2013, 2,45,HST, 76.0,77,15.0,20.0,84,9,0.0,,12.37,,75.0,9,20,81,13.00,68.3
7,25,2013, 3,45,HST, 76.0,77,11.0,18.0,87,9,0.0,,12.37,,75.0,9,18,92,13.00,68.3
7,25,2013, 4,45,HST, 76.0,77,11.0,15.0,93,9,0.0,,12.37,,75.0,9,15,101,13.00,68.3
7,25,2013, 5,45,HST, 76.0,79,9.0,14.0,88,9,0.0,,12.37,,74.0,9,14,95,13.00,69.0
7,25,2013, 6,45,HST, 76.0,79,11.0,17.0,90,9,11.0,,12.37,,76.0,9,17,82,13.00,69.0
7,25,2013, 7,45,HST, 77.0,78,11.0,21.0,91,9,108.0,,12.37,,79.0,9,21,85,13.30,69.6
7,25,2013, 8,45,HST, 79.0,73,13.0,17.0,94,9,299.0,,12.37,,83.0,9,17,97,13.60,69.6
7,25,2013, 9,45,HST, 80.0,71,13.0,18.0,97,9,672.0,,12.37,,87.0,8,18,89,13.40,69.7
7,25,2013, 10,45,HST, 81.0,70,14.0,18.0,91,9,852.0,,12.37,,84.0,8,18,96,13.30,70.3
7,25,2013, 11,45,HST, 81.0,65,16.0,20.0,100,9,987.0,,12.37,,87.0,8,20,97,13.20,68.1
7,25,2013, 12,45,HST, 81.0,67,16.0,20.0,97,9,1049.0,,12.37,,85.0,8,20,95,13.20,69.0
7,25,2013, 13,45,HST, 81.0,69,15.0,19.0,89,9,1065.0,,12.37,,88.0,8,19,89,13.20,69.8
7,25,2013, 14,45,HST, 81.0,69,15.0,19.0,90,9,931.0,,12.37,,84.0,9,19,88,13.20,69.8
7,25,2013, 15,45,HST, 81.0,67,15.0,19.0,87,9,850.0,,12.37,,83.0,9,19,90,13.20,69.0
7,25,2013, 16,45,HST, 80.0,71,13.0,18.0,84,9,648.0,,12.37,,82.0,9,18,87,13.50,69.7
7,25,2013, 17,45,HST, 80.0,69,14.0,18.0,88,9,388.0,,12.37,,81.0,9,18,91,13.80,68.9
7,25,2013, 18,45,HST, 79.0,74,15.0,19.0,88,9,172.0,,12.37,,78.0,9,19,93,13.70,70.0
7,25,2013, 19,45,HST, 77.0,76,14.0,19.0,82,9,17.0,,12.37,,77.0,9,19,81,13.40,68.8
7,25,2013, 20,45,HST, 78.0,78,13.0,18.0,85,9,0.0,,12.37,,77.0,9,18,81,13.30,70.6
7,25,2013, 21,45,HST, 77.0,76,15.0,20.0,84,9,0.0,,12.37,,77.0,9,20,92,13.20,68.8
7,25,2013, 22,45,HST, 77.0,75,16.0,20.0,86,9,0.0,,12.37,,76.0,9,20,72,13.20,68.5
7,25,2013, 23,45,HST, 77.0,75,17.0,21.0,90,9,0.0,,12.37,,76.0,9,21,89,13.10,68.5
7,26,2013, 0,45,HST, 77.0,75,16.0,21.0,94,9,0.0,,12.37,,76.0,9,21,94,13.10,68.5
7,26,2013, 1,45,HST, 76.0,77,16.0,22.0,97,9,0.0,,12.37,,75.0,9,22,91,13.00,68.3
7,26,2013, 2,45,HST, 76.0,78,15.0,22.0,97,9,0.0,,12.37,,75.0,9,22,93,13.00,68.6
7,26,2013, 3,45,HST, 76.0,75,16.0,23.0,92,9,0.0,,12.37,,75.0,9,23,95,13.00,67.5
7,26,2013, 4,45,HST, 76.0,76,15.0,21.0,93,9,0.0,,12.37,,75.0,9,21,92,13.00,67.9
7,26,2013, 5,45,HST, 76.0,78,16.0,20.0,89,9,0.0,,12.37,,75.0,9,20,88,13.00,68.6
7,26,2013, 6,45,HST, 77.0,74,15.0,20.0,90,9,22.0,,12.37,,76.0,9,20,80,13.10,68.1
7,26,2013, 7,45,HST, 78.0,73,15.0,20.0,94,9,144.0,,12.37,,80.0,9,20,97,13.30,68.6
7,26,2013, 8,45,HST, 79.0,68,15.0,20.0,88,9,401.0,,12.37,,84.0,9,20,89,13.70,67.5
7,26,2013, 9,45,HST, 80.0,67,15.0,22.0,90,9,658.0,,12.37,,86.0,8,22,98,13.70,68.0
7,26,2013, 10,45,HST, 80.0,70,15.0,19.0,81,9,771.0,,12.37,,85.0,8,19,86,13.50,69.3
7,26,2013, 11,45,HST, 81.0,67,14.0,23.0,94,9,868.0,,12.37,,88.0,8,23,75,13.30,69.0
7,26,2013, 12,45,HST, 78.0,78,19.0,23.0,80,9,915.0,,12.37,,84.0,9,23,76,13.30,70.6
7,26,2013, 13,45,HST, 81.0,68,14.0,22.0,83,9,821.0,,12.37,,87.0,8,22,77,13.20,69.4
7,26,2013, 14,45,HST, 79.0,74,12.0,20.0,77,9,643.0,,12.37,,83.0,9,20,85,13.20,70.0
7,26,2013, 15,45,HST, 80.0,72,12.0,16.0,75,9,472.0,,12.37,,84.0,8,16,75,13.40,70.1
7,26,2013, 16,45,HST, 80.0,73,13.0,17.0,69,9,397.0,,12.37,,84.0,9,17,66,13.20,70.5
7,26,2013, 17,45,HST, 77.0,83,12.0,22.0,55,9,243.0,,12.37,,76.0,9,22,80,13.70,71.4
7,26,2013, 18,45,HST, 78.0,77,13.0,18.0,73,9,86.0,,12.37,,78.0,9,18,74,13.70,70.2
7,26,2013, 19,45,HST, 77.0,79,14.0,19.0,75,9,8.0,,12.37,,77.0,9,19,72,13.40,70.0
7,26,2013, 20,45,HST, 77.0,79,15.0,19.0,75,9,0.0,,12.37,,77.0,9,19,77,13.30,70.0
7,26,2013, 21,45,HST, 77.0,79,16.0,21.0,76,9,0.0,,12.37,,77.0,9,21,68,13.20,70.0
7,26,2013, 22,45,HST, 77.0,81,15.0,21.0,81,9,0.0,,12.37,,77.0,9,21,86,13.20,70.7
7,26,2013, 23,45,HST, 78.0,79,17.0,22.0,89,9,0.0,,12.37,,77.0,9,22,82,13.10,70.9
7,27,2013, 0,45,HST, 77.0,78,17.0,23.0,90,9,0.0,,12.37,,76.0,9,23,89,13.10,69.6
7,27,2013, 1,45,HST, 77.0,80,17.0,22.0,89,9,0.0,,12.37,,76.0,9,22,92,13.00,70.3
7,27,2013, 2,45,HST, 77.0,80,15.0,21.0,98,9,0.0,,12.37,,76.0,9,21,93,13.00,70.3
7,27,2013, 3,45,HST, 77.0,80,16.0,21.0,91,9,0.0,,12.37,,76.0,9,21,88,13.00,70.3
7,27,2013, 4,45,HST, 77.0,79,15.0,22.0,102,9,0.0,,12.37,,76.0,9,22,92,13.00,70.0
7,27,2013, 5,45,HST, 77.0,76,16.0,22.0,94,9,0.0,,12.37,,76.0,9,22,92,13.00,68.8
7,27,2013, 6,45,HST, 77.0,73,15.0,21.0,90,9,12.0,,12.37,,76.0,9,21,91,13.00,67.7
7,27,2013, 7,45,HST, 79.0,68,14.0,19.0,94,9,151.0,,12.37,,81.0,9,19,98,13.20,67.5
7,27,2013, 8,45,HST, 80.0,66,14.0,20.0,89,9,438.0,,12.37,,84.0,8,20,92,13.50,67.6
7,27,2013, 9,45,HST, 80.0,65,15.0,19.0,83,9,602.0,,12.37,,86.0,8,19,87,13.80,67.2
7,27,2013, 10,45,HST, 81.0,65,14.0,18.0,84,9,870.0,,12.37,,84.0,8,18,79,13.50,68.1
7,27,2013, 11,45,HST, 81.0,66,15.0,19.0,88,9,974.0,,12.37,,86.0,8,19,80,13.40,68.5
7,27,2013, 12,45,HST, 81.0,69,15.0,19.0,80,9,988.0,,12.37,,87.0,8,19,89,13.30,69.8
7,27,2013, 13,45,HST, 81.0,72,15.0,20.0,81,9,776.0,,12.37,,87.0,8,20,75,13.30,71.1
7,27,2013, 14,45,HST, 77.0,81,16.0,22.0,81,9,431.0,,12.37,,76.0,9,22,84,13.30,70.7
7,27,2013, 15,45,HST, 80.0,76,16.0,20.0,87,9,667.0,,12.37,,82.0,9,20,93,13.40,71.7
7,27,2013, 16,45,HST, 78.0,81,16.0,24.0,75,9,529.0,,12.37,,80.0,9,24,79,13.30,71.7
7,27,2013, 17,45,HST, 78.0,83,14.0,24.0,91,9,291.0,,12.37,,79.0,9,24,86,13.60,72.4
7,27,2013, 18,45,HST, 78.0,78,15.0,24.0,94,9,186.0,,12.37,,78.0,9,24,96,13.60,70.6
7,27,2013, 19,45,HST, 78.0,79,17.0,21.0,82,9,9.0,,12.37,,78.0,9,21,86,13.40,70.9
7,27,2013, 20,45,HST, 78.0,77,17.0,22.0,82,9,0.0,,12.37,,78.0,9,22,78,13.30,70.2
7,27,2013, 21,45,HST, 78.0,78,17.0,22.0,81,9,0.0,,12.37,,77.0,9,22,72,13.20,70.6
7,27,2013, 22,45,HST, 77.0,78,16.0,21.0,89,9,0.0,,12.37,,77.0,9,21,77,13.20,69.6
7,27,2013, 23,45,HST, 77.0,76,16.0,21.0,83,9,0.0,,12.37,,76.0,9,21,92,13.10,68.8
7,28,2013, 0,45,HST, 77.0,78,17.0,21.0,79,9,0.0,,12.37,,76.0,9,21,72,13.10,69.6
7,28,2013, 1,45,HST, 77.0,77,16.0,20.0,77,9,0.0,,12.37,,76.0,9,20,80,13.00,69.2
7,28,2013, 2,45,HST, 77.0,79,16.0,24.0,83,9,0.0,,12.37,,76.0,9,24,89,13.00,70.0
7,28,2013, 3,45,HST, 77.0,79,14.0,20.0,79,9,0.0,,12.37,,76.0,9,20,87,13.00,70.0
7,28,2013, 4,45,HST, 76.0,75,15.0,20.0,86,9,0.0,,12.37,,75.0,9,20,88,13.00,67.5
7,28,2013, 5,45,HST, 76.0,78,16.0,21.0,72,9,0.0,,12.37,,75.0,9,21,83,13.00,68.6
7,28,2013, 6,45,HST, 76.0,77,13.0,22.0,83,9,23.0,,12.38,,74.0,9,22,62,13.00,68.3
7,28,2013, 7,45,HST, 78.0,75,15.0,20.0,82,9,149.0,,12.38,,79.0,9,20,77,13.20,69.4
7,28,2013, 8,45,HST, 78.0,80,14.0,21.0,98,9,305.0,,12.39,,80.0,9,21,55,13.70,71.3
7,28,2013, 9,45,HST, 78.0,75,13.0,23.0,121,9,626.0,,12.39,,83.0,9,23,112,13.50,69.4
7,28,2013, 10,45,HST, 78.0,71,10.0,30.0,101,9,594.0,,12.39,,84.0,9,30,84,13.40,67.8
7,28,2013, 11,45,HST, 80.0,67,13.0,15.0,78,9,1011.0,,12.39,,84.0,8,15,79,13.20,68.0
7,28,2013, 12,45,HST, 81.0,69,13.0,18.0,82,9,1069.0,,12.39,,85.0,8,18,80,13.20,69.8
7,28,2013, 13,45,HST, 81.0,69,14.0,17.0,79,9,1077.0,,12.39,,87.0,8,17,85,13.20,69.8
7,28,2013, 14,45,HST, 82.0,69,13.0,18.0,75,9,976.0,,12.39,,84.0,9,18,78,13.20,70.8
7,28,2013, 15,45,HST, 81.0,70,16.0,19.0,77,9,865.0,,12.39,,84.0,9,19,80,13.20,70.3
7,28,2013, 16,45,HST, 81.0,71,17.0,21.0,78,9,651.0,,12.39,,83.0,9,21,77,13.60,70.7
7,28,2013, 17,45,HST, 81.0,72,16.0,22.0,79,9,409.0,,12.39,,82.0,9,22,79,13.50,71.1
7,28,2013, 18,45,HST, 79.0,81,11.0,17.0,82,9,149.0,,12.39,,80.0,9,17,81,13.40,72.7
7,28,2013, 19,45,HST, 78.0,84,16.0,21.0,74,9,12.0,,12.39,,78.0,9,21,73,13.30,72.8
7,28,2013, 20,45,HST, 78.0,87,14.0,21.0,65,9,0.0,,12.39,,78.0,9,21,73,13.20,73.8
7,28,2013, 21,45,HST, 77.0,90,12.0,20.0,81,9,0.0,,12.39,,76.0,9,20,69,13.10,73.8
7,28,2013, 22,45,HST, 77.0,90,17.0,23.0,79,9,0.0,,12.39,,76.0,9,23,84,13.00,73.8
7,28,2013, 23,45,HST, 77.0,90,16.0,20.0,78,9,0.0,,12.39,,76.0,9,20,79,13.00,73.8
7,29,2013, 0,45,HST, 77.0,90,13.0,21.0,91,9,0.0,,12.39,,75.0,9,21,84,13.00,73.8
7,29,2013, 1,45,HST, 77.0,93,13.0,22.0,82,9,0.0,,12.42,,75.0,9,22,86,13.00,74.8
7,29,2013, 2,45,HST, 76.0,92,14.0,25.0,65,9,0.0,,12.42,,74.0,9,25,66,13.00,73.5
7,29,2013, 3,45,HST, 77.0,89,11.0,17.0,85,9,0.0,,12.42,,75.0,9,17,81,13.00,73.5
7,29,2013, 4,45,HST, 77.0,91,13.0,19.0,49,9,0.0,,12.42,,75.0,9,19,75,13.00,74.2
7,29,2013, 5,45,HST, 77.0,91,9.0,16.0,63,9,0.0,,12.42,,75.0,9,16,54,13.00,74.2
7,29,2013, 6,45,HST, 78.0,89,13.0,16.0,46,9,7.0,,12.42,,77.0,9,16,47,13.00,74.5
7,29,2013, 7,45,HST, 79.0,90,10.0,19.0,60,9,139.0,,12.44,,78.0,9,19,58,13.30,75.8
7,29,2013, 8,45,HST, 79.0,92,9.0,21.0,60,9,316.0,,12.44,,80.0,9,21,50,13.60,76.5
7,29,2013, 9,45,HST, 81.0,85,11.0,15.0,60,9,566.0,,12.44,,85.0,9,15,54,13.40,76.0
7,29,2013, 10,45,HST, 81.0,86,10.0,22.0,65,9,662.0,,12.46,,83.0,9,22,69,13.30,76.4
7,29,2013, 11,45,HST, 83.0,81,12.0,17.0,60,9,963.0,,12.46,,87.0,8,17,71,13.20,76.5
7,29,2013, 12,45,HST, 82.0,81,11.0,20.0,53,9,803.0,,12.46,,87.0,8,20,52,13.30,75.6
7,29,2013, 13,45,HST, 82.0,81,14.0,18.0,31,9,755.0,,12.46,,88.0,8,18,41,13.30,75.6
7,29,2013, 14,45,HST, 80.0,86,15.0,26.0,42,9,580.0,,12.46,,82.0,9,26,39,13.30,75.4
7,29,2013, 15,45,HST, 78.0,90,14.0,26.0,48,9,369.0,,12.47,,78.0,9,26,53,13.80,74.8
7,29,2013, 16,45,HST, 79.0,89,15.0,20.0,50,9,236.0,,12.48,,78.0,9,20,47,13.40,75.5
7,29,2013, 17,45,HST, 79.0,88,16.0,26.0,48,9,164.0,,12.48,,79.0,9,26,36,13.30,75.1
7,29,2013, 18,45,HST, 78.0,89,15.0,24.0,49,9,63.0,,12.48,,78.0,9,24,50,13.30,74.5
7,29,2013, 19,45,HST, 77.0,89,12.0,22.0,42,9,1.0,,12.48,,77.0,9,22,58,13.20,73.5
7,29,2013, 20,45,HST, 76.0,94,7.0,20.0,274,9,0.0,,12.49,,75.0,9,20,37,13.10,74.1
7,29,2013, 21,45,HST, 76.0,92,10.0,15.0,240,9,0.0,,12.50,,74.0,9,15,244,13.10,73.5
7,29,2013, 22,45,HST, 77.0,88,5.0,22.0,122,9,0.0,,12.50,,75.0,9,22,115,13.00,73.2
7,29,2013, 23,45,HST, 78.0,89,16.0,24.0,121,9,0.0,,12.50,,78.0,9,24,117,13.00,74.5
7,30,2013, 0,45,HST, 77.0,89,5.0,23.0,148,9,0.0,,12.50,,75.0,9,23,116,13.00,73.5
7,30,2013, 1,45,HST, 78.0,79,14.0,21.0,121,9,0.0,,12.50,,77.0,9,21,128,13.00,70.9
7,30,2013, 2,45,HST, 78.0,79,11.0,24.0,124,9,0.0,,12.50,,77.0,9,24,124,13.00,70.9
7,30,2013, 3,45,HST, 79.0,81,12.0,17.0,119,9,0.0,,12.50,,78.0,9,17,111,13.00,72.7
7,30,2013, 4,45,HST, 79.0,86,14.0,19.0,117,9,0.0,,12.50,,79.0,9,19,110,13.00,74.4
7,30,2013, 5,45,HST, 78.0,86,15.0,22.0,116,9,0.0,,12.50,,78.0,9,22,117,13.00,73.5
7,30,2013, 6,45,HST, 79.0,85,15.0,21.0,119,9,24.0,,12.50,,79.0,9,21,133,13.00,74.1
7,30,2013, 7,45,HST, 80.0,85,11.0,20.0,126,9,116.0,,12.50,,80.0,9,20,116,13.40,75.1
7,30,2013, 8,45,HST, 79.0,91,12.0,17.0,106,9,125.0,,12.52,,78.0,9,17,101,13.60,76.1
7,30,2013, 9,45,HST, 78.0,93,13.0,21.0,114,9,126.0,,12.95,,78.0,9,21,118,13.70,75.8
7,30,2013, 10,45,HST, 77.0,93,11.0,21.0,126,9,156.0,,13.68,,77.0,9,21,133,13.80,74.8
7,30,2013, 11,45,HST, 80.0,88,9.0,15.0,117,9,566.0,,13.81,,81.0,9,15,109,13.50,76.1
7,30,2013, 12,45,HST, 80.0,89,8.0,14.0,120,9,229.0,,13.84,,79.0,9,14,120,13.40,76.5
7,30,2013, 13,45,HST, 81.0,83,14.0,18.0,114,9,714.0,,13.84,,85.0,8,18,114,13.30,75.3
7,30,2013, 14,45,HST, 81.0,83,14.0,21.0,114,9,706.0,,13.84,,83.0,9,21,114,13.40,75.3
7,30,2013, 15,45,HST, 82.0,80,18.0,24.0,111,9,669.0,,13.84,,83.0,9,24,105,13.30,75.2
7,30,2013, 16,45,HST, 81.0,81,17.0,23.0,105,9,521.0,,13.84,,83.0,9,23,102,13.20,74.6
7,30,2013, 17,45,HST, 80.0,81,15.0,24.0,107,9,383.0,,13.84,,82.0,9,24,109,13.70,73.6
7,30,2013, 18,45,HST, 79.0,85,15.0,21.0,102,9,124.0,,13.84,,79.0,9,21,101,13.60,74.1
7,30,2013, 19,45,HST, 79.0,87,16.0,22.0,106,9,4.0,,13.84,,78.0,9,22,103,13.40,74.8
7,30,2013, 20,45,HST, 79.0,86,17.0,23.0,103,9,0.0,,13.84,,78.0,9,23,100,13.30,74.4
7,30,2013, 21,45,HST, 79.0,85,19.0,27.0,104,9,0.0,,13.84,,78.0,9,27,94,13.20,74.1
7,30,2013, 22,45,HST, 78.0,87,16.0,26.0,98,9,0.0,,13.84,,78.0,9,26,106,13.10,73.8
7,30,2013, 23,45,HST, 78.0,87,17.0,21.0,93,9,0.0,,13.84,,77.0,9,21,96,13.10,73.8
7,31,2013, 0,45,HST, 78.0,87,18.0,23.0,91,9,0.0,,13.84,,77.0,9,23,86,13.10,73.8
7,31,2013, 1,45,HST, 78.0,87,21.0,28.0,90,9,0.0,,13.84,,77.0,9,28,86,13.00,73.8
7,31,2013, 2,45,HST, 78.0,88,18.0,26.0,88,9,0.0,,13.84,,78.0,9,26,93,13.00,74.1
7,31,2013, 3,45,HST, 77.0,89,18.0,27.0,86,9,0.0,,13.84,,76.0,9,27,90,13.00,73.5
7,31,2013, 4,45,HST, 77.0,90,18.0,26.0,88,9,0.0,,13.84,,76.0,9,26,87,13.00,73.8
7,31,2013, 5,45,HST, 77.0,91,19.0,26.0,86,9,0.0,,13.85,,75.0,9,26,74,13.00,74.2
7,31,2013, 6,45,HST, 78.0,86,21.0,28.0,88,9,34.0,,13.85,,78.0,9,28,91,13.10,73.5
7,31,2013, 7,45,HST, 78.0,83,20.0,28.0,93,9,211.0,,13.85,,79.0,9,28,94,13.40,72.4
7,31,2013, 8,45,HST, 80.0,83,17.0,28.0,97,9,391.0,,13.85,,83.0,9,28,100,13.80,74.4
7,31,2013, 9,45,HST, 80.0,80,21.0,28.0,106,9,572.0,,13.85,,85.0,8,28,85,13.50,73.3
7,31,2013, 10,45,HST, 81.0,77,19.0,26.0,97,9,818.0,,13.85,,85.0,8,26,91,13.40,73.1
7,31,2013, 11,45,HST, 80.0,84,18.0,27.0,91,9,700.0,,13.85,,83.0,9,27,90,13.30,74.7
7,31,2013, 12,45,HST, 80.0,80,20.0,28.0,100,9,769.0,,13.85,,84.0,9,28,87,13.40,73.3
7,31,2013, 13,45,HST, 82.0,74,20.0,26.0,96,9,865.0,,13.85,,86.0,8,26,99,13.30,72.9
7,31,2013, 14,45,HST, 81.0,76,18.0,24.0,92,9,933.0,,13.85,,85.0,8,24,92,13.30,72.7
7,31,2013, 15,45,HST, 80.0,76,21.0,26.0,90,9,540.0,,13.85,,83.0,9,26,90,13.80,71.7
7,31,2013, 16,45,HST, 81.0,73,19.0,26.0,92,9,381.0,,13.85,,83.0,9,26,94,13.40,71.5
7,31,2013, 17,45,HST, 80.0,72,18.0,26.0,94,9,265.0,,13.85,,81.0,9,26,94,13.40,70.1
7,31,2013, 18,45,HST, 79.0,77,18.0,25.0,89,9,63.0,,13.85,,79.0,9,25,93,13.40,71.2
7,31,2013, 19,45,HST, 78.0,80,18.0,25.0,91,9,5.0,,13.85,,78.0,9,25,81,13.30,71.3
7,31,2013, 20,45,HST, 78.0,77,20.0,25.0,86,9,0.0,,13.85,,78.0,9,25,92,13.20,70.2
7,31,2013, 21,45,HST, 78.0,74,19.0,28.0,80,9,0.0,,13.85,,77.0,9,28,81,13.10,69.0
7,31,2013, 22,45,HST, 78.0,76,19.0,25.0,75,9,0.0,,13.85,,77.0,9,25,76,13.10,69.8
7,31,2013, 23,45,HST, 77.0,80,17.0,23.0,69,9,0.0,,13.85,,75.0,9,23,78,13.00,70.3
8,1,2013, 0,45,HST, 78.0,76,18.0,27.0,87,9,0.0,,13.85,,77.0,9,27,80,13.00,69.8
8,1,2013, 1,45,HST, 78.0,74,17.0,25.0,91,9,0.0,,13.85,,77.0,9,25,90,13.00,69.0
8,1,2013, 2,45,HST, 78.0,76,16.0,22.0,83,9,0.0,,13.85,,77.0,9,22,84,13.00,69.8
8,1,2013, 3,45,HST, 77.0,77,17.0,25.0,79,9,0.0,,13.85,,77.0,9,25,70,13.00,69.2
8,1,2013, 4,45,HST, 76.0,79,16.0,31.0,85,9,0.0,,13.85,,76.0,9,31,77,13.00,69.0
8,1,2013, 5,45,HST, 77.0,70,19.0,28.0,87,9,0.0,,13.85,,77.0,9,28,89,13.00,66.4
8,1,2013, 6,45,HST, 77.0,78,16.0,25.0,75,9,10.0,,13.85,,77.0,9,25,82,13.00,69.6
8,1,2013, 7,45,HST, 76.0,84,12.0,30.0,89,9,71.0,,13.85,,77.0,9,30,78,13.20,70.8
8,1,2013, 8,45,HST, 78.0,75,23.0,32.0,84,9,414.0,,13.85,,81.0,9,32,84,13.70,69.4
8,1,2013, 9,45,HST, 79.0,71,20.0,27.0,82,9,555.0,,13.85,,83.0,9,27,91,13.50,68.8
8,1,2013, 10,45,HST, 80.0,70,20.0,26.0,84,9,854.0,,13.85,,83.0,9,26,87,13.40,69.3
8,1,2013, 11,45,HST, 81.0,65,22.0,27.0,84,9,979.0,,13.85,,84.0,9,27,84,13.30,68.1
8,1,2013, 12,45,HST, 82.0,66,19.0,27.0,96,9,1024.0,,13.85,,86.0,8,27,90,13.20,69.5
8,1,2013, 13,45,HST, 82.0,63,19.0,25.0,85,9,1015.0,,13.85,,86.0,8,25,84,13.20,68.1
8,1,2013, 14,45,HST, 82.0,65,17.0,25.0,86,9,967.0,,13.85,,84.0,9,25,83,13.20,69.0
8,1,2013, 15,45,HST, 80.0,67,19.0,24.0,76,9,817.0,,13.85,,82.0,9,24,80,13.20,68.0
