MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,SOLR,TLKE,PREC,FT,FM,PEAK,HI24,LO24,PDIR,VOLT,DWPF
4,11,2010, 18,58,HST, 76.0,57,15.0,33.0,30,2,,,9.72,74.0,12,33,,,7,12.80,59.6
4,11,2010, 19,58,HST, 73.0,65,17.0,32.0,31,2,,,9.72,72.0,12,32,,,24,12.80,60.5
4,11,2010, 20,58,HST, 72.0,69,15.0,29.0,41,2,,,9.72,69.0,13,29,,,27,12.70,61.3
4,11,2010, 21,58,HST, 70.0,67,13.0,30.0,51,2,,,9.72,69.0,13,30,,,47,12.70,58.5
4,11,2010, 22,58,HST, 72.0,60,13.0,28.0,62,2,,,9.72,69.0,13,28,,,67,12.70,57.3
4,11,2010, 23,58,HST, 70.0,61,9.0,24.0,54,2,,,9.72,68.0,13,24,,,73,12.70,55.9
4,12,2010, 0,58,HST, 69.0,67,5.0,22.0,355,2,,,9.72,68.0,13,22,,,68,12.70,57.6
4,12,2010, 1,58,HST, 71.0,70,6.0,21.0,38,2,,,9.72,68.0,14,21,,,8,12.60,60.7
4,12,2010, 2,58,HST, 69.0,72,5.0,13.0,32,2,,,9.72,69.0,14,13,,,28,12.60,59.6
4,12,2010, 3,58,HST, 69.0,72,11.0,19.0,18,2,,,9.72,68.0,14,19,,,2,12.60,59.6
4,12,2010, 4,58,HST, 70.0,73,10.0,25.0,46,2,,,9.72,69.0,14,25,,,2,12.50,60.9
4,12,2010, 5,58,HST, 68.0,73,2.0,20.0,26,2,,,9.72,66.0,14,20,,,66,12.50,59.0
4,12,2010, 6,58,HST, 67.0,78,5.0,12.0,21,2,,,9.72,63.0,15,12,,,88,12.50,59.9
4,12,2010, 7,58,HST, 70.0,74,8.0,15.0,23,2,,,9.72,67.0,15,15,,,9,12.50,61.3
4,12,2010, 8,58,HST, 71.0,70,10.0,19.0,36,2,,,9.72,71.0,15,19,,,38,12.50,60.7
4,12,2010, 9,58,HST, 71.0,70,5.0,19.0,79,2,,,9.72,73.0,15,19,,,34,12.70,60.7
4,12,2010, 10,58,HST, 76.0,62,14.0,26.0,23,2,,,9.72,83.0,14,26,,,24,13.30,62.0
4,12,2010, 11,58,HST, 75.0,66,14.0,24.0,22,2,,,9.72,82.0,14,24,,,41,13.20,62.9
4,12,2010, 12,58,HST, 73.0,77,13.0,26.0,12,2,,,9.74,70.0,50,26,,,16,13.10,65.4
4,12,2010, 13,58,HST, 74.0,78,17.0,28.0,20,2,,,9.75,77.0,20,28,,,21,13.30,66.7
4,12,2010, 14,58,HST, 76.0,69,14.0,31.0,17,2,,,9.75,78.0,15,31,81.0,65.0,27,13.10,65.1
4,12,2010, 15,58,HST, 75.0,78,19.0,28.0,26,2,,,9.77,78.0,18,28,,,33,13.10,67.7
4,12,2010, 16,58,HST, 75.0,69,17.0,32.0,23,2,,,9.79,76.0,20,32,,,34,13.00,64.1
4,12,2010, 17,58,HST, 74.0,72,16.0,34.0,36,2,,,9.79,75.0,17,34,,,37,12.90,64.4
4,12,2010, 18,58,HST, 74.0,68,15.0,27.0,35,2,,,9.79,73.0,16,27,,,21,12.80,62.8
4,12,2010, 19,58,HST, 71.0,72,15.0,25.0,35,2,,,9.80,70.0,16,25,,,38,12.80,61.5
4,12,2010, 20,58,HST, 70.0,83,15.0,30.0,31,2,,,9.82,67.0,55,30,,,8,12.70,64.6
4,12,2010, 21,58,HST, 70.0,79,21.0,32.0,39,2,,,9.83,67.0,55,32,,,43,12.70,63.2
4,12,2010, 22,58,HST, 70.0,79,19.0,33.0,41,2,,,9.83,67.0,49,33,,,43,12.70,63.2
4,12,2010, 23,58,HST, 69.0,74,15.0,30.0,32,2,,,9.83,68.0,29,30,,,48,12.70,60.4
4,13,2010, 0,58,HST, 69.0,78,16.0,27.0,26,2,,,9.83,69.0,22,27,,,43,12.70,61.8
4,13,2010, 1,58,HST, 70.0,76,14.0,28.0,45,2,,,9.83,68.0,22,28,,,29,12.60,62.1
4,13,2010, 2,58,HST, 68.0,78,14.0,27.0,42,2,,,9.83,66.0,21,27,,,51,12.60,60.9
4,13,2010, 3,58,HST, 71.0,73,16.0,29.0,45,2,,,9.83,68.0,19,29,,,32,12.60,61.9
4,13,2010, 4,58,HST, 68.0,86,15.0,27.0,23,2,,,9.86,66.0,54,27,,,11,12.60,63.6
4,13,2010, 5,58,HST, 68.0,81,17.0,33.0,48,2,,,9.92,65.0,55,33,,,39,12.50,61.9
4,13,2010, 6,58,HST, 69.0,80,14.0,26.0,43,2,,,9.92,66.0,55,26,,,46,12.50,62.6
4,13,2010, 7,58,HST, 67.0,82,16.0,25.0,35,2,,,9.93,66.0,55,25,,,57,12.50,61.3
4,13,2010, 8,58,HST, 68.0,84,17.0,31.0,17,2,,,9.95,66.0,55,31,,,53,12.60,63.0
4,13,2010, 9,58,HST, 69.0,81,17.0,28.0,37,2,,,10.01,67.0,55,28,,,14,12.90,62.9
4,13,2010, 10,58,HST, 70.0,71,18.0,31.0,28,2,,,10.02,72.0,55,31,,,49,13.30,60.2
4,13,2010, 11,58,HST, 72.0,66,18.0,33.0,26,2,,,10.02,78.0,29,33,,,31,13.40,60.0
4,13,2010, 12,58,HST, 75.0,58,19.0,31.0,37,2,,,10.02,84.0,19,31,,,22,13.40,59.2
4,13,2010, 13,58,HST, 76.0,56,18.0,36.0,26,2,,,10.02,85.0,16,36,,,31,13.30,59.2
4,13,2010, 14,58,HST, 75.0,56,18.0,42.0,36,2,,,10.02,84.0,15,42,76.0,67.0,24,13.20,58.2
4,13,2010, 15,58,HST, 76.0,55,18.0,35.0,28,2,,,10.02,82.0,14,35,,,31,13.10,58.6
4,13,2010, 16,58,HST, 74.0,55,19.0,32.0,29,2,,,10.02,81.0,14,32,,,32,13.00,56.8
4,13,2010, 17,58,HST, 73.0,58,20.0,32.0,29,2,,,10.02,78.0,14,32,,,7,12.90,57.3
4,13,2010, 18,58,HST, 71.0,59,23.0,33.0,34,2,,,10.02,71.0,14,33,,,29,12.80,55.9
4,13,2010, 19,58,HST, 71.0,60,19.0,35.0,33,2,,,10.02,68.0,14,35,,,32,12.80,56.4
4,13,2010, 20,58,HST, 68.0,61,14.0,30.0,39,2,,,10.02,68.0,14,30,,,19,12.80,54.0
4,13,2010, 21,58,HST, 68.0,61,14.0,30.0,40,2,,,10.02,68.0,14,30,,,48,12.70,54.0
4,13,2010, 22,58,HST, 69.0,70,15.0,31.0,34,2,,,10.02,67.0,16,31,,,22,12.70,58.8
4,13,2010, 23,58,HST, 68.0,63,17.0,32.0,26,2,,,10.02,68.0,15,32,,,17,12.70,54.9
4,14,2010, 0,58,HST, 68.0,60,14.0,29.0,34,2,,,10.02,68.0,14,29,,,19,12.70,53.6
4,14,2010, 1,58,HST, 69.0,57,11.0,26.0,34,2,,,10.02,67.0,14,26,,,28,12.60,53.1
4,14,2010, 2,58,HST, 69.0,60,10.0,24.0,37,2,,,10.02,67.0,14,24,,,58,12.60,54.5
4,14,2010, 3,58,HST, 67.0,59,10.0,19.0,54,2,,,10.02,67.0,14,19,,,35,12.60,52.2
4,14,2010, 4,58,HST, 67.0,60,10.0,21.0,38,2,,,10.02,67.0,14,21,,,61,12.60,52.6
4,14,2010, 5,58,HST, 68.0,60,10.0,22.0,41,2,,,10.02,66.0,14,22,,,6,12.50,53.6
4,14,2010, 6,58,HST, 66.0,60,12.0,21.0,45,2,,,10.02,64.0,14,21,,,57,12.50,51.7
4,14,2010, 7,58,HST, 69.0,62,13.0,24.0,44,2,,,10.02,68.0,14,24,,,47,12.50,55.4
4,14,2010, 8,58,HST, 69.0,60,11.0,26.0,48,2,,,10.02,72.0,14,26,,,72,12.80,54.5
4,14,2010, 9,58,HST, 72.0,55,14.0,26.0,28,2,,,10.02,73.0,14,26,,,13,13.00,54.9
4,14,2010, 10,58,HST, 73.0,53,16.0,30.0,34,2,,,10.02,79.0,13,30,,,18,13.20,54.8
4,14,2010, 11,58,HST, 75.0,50,18.0,31.0,25,2,,,10.02,85.0,13,31,,,56,13.40,55.1
4,14,2010, 12,58,HST, 74.0,48,17.0,32.0,32,2,,,10.02,84.0,12,32,,,8,13.30,53.0
4,14,2010, 13,58,HST, 74.0,47,15.0,33.0,44,2,,,10.02,84.0,12,33,,,27,13.30,52.5
4,14,2010, 14,58,HST, 76.0,44,16.0,37.0,42,2,,,10.02,86.0,11,37,76.0,66.0,70,13.80,52.5
4,14,2010, 15,58,HST, 75.0,51,18.0,37.0,36,2,,,10.02,80.0,11,37,,,26,13.20,55.6
4,14,2010, 16,58,HST, 73.0,53,16.0,38.0,33,2,,,10.02,75.0,11,38,,,40,12.90,54.8
4,14,2010, 17,58,HST, 72.0,51,17.0,34.0,44,2,,,10.02,76.0,11,34,,,56,12.90,52.9
4,14,2010, 18,58,HST, 70.0,50,15.0,40.0,38,2,,,10.02,72.0,11,40,,,41,12.80,50.5
4,14,2010, 19,58,HST, 70.0,51,14.0,36.0,36,2,,,10.02,69.0,11,36,,,37,12.80,51.0
4,14,2010, 20,58,HST, 70.0,53,13.0,30.0,34,2,,,10.02,68.0,11,30,,,24,12.70,52.1
4,14,2010, 21,58,HST, 68.0,53,12.0,30.0,24,2,,,10.02,67.0,11,30,,,11,12.70,50.2
4,14,2010, 22,58,HST, 70.0,56,8.0,26.0,36,2,,,10.02,69.0,11,26,,,340,12.70,53.6
4,14,2010, 23,58,HST, 70.0,54,12.0,30.0,43,2,,,10.02,68.0,11,30,,,4,12.70,52.6
4,15,2010, 0,58,HST, 68.0,64,9.0,25.0,19,2,,,10.02,67.0,12,25,,,15,12.70,55.4
4,15,2010, 1,58,HST, 68.0,63,7.0,23.0,27,2,,,10.02,67.0,14,23,,,40,12.60,54.9
4,15,2010, 2,58,HST, 70.0,56,11.0,24.0,31,2,,,10.02,69.0,13,24,,,63,12.60,53.6
4,15,2010, 3,58,HST, 68.0,49,9.0,22.0,55,2,,,10.02,66.0,12,22,,,5,12.60,48.1
4,15,2010, 4,58,HST, 69.0,47,8.0,17.0,52,2,,,10.02,67.0,12,17,,,359,12.60,47.9
4,15,2010, 5,58,HST, 68.0,61,8.0,28.0,51,2,,,10.02,69.0,12,28,,,44,12.50,54.0
4,15,2010, 6,58,HST, 70.0,59,11.0,33.0,54,2,,,10.02,68.0,12,33,,,15,12.50,55.0
4,15,2010, 7,58,HST, 69.0,57,9.0,29.0,73,2,,,10.02,70.0,12,29,,,31,12.50,53.1
4,15,2010, 8,58,HST, 70.0,56,9.0,29.0,58,2,,,10.02,71.0,12,29,,,54,12.60,53.6
4,15,2010, 9,58,HST, 73.0,55,12.0,40.0,50,2,,,10.02,76.0,12,40,,,59,13.00,55.9
4,15,2010, 10,58,HST, 70.0,57,11.0,35.0,43,2,,,10.02,72.0,13,35,,,61,13.10,54.1
4,15,2010, 11,58,HST, 74.0,53,10.0,32.0,39,2,,,10.02,79.0,12,32,,,13,13.20,55.8
4,15,2010, 12,58,HST, 73.0,46,13.0,31.0,63,2,,,10.02,77.0,11,31,,,43,13.10,51.0
4,15,2010, 13,58,HST, 75.0,49,9.0,42.0,329,2,,,10.02,86.0,11,42,,,69,13.40,54.5
4,15,2010, 14,58,HST, 74.0,51,7.0,24.0,322,2,,,10.02,80.0,11,24,77.0,68.0,50,13.00,54.7
4,15,2010, 15,58,HST, 75.0,49,14.0,31.0,61,2,,,10.02,81.0,11,31,,,27,13.00,54.5
4,15,2010, 16,58,HST, 71.0,55,15.0,32.0,59,2,,,10.02,76.0,11,32,,,55,12.90,54.0
4,15,2010, 17,58,HST, 73.0,55,12.0,29.0,53,2,,,10.02,75.0,11,29,,,42,12.90,55.9
4,15,2010, 18,58,HST, 70.0,58,6.0,26.0,236,2,,,10.02,71.0,11,26,,,75,12.80,54.5
4,15,2010, 19,58,HST, 69.0,59,6.0,21.0,3,2,,,10.02,70.0,11,21,,,57,12.80,54.1
4,15,2010, 20,58,HST, 68.0,59,7.0,20.0,52,2,,,10.02,68.0,11,20,,,60,12.70,53.1
4,15,2010, 21,58,HST, 70.0,57,8.0,19.0,72,2,,,10.02,68.0,12,19,,,60,12.70,54.1
4,15,2010, 22,58,HST, 68.0,55,9.0,23.0,57,2,,,10.02,68.0,12,23,,,63,12.70,51.2
4,15,2010, 23,58,HST, 70.0,56,10.0,29.0,61,2,,,10.02,69.0,12,29,,,74,12.70,53.6
4,16,2010, 0,58,HST, 68.0,62,9.0,27.0,35,2,,,10.02,69.0,12,27,,,57,12.70,54.5
4,16,2010, 1,58,HST, 67.0,74,10.0,23.0,55,2,,,10.02,65.0,17,23,,,47,12.60,58.4
4,16,2010, 2,58,HST, 65.0,80,3.0,19.0,71,2,,,10.03,61.0,45,19,,,49,12.60,58.7
4,16,2010, 3,58,HST, 66.0,70,7.0,17.0,68,2,,,10.03,64.0,20,17,,,70,12.60,55.9
4,16,2010, 4,58,HST, 68.0,68,10.0,26.0,64,2,,,10.04,66.0,17,26,,,49,12.50,57.0
4,16,2010, 5,58,HST, 63.0,82,9.0,27.0,72,2,,,10.12,60.0,55,27,,,58,12.50,57.4
4,16,2010, 6,58,HST, 65.0,71,4.0,22.0,202,2,,,10.13,61.0,55,22,,,59,12.50,55.4
4,16,2010, 7,58,HST, 68.0,61,7.0,19.0,188,2,,,10.13,65.0,32,19,,,102,12.50,54.0
4,16,2010, 8,58,HST, 71.0,58,11.0,21.0,65,2,,,10.13,71.0,18,21,,,98,12.90,55.5
4,16,2010, 9,58,HST, 68.0,72,11.0,42.0,50,2,,,10.13,69.0,17,42,,,47,12.90,58.6
4,16,2010, 10,58,HST, 68.0,72,13.0,34.0,45,2,,,10.13,72.0,16,34,,,33,13.10,58.6
4,16,2010, 11,58,HST, 68.0,69,13.0,40.0,58,2,,,10.16,66.0,43,40,,,54,12.90,57.4
4,16,2010, 12,58,HST, 70.0,58,12.0,41.0,52,2,,,10.16,71.0,18,41,,,38,13.00,54.5
4,16,2010, 13,58,HST, 70.0,55,14.0,37.0,45,2,,,10.16,73.0,16,37,,,51,13.10,53.1
4,16,2010, 14,58,HST, 70.0,59,16.0,35.0,45,2,,,10.16,75.0,15,35,76.0,63.0,31,13.10,55.0
4,16,2010, 15,58,HST, 70.0,54,14.0,36.0,44,2,,,10.16,74.0,15,36,,,28,13.90,52.6
4,16,2010, 16,58,HST, 69.0,59,12.0,35.0,53,2,,,10.16,73.0,14,35,,,49,13.00,54.1
4,16,2010, 17,58,HST, 70.0,58,14.0,38.0,37,2,,,10.16,70.0,14,38,,,51,12.90,54.5
4,16,2010, 18,58,HST, 69.0,57,15.0,37.0,50,2,,,10.16,69.0,14,37,,,32,12.80,53.1
4,16,2010, 19,58,HST, 67.0,55,14.0,37.0,46,2,,,10.16,66.0,14,37,,,51,12.70,50.3
4,16,2010, 20,58,HST, 67.0,54,16.0,33.0,28,2,,,10.16,66.0,14,33,,,44,12.70,49.8
4,16,2010, 21,58,HST, 68.0,55,14.0,36.0,17,2,,,10.16,67.0,14,36,,,22,12.70,51.2
4,16,2010, 22,58,HST, 66.0,54,13.0,37.0,33,2,,,10.16,66.0,14,37,,,6,12.70,48.9
4,16,2010, 23,58,HST, 68.0,53,11.0,36.0,34,2,,,10.16,67.0,14,36,,,76,12.70,50.2
4,17,2010, 0,58,HST, 68.0,54,9.0,37.0,183,2,,,10.16,67.0,14,37,,,4,12.60,50.7
4,17,2010, 1,58,HST, 68.0,52,7.0,28.0,345,2,,,10.16,67.0,14,28,,,9,12.60,49.7
4,17,2010, 2,58,HST, 68.0,53,9.0,20.0,40,2,,,10.16,67.0,13,20,,,43,12.60,50.2
4,17,2010, 3,58,HST, 67.0,61,6.0,26.0,78,2,,,10.16,66.0,14,26,,,39,12.60,53.1
4,17,2010, 4,58,HST, 66.0,59,9.0,32.0,37,2,,,10.16,65.0,14,32,,,356,12.50,51.3
4,17,2010, 5,58,HST, 66.0,58,7.0,24.0,9,2,,,10.16,66.0,14,24,,,12,12.50,50.8
4,17,2010, 6,58,HST, 68.0,57,7.0,22.0,44,2,,,10.16,67.0,14,22,,,29,12.50,52.2
4,17,2010, 7,58,HST, 67.0,55,6.0,28.0,54,2,,,10.16,68.0,14,28,,,326,12.50,50.3
4,17,2010, 8,58,HST, 72.0,48,6.0,21.0,280,2,,,10.16,76.0,13,21,,,348,13.00,51.2
4,17,2010, 9,58,HST, 73.0,48,8.0,28.0,29,2,,,10.16,82.0,13,28,,,1,13.30,52.1
4,17,2010, 10,58,HST, 71.0,57,10.0,25.0,49,2,,,10.16,76.0,13,25,,,347,13.00,55.0
4,17,2010, 11,58,HST, 69.0,64,6.0,27.0,59,2,,,10.16,70.0,14,27,,,2,13.10,56.3
4,17,2010, 12,58,HST, 74.0,51,9.0,30.0,53,2,,,10.16,79.0,13,30,,,356,13.20,54.7
4,17,2010, 13,58,HST, 75.0,48,12.0,28.0,28,2,,,10.16,82.0,12,28,,,348,13.10,54.0
4,17,2010, 14,58,HST, 76.0,45,11.0,30.0,20,2,,,10.16,80.0,12,30,76.0,66.0,23,13.10,53.1
4,17,2010, 15,58,HST, 76.0,48,13.0,28.0,3,2,,,10.16,80.0,11,28,,,6,13.00,54.9
4,17,2010, 16,58,HST, 74.0,53,12.0,32.0,18,2,,,10.16,76.0,11,32,,,99,13.00,55.8
4,17,2010, 17,58,HST, 73.0,57,20.0,40.0,37,2,,,10.16,78.0,11,40,,,60,12.90,56.9
4,17,2010, 18,58,HST, 70.0,61,15.0,35.0,24,2,,,10.16,72.0,12,35,,,47,12.80,55.9
4,17,2010, 19,58,HST, 69.0,61,14.0,32.0,27,2,,,10.16,68.0,12,32,,,10,12.80,55.0
4,17,2010, 20,58,HST, 68.0,64,8.0,27.0,44,2,,,10.16,68.0,13,27,,,4,12.70,55.4
4,17,2010, 21,58,HST, 69.0,61,11.0,21.0,47,2,,,10.16,67.0,13,21,,,69,12.70,55.0
4,17,2010, 22,58,HST, 69.0,60,10.0,21.0,50,2,,,10.16,67.0,13,21,,,71,12.70,54.5
4,17,2010, 23,58,HST, 68.0,63,7.0,19.0,43,2,,,10.16,64.0,13,19,,,81,12.70,54.9
4,18,2010, 0,58,HST, 68.0,60,4.0,19.0,328,2,,,10.16,66.0,13,19,,,89,12.70,53.6
4,18,2010, 1,58,HST, 69.0,62,3.0,19.0,179,2,,,10.16,66.0,13,19,,,112,12.60,55.4
4,18,2010, 2,58,HST, 69.0,61,5.0,18.0,53,2,,,10.16,67.0,13,18,,,345,12.60,55.0
4,18,2010, 3,58,HST, 69.0,62,4.0,14.0,76,2,,,10.16,66.0,13,14,,,22,12.60,55.4
4,18,2010, 4,58,HST, 67.0,63,3.0,15.0,33,2,,,10.16,65.0,13,15,,,359,12.60,54.0
4,18,2010, 5,58,HST, 69.0,64,6.0,17.0,60,2,,,10.16,68.0,13,17,,,93,12.50,56.3
4,18,2010, 6,58,HST, 68.0,67,5.0,14.0,55,2,,,10.16,64.0,14,14,,,75,12.50,56.6
4,18,2010, 7,58,HST, 64.0,74,2.0,11.0,284,2,,,10.16,63.0,15,11,,,66,12.50,55.5
4,18,2010, 8,58,HST, 70.0,58,5.0,9.0,34,2,,,10.16,72.0,14,9,,,110,12.70,54.5
4,18,2010, 9,58,HST, 73.0,55,7.0,21.0,31,2,,,10.16,74.0,13,21,,,343,12.90,55.9
4,18,2010, 10,58,HST, 73.0,53,10.0,26.0,25,2,,,10.16,78.0,13,26,,,12,13.00,54.8
4,18,2010, 11,58,HST, 75.0,51,13.0,31.0,7,2,,,10.16,81.0,12,31,,,349,13.10,55.6
4,18,2010, 12,58,HST, 78.0,47,10.0,28.0,28,2,,,10.16,84.0,12,28,,,22,13.30,56.1
4,18,2010, 13,58,HST, 77.0,44,15.0,27.0,19,2,,,10.16,86.0,11,27,,,18,13.20,53.4
4,18,2010, 14,58,HST, 81.0,45,15.0,29.0,19,2,,,10.16,92.0,11,29,81.0,63.0,47,13.40,57.6
4,18,2010, 15,58,HST, 78.0,50,17.0,29.0,14,2,,,10.16,83.0,10,29,,,2,13.40,57.8
4,18,2010, 16,58,HST, 73.0,59,17.0,29.0,16,2,,,10.16,77.0,11,29,,,350,12.90,57.8
4,18,2010, 17,58,HST, 73.0,60,15.0,36.0,14,2,,,10.16,75.0,11,36,,,11,12.90,58.3
4,18,2010, 18,58,HST, 72.0,61,16.0,34.0,13,2,,,10.16,73.0,11,34,,,359,12.80,57.8
4,18,2010, 19,58,HST, 72.0,62,11.0,39.0,24,2,,,10.16,72.0,12,39,,,343,12.80,58.3
4,18,2010, 20,58,HST, 70.0,68,10.0,49.0,303,2,,,10.16,71.0,14,49,,,7,12.70,58.9
4,18,2010, 21,58,HST, 70.0,67,7.0,30.0,33,2,,,10.16,70.0,13,30,,,345,12.70,58.5
4,18,2010, 22,58,HST, 68.0,72,4.0,26.0,162,2,,,10.16,65.0,17,26,,,14,12.70,58.6
4,18,2010, 23,58,HST, 69.0,71,5.0,17.0,23,2,,,10.16,68.0,15,17,,,341,12.70,59.2
4,19,2010, 0,58,HST, 69.0,72,2.0,16.0,30,2,,,10.16,66.0,15,16,,,7,12.70,59.6
4,19,2010, 1,58,HST, 70.0,72,3.0,13.0,340,2,,,10.16,69.0,15,13,,,70,12.60,60.5
4,19,2010, 2,58,HST, 68.0,71,1.0,10.0,336,2,,,10.16,68.0,15,10,,,344,12.60,58.2
4,19,2010, 3,58,HST, 69.0,68,3.0,8.0,0,2,,,10.16,68.0,15,8,,,63,12.60,58.0
4,19,2010, 4,58,HST, 66.0,72,3.0,9.0,59,2,,,10.16,65.0,15,9,,,54,12.50,56.7
4,19,2010, 5,58,HST, 64.0,77,2.0,5.0,31,2,,,10.16,62.0,16,5,,,30,12.50,56.6
4,19,2010, 6,58,HST, 66.0,75,2.0,6.0,24,2,,,10.16,63.0,16,6,,,117,12.50,57.8
4,19,2010, 7,58,HST, 65.0,75,3.0,7.0,40,2,,,10.16,65.0,16,7,,,56,12.50,56.9
4,19,2010, 8,58,HST, 73.0,62,4.0,8.0,24,2,,,10.16,79.0,15,8,,,261,13.10,59.2
4,19,2010, 9,58,HST, 78.0,50,11.0,21.0,22,2,,,10.16,84.0,13,21,,,35,13.40,57.8
4,19,2010, 10,58,HST, 78.0,46,7.0,26.0,10,2,,,10.16,87.0,13,26,,,21,13.40,55.5
4,19,2010, 11,58,HST, 80.0,49,12.0,27.0,39,2,,,10.16,88.0,12,27,,,346,13.20,59.1
4,19,2010, 12,58,HST, 80.0,49,8.0,23.0,179,2,,,10.16,87.0,12,23,,,52,13.00,59.1
4,19,2010, 13,58,HST, 79.0,46,10.0,24.0,24,2,,,10.16,86.0,11,24,,,2,13.10,56.4
4,19,2010, 14,58,HST, 83.0,41,8.0,31.0,42,2,,,10.16,93.0,11,31,83.0,63.0,2,13.70,56.8
4,19,2010, 15,58,HST, 82.0,41,11.0,27.0,332,2,,,10.16,91.0,10,27,,,63,13.10,55.9
4,19,2010, 16,58,HST, 81.0,43,11.0,36.0,14,2,,,10.16,87.0,10,36,,,9,12.90,56.4
4,19,2010, 17,58,HST, 78.0,55,12.0,28.0,6,2,,,10.16,82.0,10,28,,,322,12.90,60.5
4,19,2010, 18,58,HST, 74.0,62,7.0,28.0,269,2,,,10.16,75.0,12,28,,,11,12.80,60.1
4,19,2010, 19,58,HST, 74.0,61,9.0,20.0,74,2,,,10.16,73.0,12,20,,,89,12.80,59.7
4,19,2010, 20,58,HST, 72.0,64,6.0,22.0,330,2,,,10.16,71.0,12,22,,,59,12.70,59.1
4,19,2010, 21,58,HST, 73.0,68,7.0,16.0,60,2,,,10.16,71.0,12,16,,,165,12.70,61.8
4,19,2010, 22,58,HST, 74.0,65,8.0,14.0,50,2,,,10.16,71.0,13,14,,,36,12.70,61.5
4,19,2010, 23,58,HST, 73.0,68,6.0,16.0,36,2,,,10.16,72.0,13,16,,,121,12.70,61.8
4,20,2010, 0,58,HST, 71.0,75,3.0,14.0,66,2,,,10.16,68.0,14,14,,,44,12.70,62.7
4,20,2010, 1,58,HST, 69.0,77,6.0,8.0,30,2,,,10.16,67.0,15,8,,,87,12.60,61.5
4,20,2010, 2,58,HST, 71.0,68,5.0,16.0,358,2,,,10.16,72.0,14,16,,,7,12.60,59.9
4,20,2010, 3,58,HST, 71.0,70,6.0,16.0,359,2,,,10.16,72.0,14,16,,,352,12.60,60.7
4,20,2010, 4,58,HST, 72.0,71,8.0,18.0,2,2,,,10.16,71.0,14,18,,,40,12.60,62.1
4,20,2010, 5,58,HST, 71.0,69,5.0,15.0,24,2,,,10.16,70.0,14,15,,,358,12.50,60.3
4,20,2010, 6,58,HST, 72.0,72,6.0,15.0,26,2,,,10.16,69.0,15,15,,,97,12.50,62.5
4,20,2010, 7,58,HST, 71.0,70,7.0,25.0,53,2,,,10.16,73.0,15,25,,,80,12.50,60.7
4,20,2010, 8,58,HST, 76.0,59,9.0,22.0,95,2,,,10.16,80.0,14,22,,,63,13.00,60.6
